manzent,predios_estrategicos,num_predios_estrategicos,tipo_control,num_combis_consideradas,num_combis_disponibles,num_predios_considerados,num_predios_disponibles
13101181001004,"[131350301800010, 131350301800011]",2,sin_control,8,8,16,16
13101181001006,"[131350310800010, 131350310800011]",2,sin_control,2,2,8,8
13101181001008,[131350311000005],1,sin_control,10,10,13,13
13101181001009,[131350307900046],1,sin_control,50,68,30,35
13101181001010,[131350308000025],1,sin_control,33,33,14,14
13101181001011,[131350308100077],1,sin_control,7,7,9,9
13101181001014,"[131350311300009, 131350311300010, 131350311300011]",3,sin_control,6,6,11,11
13101181001015,"[131350314700111, 131350314700112, 131350314700113]",3,sin_control,2,2,4,4
13101181002001,[131350314600020],1,sin_control,9,9,12,12
13101181002002,[131350314500060],1,sin_control,6,6,10,10
13101181002003,Int64[],0,sin_control,50,50,53,53
13101181002004,[131350314300014],1,sin_control,50,80,40,46
13101181002007,[131350347000071],1,sin_control,47,47,26,26
13101181002009,[131350347200021],1,sin_control,10,10,16,16
13101181002010,[131350346800009],1,sin_control,9,9,12,12
13101181002011,[131350346400002],1,sin_control,6,6,12,12
13101181002013,[131350345900019],1,sin_control,9,9,18,18
13101181002014,[131350346600007],1,con_control,5,5,6,6
13101181002015,"[131350346900020, 131350346900021]",2,sin_control,5,5,9,9
13101191001002,"[131350302700012, 131350302700013, 131350302700014]",3,sin_control,4,4,7,7
13101191001003,"[131350302600023, 131350302600024]",2,sin_control,5,5,11,11
13101191001004,[131350302500031],1,con_control,5,5,7,7
13101191001005,"[131350302400015, 131350302400016, 131350302400017, 131350302400018, 131350302400019, 131350302400020]",6,sin_control,1,1,6,6
13101191001006,"[131350302300033, 131350302300034, 131350302300035, 131350302300036]",4,sin_control,3,3,6,6
13101191001010,"[131350308300012, 131350308300013, 131350308300033]",3,sin_control,1,1,3,3
13101191001011,[131350308400008],1,sin_control,12,12,9,9
13101191001012,[131350308500022],1,sin_control,4,4,12,12
13101191001013,"[131350308600004, 131350308600005, 131350308600006]",3,sin_control,7,7,13,13
13101191001014,"[131350308700038, 131350308700039]",2,sin_control,1,1,2,2
13101191001015,[131350308800015],1,con_control,3,3,5,5
13101191001021,[131350312100016],1,sin_control,50,52,30,30
13101191001022,[131350311900022],1,sin_control,26,26,23,23
13101191001025,"[131350311600001, 131350311600002]",2,sin_control,1,1,2,2
13101191001026,[131350311500008],1,sin_control,10,10,10,10
13101191002001,[131350315500006],1,sin_control,9,9,6,6
13101191002004,"[131350312600003, 131350312600004]",2,sin_control,2,2,5,5
13101191002005,[131350315300004],1,sin_control,8,8,10,10
13101191002006,"[131350315200006, 131350315200038]",2,sin_control,2,2,6,6
13101191002007,"[131350348300004, 131350348300005]",2,sin_control,4,4,6,6
13101191002008,[131350348700042],1,con_control,9,9,7,7
13101191002009,"[131350349000038, 131350349000039, 131350349000040]",3,sin_control,2,2,4,4
13101191002010,[131350318600024],1,sin_control,12,12,16,16
13101191002013,"[131350349400025, 131350349400026]",2,sin_control,3,3,6,6
13101191002014,"[131350349400031, 131350349400032, 131350349400033, 131350349400058]",4,sin_control,1,1,4,4
13101191002015,[131350376300016],1,sin_control,8,8,15,15
13101191002017,[131350349300003],1,sin_control,15,15,20,20
13101191002018,[131350349200011],1,sin_control,17,17,22,22
13101191002021,[131350348500033],1,sin_control,16,16,19,19
13101191003001,"[131350315100016, 131350315100017, 131350315100018, 131350315100019, 131350315100055]",5,sin_control,1,1,5,5
13101191003002,"[131350315000030, 131350315000031]",2,sin_control,12,12,17,17
13101191003003,"[131350314900038, 131350314900039, 131350314900040]",3,sin_control,1,1,3,3
13101191003006,[131350347700017],1,sin_control,17,17,32,32
13101191003007,"[131350348000002, 131350348000003, 131350348000004]",3,sin_control,4,4,11,11
13101191003008,"[131350348200003, 131350348200026, 131350348200027, 131350348200028]",4,sin_control,1,1,4,4
13101191003009,"[131350347600026, 131350347600027, 131350347600028, 131350347600029]",4,sin_control,3,3,10,10
13101201001001,[131350363700020],1,sin_control,19,19,20,20
13101201001002,[131350363300027],1,sin_control,34,34,26,26
13101201001003,"[131350362900026, 131350362900027, 131350362900028]",3,sin_control,6,6,7,7
13101201001004,[131350362600026],1,sin_control,19,19,14,14
13101201001005,[131350362200021],1,sin_control,18,18,17,17
13101201001006,"[131350361800026, 131350361800027]",2,sin_control,3,3,6,6
13101201001007,[131350361400007],1,sin_control,17,17,15,15
13101201001008,[131350360600006],1,sin_control,10,10,13,13
13101201001010,[131350360700030],1,sin_control,39,39,33,33
13101201001011,[131350361200025],1,sin_control,24,24,26,26
13101201001012,[131350361500012],1,sin_control,38,38,25,25
13101201001013,"[131350361900011, 131350361900012, 131350361900013, 131350361900025, 131350361900026]",5,sin_control,4,4,11,11
13101201001014,[131350362300003],1,sin_control,23,23,28,28
13101201001015,[131350362700036],1,sin_control,50,58,32,32
13101201001016,[131350363000031],1,sin_control,50,57,32,32
13101201001017,[131350363400009],1,sin_control,50,57,30,30
13101201001018,"[131350363800004, 131350363800005, 131350363800006]",3,sin_control,8,8,17,17
13101201001019,"[131350363900004, 131350363900005, 131350363900006]",3,sin_control,5,5,7,7
13101201001020,"[131350363500005, 131350363500006]",2,sin_control,15,15,18,18
13101201001022,"[131350362800001, 131350362800002, 131350362800008, 131350362800009, 131350362800010, 131350362800011, 131350362800012]",7,sin_control,3,3,11,11
13101201001023,[131350362400003],1,sin_control,11,11,16,16
13101201001024,[131350362000016],1,sin_control,14,14,19,19
13101201001025,"[131350361600010, 131350361600011, 131350361600024, 131350361600025]",4,sin_control,5,5,12,12
13101201001026,[131350361300021],1,sin_control,10,10,12,12
13101201001027,[131350361000013],1,sin_control,7,7,16,16
13101201002002,"[131350369200001, 131350369200004, 131350369200005]",3,sin_control,1,1,3,3
13101201002004,"[131350368400006, 131350368400008]",2,sin_control,3,3,6,6
13101201002007,"[131350366500006, 131350366500007, 131350366500008, 131350366500017]",4,sin_control,1,1,4,4
13101201002017,"[131350364600005, 131350364600006, 131350364600007]",3,sin_control,3,3,6,6
13101201002020,"[131350366100018, 131350366100019]",2,sin_control,8,8,12,12
13101201002023,"[131350367200027, 131350367200028, 131350367200029, 131350367200030, 131350367200031, 131350367200032, 131350367200033, 131350367200034]",8,sin_control,1,1,8,8
13101201002024,[131350367800038],1,sin_control,50,51,32,32
13101201002025,[131350368500020],1,sin_control,30,30,14,14
13101201002028,[131350370600006],1,sin_control,50,50,30,30
13101201002029,[131350370500003],1,sin_control,29,29,16,16
13101201002030,[131350370400021],1,sin_control,26,26,25,25
13101201002031,[131350369600002],1,sin_control,32,32,26,26
13101201002032,[131350369500010],1,sin_control,20,20,14,14
13101201002033,[131350369400002],1,sin_control,17,17,18,18
13101201003001,[131350369700009],1,sin_control,10,10,10,10
13101201003002,"[131350368700008, 131350368700009, 131350368700010, 131350368700011, 131350368700012, 131350368700013, 131350368700014, 131350368700015, 131350368700016, 131350368700017]",10,sin_control,1,1,10,10
13101201003003,[131350368100025],1,sin_control,6,6,10,10
13101201003004,[131350366800033],1,sin_control,16,16,20,20
13101201003005,[131350366200008],1,sin_control,6,6,9,9
13101201003006,[131350365700024],1,sin_control,7,7,15,15
13101201003007,[131350365200007],1,sin_control,14,14,9,9
13101201003008,"[131350364700027, 131350364700028]",2,sin_control,15,15,10,10
13101201003009,"[131350364200018, 131350364200019, 131350364200020, 131350364200021, 131350364200022, 131350364200023]",6,sin_control,1,1,6,6
13101201003011,[131350364800022],1,sin_control,16,16,14,14
13101201003013,"[131350365800006, 131350365800007, 131350365800025, 131350365800026]",4,sin_control,2,2,8,8
13101201003015,[131350366900027],1,sin_control,12,12,14,14
13101201003016,[131350367500005],1,sin_control,37,37,25,25
13101201003017,[131350368200011],1,sin_control,5,5,13,13
13101201003018,[131350368800025],1,con_control,4,4,10,10
13101201003019,"[131350369800001, 131350369800002, 131350369800003, 131350369800004, 131350369800005, 131350369800006, 131350369800015, 131350369800016, 131350369800018, 131350369800019]",10,sin_control,1,1,10,10
13101201003020,[131350369900001],1,sin_control,10,10,15,15
13101201003021,[131350370100017],1,sin_control,6,6,12,12
13101201003022,"[131350370000001, 131350370000002, 131350370000003, 131350370000011, 131350370000012, 131350370000013, 131350370000014]",7,sin_control,3,3,9,9
13101201003023,[131350369000006],1,sin_control,30,30,22,22
13101201003024,[131350368900018],1,sin_control,7,7,9,9
13101201003025,"[131350368300008, 131350368300017]",2,sin_control,4,4,9,9
13101201003026,"[131350367600015, 131350367600016, 131350367600017]",3,sin_control,3,3,5,5
13101201003029,"[131350365900002, 131350365900003, 131350365900004, 131350365900005]",4,sin_control,3,3,6,6
13101201003030,"[131350365400016, 131350365400017, 131350365400018, 131350365400019, 131350365400020]",5,sin_control,1,1,5,5
13101201003031,"[131350364900003, 131350364900004, 131350364900005, 131350364900006]",4,sin_control,3,3,6,6
13101211001002,"[131350377500006, 131350377500007]",2,sin_control,1,1,2,2
13101211001003,"[131350376900025, 131350376900026, 131350376900027]",3,sin_control,2,2,7,7
13101211001004,[131350349600032],1,sin_control,15,15,18,18
13101211001005,[131350375500029],1,sin_control,39,39,24,24
13101211001007,"[131350374100001, 131350374100021]",2,sin_control,4,4,16,16
13101211001009,[131350373300008],1,sin_control,10,10,19,19
13101211001010,[131350372600003],1,sin_control,10,10,10,10
13101211001011,[131350371900024],1,sin_control,4,4,6,6
13101211001013,[131350370900006],1,sin_control,16,16,10,10
13101211001015,"[131350371200004, 131350371200005, 131350371200006, 131350371200007]",4,sin_control,1,1,4,4
