codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60161740842328 -33.40342761624767, -70.60051769963363 -33.40363959004783, -70.60044546136425 -33.40337594255768, -70.60154516706034 -33.40316396948323, -70.60161740842328 -33.40342761624767))"
151600010500006,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59933918075302 -33.4005202829657, -70.60096459513613 -33.40010826751104, -70.6010578990893 -33.400367219968835, -70.59943248042629 -33.4007792367603, -70.59933918075302 -33.4005202829657))"
151600010500006,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59933918075302 -33.4005202829657, -70.60096459513613 -33.40010826751104, -70.6010578990893 -33.400367219968835, -70.59943248042629 -33.4007792367603, -70.59933918075302 -33.4005202829657))"
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60137703100916 -33.40032810393936, -70.60186430888551 -33.40312485191845, -70.60154516706034 -33.40316396948323, -70.6010578990893 -33.400367219968835, -70.60137703100916 -33.40032810393936))"
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60137703100916 -33.40032810393936, -70.60186430888551 -33.40312485191845, -70.60154516706034 -33.40316396948323, -70.6010578990893 -33.400367219968835, -70.60137703100916 -33.40032810393936))"
151600010500007,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.6011019283559 -33.400276619976154, -70.59956948917873 -33.400743874067054, -70.59945930251644 -33.400489630958695, -70.60099173793361 -33.400022378326305, -70.6011019283559 -33.400276619976154))"
151600010500007,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.6011019283559 -33.400276619976154, -70.59956948917873 -33.400743874067054, -70.59945930251644 -33.400489630958695, -70.60099173793361 -33.400022378326305, -70.6011019283559 -33.400276619976154))"
151600010500007,308138,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.59904971081482 -33.398605647410754, -70.60063489207357 -33.39823392973712, -70.60072172889278 -33.39849445960561, -70.59913654336498 -33.398866178504, -70.59904971081482 -33.398605647410754))"
151600010500007,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59904971081482 -33.398605647410754, -70.60063489207357 -33.39823392973712, -70.60072172889278 -33.39849445960561, -70.59913654336498 -33.398866178504, -70.59904971081482 -33.398605647410754))"
151600010500007,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.59904971081482 -33.398605647410754, -70.60063489207357 -33.39823392973712, -70.60072172889278 -33.39849445960561, -70.59913654336498 -33.398866178504, -70.59904971081482 -33.398605647410754))"
151600010500007,308137,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.59904971081482 -33.398605647410754, -70.60063489207357 -33.39823392973712, -70.60072172889278 -33.39849445960561, -70.59913654336498 -33.398866178504, -70.59904971081482 -33.398605647410754))"
151600010500007,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60114456136148 -33.399001686532046, -70.60131443804835 -33.39997575915158, -70.60099531421228 -33.40001491420636, -70.60082544097469 -33.399040841051736, -70.60114456136148 -33.399001686532046))"
151600011100001,306366,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60474688429531 -33.40918602470068, -70.60120457077039 -33.40818741952014, -70.60130734452768 -33.40793099953471, -70.60484964856668 -33.40892960209475, -70.60474688429531 -33.40918602470068))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60474688429531 -33.40918602470068, -70.60120457077039 -33.40818741952014, -70.60130734452768 -33.40793099953471, -70.60484964856668 -33.40892960209475, -70.60474688429531 -33.40918602470068))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60474688429531 -33.40918602470068, -70.60120457077039 -33.40818741952014, -70.60130734452768 -33.40793099953471, -70.60484964856668 -33.40892960209475, -70.60474688429531 -33.40918602470068))"
151600011100001,308253,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((-70.60474688429531 -33.40918602470068, -70.60120457077039 -33.40818741952014, -70.60130734452768 -33.40793099953471, -70.60484964856668 -33.40892960209475, -70.60474688429531 -33.40918602470068))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60106640730001 -33.40811085446799, -70.6006846396939 -33.40775111516717, -70.6009255767779 -33.40757126097176, -70.60130734452768 -33.40793099953471, -70.60106640730001 -33.40811085446799))"
151600011100001,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59934471087261 -33.394560717470874, -70.60001526503751 -33.393647049908004, -70.60028989324138 -33.39378886846078, -70.59961934098766 -33.39470253743511, -70.59934471087261 -33.394560717470874))"
151600011100001,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59934471087261 -33.394560717470874, -70.60001526503751 -33.393647049908004, -70.60028989324138 -33.39378886846078, -70.59961934098766 -33.39470253743511, -70.59934471087261 -33.394560717470874))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59934471087261 -33.394560717470874, -70.60001526503751 -33.393647049908004, -70.60028989324138 -33.39378886846078, -70.59961934098766 -33.39470253743511, -70.59934471087261 -33.394560717470874))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60014473562467 -33.39354730050494, -70.6011881128807 -33.39310613954127, -70.60133327254817 -33.39334770622835, -70.60028989324138 -33.39378886846078, -70.60014473562467 -33.39354730050494))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60014473562467 -33.39354730050494, -70.6011881128807 -33.39310613954127, -70.60133327254817 -33.39334770622835, -70.60028989324138 -33.39378886846078, -70.60014473562467 -33.39354730050494))"
151600011100001,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60014473562467 -33.39354730050494, -70.6011881128807 -33.39310613954127, -70.60133327254817 -33.39334770622835, -70.60028989324138 -33.39378886846078, -70.60014473562467 -33.39354730050494))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60123513668057 -33.39309001525785, -70.60157220007572 -33.39299969271621, -70.60167033681438 -33.393257383396964, -70.60133327254817 -33.39334770622835, -70.60123513668057 -33.39309001525785))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60123513668057 -33.39309001525785, -70.60157220007572 -33.39299969271621, -70.60167033681438 -33.393257383396964, -70.60133327254817 -33.39334770622835, -70.60123513668057 -33.39309001525785))"
151600011100001,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60123513668057 -33.39309001525785, -70.60157220007572 -33.39299969271621, -70.60167033681438 -33.393257383396964, -70.60133327254817 -33.39334770622835, -70.60123513668057 -33.39309001525785))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60197211193586 -33.39313851807447, -70.60319341607979 -33.39521666291729, -70.60290415296123 -33.395336277675106, -70.60168285378977 -33.393258129867036, -70.60197211193586 -33.39313851807447))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60320746031157 -33.39524434226642, -70.60355346762972 -33.39604752022982, -70.60325015792414 -33.39613945654563, -70.60290415296123 -33.395336277675106, -70.60320746031157 -33.39524434226642))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60320746031157 -33.39524434226642, -70.60355346762972 -33.39604752022982, -70.60325015792414 -33.39613945654563, -70.60290415296123 -33.395336277675106, -70.60320746031157 -33.39524434226642))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60357044591089 -33.39610778777478, -70.60374300576386 -33.397335681071375, -70.60342271337076 -33.397367350414484, -70.60325015792414 -33.39613945654563, -70.60357044591089 -33.39610778777478))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60357044591089 -33.39610778777478, -70.60374300576386 -33.397335681071375, -70.60342271337076 -33.397367350414484, -70.60325015792414 -33.39613945654563, -70.60357044591089 -33.39610778777478))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60374350962901 -33.39733949939403, -70.60517048657371 -33.40890174617715, -70.60484964856668 -33.40892960209475, -70.60342271337076 -33.397367350414484, -70.60374350962901 -33.39733949939403))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60374350962901 -33.39733949939403, -70.60517048657371 -33.40890174617715, -70.60484964856668 -33.40892960209475, -70.60342271337076 -33.397367350414484, -70.60374350962901 -33.39733949939403))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60107019866268 -33.40585464523502, -70.60107019866544 -33.405855391596795, -70.60074765691326 -33.405855392016214, -70.60074765691326 -33.40585464565436, -70.60107019866268 -33.40585464523502))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60101995839176 -33.4054591567713, -70.60106823947096 -33.4058248746898, -70.60074765691326 -33.40585464565436, -70.60069937715099 -33.405488927573195, -70.60101995839176 -33.4054591567713))"
151600011100010,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60131655969906 -33.39358260475912, -70.60121016525856 -33.39364008302336, -70.60103554734751 -33.39341264903256, -70.60114194163845 -33.39335517092092, -70.60131655969906 -33.39358260475912))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60131655969906 -33.39358260475912, -70.60121016525856 -33.39364008302336, -70.60103554734751 -33.39341264903256, -70.60114194163845 -33.39335517092092, -70.60131655969906 -33.39358260475912))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60131655969906 -33.39358260475912, -70.60121016525856 -33.39364008302336, -70.60103554734751 -33.39341264903256, -70.60114194163845 -33.39335517092092, -70.60131655969906 -33.39358260475912))"
151600011100010,307477,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60131655969906 -33.39358260475912, -70.60121016525856 -33.39364008302336, -70.60103554734751 -33.39341264903256, -70.60114194163845 -33.39335517092092, -70.60131655969906 -33.39358260475912))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,306270,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,306280,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,306277,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.59999062639413 -33.39204778819777, -70.60026599917896 -33.39196343637479, -70.60037661799952 -33.39221754437137, -70.60010124454067 -33.39230189645732, -70.59999062639413 -33.39204778819777))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.59999062639413 -33.39204778819777, -70.60026599917896 -33.39196343637479, -70.60037661799952 -33.39221754437137, -70.60010124454067 -33.39230189645732, -70.59999062639413 -33.39204778819777))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60037661802329 -33.39194702401449, -70.60037751209019 -33.39194702401458, -70.60037751206919 -33.392217544371384, -70.60037661799952 -33.39221754437137, -70.60037661802329 -33.39194702401449))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60037661802329 -33.39194702401449, -70.60037751209019 -33.39194702401458, -70.60037751206919 -33.392217544371384, -70.60037661799952 -33.39221754437137, -70.60037661802329 -33.39194702401449))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60064176997649 -33.39206248654849, -70.60102085615179 -33.392517090252376, -70.60075659760996 -33.39267214889292, -70.60037751206919 -33.392217544371384, -70.60064176997649 -33.39206248654849))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60064176997649 -33.39206248654849, -70.60102085615179 -33.392517090252376, -70.60075659760996 -33.39267214889292, -70.60037751206919 -33.392217544371384, -70.60064176997649 -33.39206248654849))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.6010480954666 -33.392556429489595, -70.60143344118866 -33.39323945057144, -70.60114194163845 -33.39335517092092, -70.60075659760996 -33.39267214889292, -70.6010480954666 -33.392556429489595))"
151600011100010,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.6010480954666 -33.392556429489595, -70.60143344118866 -33.39323945057144, -70.60114194163845 -33.39335517092092, -70.60075659760996 -33.39267214889292, -70.6010480954666 -33.392556429489595))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.6010480954666 -33.392556429489595, -70.60143344118866 -33.39323945057144, -70.60114194163845 -33.39335517092092, -70.60075659760996 -33.39267214889292, -70.6010480954666 -33.392556429489595))"
151600011100139,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60093779721194 -33.40457009744472, -70.60102094896291 -33.40546797887118, -70.60069937715099 -33.405488927573195, -70.60061622867153 -33.40459104583604, -70.60093779721194 -33.40457009744472))"
151600011100139,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60093779721194 -33.40457009744472, -70.60102094896291 -33.40546797887118, -70.60069937715099 -33.405488927573195, -70.60061622867153 -33.40459104583604, -70.60093779721194 -33.40457009744472))"
151600011100143,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59921700965813 -33.39815813410551, -70.59921611558569 -33.398158134105586, -70.59921611556575 -33.3978876138908, -70.59921700963542 -33.3978876138908, -70.59921700965813 -33.39815813410551))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59890257253927 -33.39795096977278, -70.59875058245379 -33.39742174864641, -70.59906412372156 -33.39735839319679, -70.59921611556575 -33.3978876138908, -70.59890257253927 -33.39795096977278))"
151600011100143,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59890257253927 -33.39795096977278, -70.59875058245379 -33.39742174864641, -70.59906412372156 -33.39735839319679, -70.59921611556575 -33.3978876138908, -70.59890257253927 -33.39795096977278))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59874161315896 -33.39735839277752, -70.59874161316172 -33.39735764634259, -70.59906412372156 -33.397357646761954, -70.59906412372156 -33.39735839319679, -70.59874161315896 -33.39735839277752))"
151600011100146,305624,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.60110414479935 -33.40030578595083, -70.60098433989224 -33.4001147043391, -70.60126979360149 -33.39998878978148, -70.60138959893749 -33.40017987110771, -70.60110414479935 -33.40030578595083))"
151600011100146,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.60110414479935 -33.40030578595083, -70.60098433989224 -33.4001147043391, -70.60126979360149 -33.39998878978148, -70.60138959893749 -33.40017987110771, -70.60110414479935 -33.40030578595083))"
151600011100146,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009517233565 -33.40003357212549, -70.6005216833636 -33.39788462336767, -70.60083974608943 -33.39783984233846, -70.60126979360149 -33.39998878978148, -70.6009517233565 -33.40003357212549))"
151600011100146,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009517233565 -33.40003357212549, -70.6005216833636 -33.39788462336767, -70.60083974608943 -33.39783984233846, -70.60126979360149 -33.39998878978148, -70.6009517233565 -33.40003357212549))"
151600011100146,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009517233565 -33.40003357212549, -70.6005216833636 -33.39788462336767, -70.60083974608943 -33.39783984233846, -70.60126979360149 -33.39998878978148, -70.6009517233565 -33.40003357212549))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60099238199915 -33.40640810442261, -70.60095214883373 -33.406434973405034, -70.60075123319194 -33.40622334763073, -70.60079146632717 -33.40619647871366, -70.60099238199915 -33.40640810442261))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60099238199915 -33.40640810442261, -70.60095214883373 -33.406434973405034, -70.60075123319194 -33.40622334763073, -70.60079146632717 -33.40619647871366, -70.60099238199915 -33.40640810442261))"
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60099238199915 -33.40640810442261, -70.60095214883373 -33.406434973405034, -70.60075123319194 -33.40622334763073, -70.60079146632717 -33.40619647871366, -70.60099238199915 -33.40640810442261))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60078668856369 -33.406492227993645, -70.600263656226 -33.40654074149005, -70.60022820243404 -33.40627186093221, -70.60075123319194 -33.40622334763073, -70.60078668856369 -33.406492227993645))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60022820243886 -33.40654238070179, -70.60022730836641 -33.40654238070183, -70.60022730836437 -33.40627186093218, -70.60022820243404 -33.40627186093221, -70.60022820243886 -33.40654238070179))"
