codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500007,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59904971081482 -33.398605647410754, -70.60063489207357 -33.39823392973712, -70.60072172889278 -33.39849445960561, -70.59913654336498 -33.398866178504, -70.59904971081482 -33.398605647410754))"
151600011100001,306366,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60474688429531 -33.40918602470068, -70.60120457077039 -33.40818741952014, -70.60130734452768 -33.40793099953471, -70.60484964856668 -33.40892960209475, -70.60474688429531 -33.40918602470068))"
151600011100001,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60060419149623 -33.40759421141044, -70.59929800247447 -33.39472548313364, -70.59961934098766 -33.39470253743511, -70.6009255767779 -33.40757126097176, -70.60060419149623 -33.40759421141044))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.59934471087261 -33.394560717470874, -70.60001526503751 -33.393647049908004, -70.60028989324138 -33.39378886846078, -70.59961934098766 -33.39470253743511, -70.59934471087261 -33.394560717470874))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60014473562467 -33.39354730050494, -70.6011881128807 -33.39310613954127, -70.60133327254817 -33.39334770622835, -70.60028989324138 -33.39378886846078, -70.60014473562467 -33.39354730050494))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60123513668057 -33.39309001525785, -70.60157220007572 -33.39299969271621, -70.60167033681438 -33.393257383396964, -70.60133327254817 -33.39334770622835, -70.60123513668057 -33.39309001525785))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60197211193586 -33.39313851807447, -70.60319341607979 -33.39521666291729, -70.60290415296123 -33.395336277675106, -70.60168285378977 -33.393258129867036, -70.60197211193586 -33.39313851807447))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60320746031157 -33.39524434226642, -70.60355346762972 -33.39604752022982, -70.60325015792414 -33.39613945654563, -70.60290415296123 -33.395336277675106, -70.60320746031157 -33.39524434226642))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60357044591089 -33.39610778777478, -70.60374300576386 -33.397335681071375, -70.60342271337076 -33.397367350414484, -70.60325015792414 -33.39613945654563, -70.60357044591089 -33.39610778777478))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((-70.60374350962901 -33.39733949939403, -70.60517048657371 -33.40890174617715, -70.60484964856668 -33.40892960209475, -70.60342271337076 -33.397367350414484, -70.60374350962901 -33.39733949939403))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60101995839176 -33.4054591567713, -70.60106823947096 -33.4058248746898, -70.60074765691326 -33.40585464565436, -70.60069937715099 -33.405488927573195, -70.60101995839176 -33.4054591567713))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.60115055555427 -33.393665382553706, -70.59784696020385 -33.39472312558003, -70.59773195991085 -33.394470388793835, -70.60103554734751 -33.39341264903256, -70.60115055555427 -33.393665382553706))"
151600011100010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5969905079504 -33.394560581641905, -70.59681080460487 -33.39326322536909, -70.59713114509151 -33.39323200341094, -70.59731085309551 -33.394529359086214, -70.5969905079504 -33.394560581641905))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.59999062639413 -33.39204778819777, -70.60026599917896 -33.39196343637479, -70.60037661799952 -33.39221754437137, -70.60010124454067 -33.39230189645732, -70.59999062639413 -33.39204778819777))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.60064176997649 -33.39206248654849, -70.60102085615179 -33.392517090252376, -70.60075659760996 -33.39267214889292, -70.60037751206919 -33.392217544371384, -70.60064176997649 -33.39206248654849))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((-70.6010480954666 -33.392556429489595, -70.60143344118866 -33.39323945057144, -70.60114194163845 -33.39335517092092, -70.60075659760996 -33.39267214889292, -70.6010480954666 -33.392556429489595))"
151600011100139,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60093779721194 -33.40457009744472, -70.60102094896291 -33.40546797887118, -70.60069937715099 -33.405488927573195, -70.60061622867153 -33.40459104583604, -70.60093779721194 -33.40457009744472))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59890257253927 -33.39795096977278, -70.59875058245379 -33.39742174864641, -70.59906412372156 -33.39735839319679, -70.59921611556575 -33.3978876138908, -70.59890257253927 -33.39795096977278))"
151600011100146,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.60110414479935 -33.40030578595083, -70.60098433989224 -33.4001147043391, -70.60126979360149 -33.39998878978148, -70.60138959893749 -33.40017987110771, -70.60110414479935 -33.40030578595083))"
151600011100146,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6009517233565 -33.40003357212549, -70.6005216833636 -33.39788462336767, -70.60083974608943 -33.39783984233846, -70.60126979360149 -33.39998878978148, -70.6009517233565 -33.40003357212549))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60078668856369 -33.406492227993645, -70.600263656226 -33.40654074149005, -70.60022820243404 -33.40627186093221, -70.60075123319194 -33.40622334763073, -70.60078668856369 -33.406492227993645))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60106834321974 -33.4058264176851, -70.6011121538634 -33.40616750423387, -70.60079146632717 -33.40619647871366, -70.60074765691326 -33.405855392016214, -70.60106834321974 -33.4058264176851))"
151600011100532,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59931898755897 -33.39480105734473, -70.59908027240057 -33.39428898526899, -70.59938062438533 -33.39419046597406, -70.59961934098766 -33.39470253743511, -70.59931898755897 -33.39480105734473))"
151600011100532,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-70.5993435261159 -33.393783206977496, -70.60018216138717 -33.39353388863913, -70.60028989324138 -33.39378886846078, -70.59945125588939 -33.394038187581494, -70.5993435261159 -33.393783206977496))"
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59978796671642 -33.39579189923977, -70.59954209901619 -33.39527087553607, -70.5998419643359 -33.395171311579325, -70.60008783349558 -33.39569233465164, -70.59978796671642 -33.39579189923977))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60116966730182 -33.40664156904545, -70.6011553628731 -33.40682741131991, -70.60083348760172 -33.40680998358216, -70.60084779271648 -33.406624141323974, -70.60116966730182 -33.40664156904545))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.600874222617 -33.407078337243355, -70.600412881283 -33.40712759676152, -70.60037214765117 -33.406859242909256, -70.60083348760172 -33.40680998358216, -70.600874222617 -33.407078337243355))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60004713624703 -33.40687442815996, -70.59998812923902 -33.406432585650634, -70.60030866870449 -33.406402473532225, -70.60036767730281 -33.406844315843365, -70.60004713624703 -33.40687442815996))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.60026738565509 -33.406134178742064, -70.60077074537205 -33.40607969486341, -70.60081202992961 -33.406347989442935, -70.60030866870449 -33.406402473532225, -70.60026738565509 -33.406134178742064))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60113268747946 -33.40631877816736, -70.60116845126161 -33.406594929927294, -70.60084779271648 -33.406624141323974, -70.60081202992961 -33.406347989442935, -70.60113268747946 -33.40631877816736))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60115548041682 -33.40682655678199, -70.60114922225998 -33.406916119179535, -70.60082722911403 -33.40690029232712, -70.60083348760172 -33.40681072993579, -70.60115548041682 -33.40682655678199))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60114192585931 -33.40695960757087, -70.60106593092507 -33.407243221362236, -70.60075123319194 -33.40718390595719, -70.60082722911403 -33.40690029232712, -70.60114192585931 -33.40695960757087))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60104789352097 -33.40729009041912, -70.60096206331905 -33.407458765643284, -70.60066540250347 -33.40735258099278, -70.60075123319194 -33.40718390595719, -70.60104789352097 -33.40729009041912))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60090001753542 -33.40753822074471, -70.60076233086426 -33.40766062214882, -70.60052771577405 -33.407474982141, -70.60066540250347 -33.40735258099278, -70.60090001753542 -33.40753822074471))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60061871565254 -33.407734512449686, -70.60057937648253 -33.40774421500401, -70.60048837670848 -33.40748468466366, -70.60052771577405 -33.407474982141, -70.60061871565254 -33.407734512449686))"
151600011190045,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60046171490843 -33.40775427859191, -70.60042952830088 -33.40775203954444, -70.6004561902003 -33.40748244562007, -70.60048837670848 -33.40748468466366, -70.60046171490843 -33.40775427859191))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60013568576973 -33.40751284824632, -70.60005164546273 -33.406889645253926, -70.60037214765117 -33.406859242909256, -70.6004561902003 -33.40748244562007, -70.60013568576973 -33.40751284824632))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60033133647278 -33.4065908973433, -70.60079178097311 -33.40654163820721, -70.60083259353206 -33.40680998358218, -70.60037214765117 -33.406859242909256, -70.60033133647278 -33.4065908973433))"
151600011190156,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((-70.60040384982779 -33.39869744485827, -70.59952855326435 -33.3989034587527, -70.599441421123 -33.39864299807101, -70.60031671533152 -33.398436984854875, -70.60040384982779 -33.39869744485827))"
151600011190156,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59912856682408 -33.39870871474238, -70.59890326375466 -33.39795407635633, -70.59921611556575 -33.39788836032109, -70.599441421123 -33.39864299807101, -70.59912856682408 -33.39870871474238))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60087856053417 -33.39778400257427, -70.60099032059759 -33.39818856673272, -70.60067613133951 -33.3982496318321, -70.60056437263057 -33.39784506735329, -70.60087856053417 -33.39778400257427))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59827050021295 -33.3961904078187, -70.59791645067222 -33.395452168936025, -70.59821565160318 -33.395351206718104, -70.59856970319316 -33.396089444695114, -70.59827050021295 -33.3961904078187))"
151600011390001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60025397982044 -33.39661175218607, -70.6003317646896 -33.396859569916664, -70.60001988420055 -33.39692844566225, -70.59994210013912 -33.39668062771414, -70.60025397982044 -33.39661175218607))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60034362869209 -33.39698904515533, -70.60054211230786 -33.39719058238901, -70.60029346952005 -33.39736287180579, -70.60009498605295 -33.397161334174164, -70.60034362869209 -33.39698904515533))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60060889606589 -33.39730648510088, -70.6006214132086 -33.39735574974769, -70.60030598649547 -33.39741213648906, -70.60029346952005 -33.39736287180579, -70.60060889606589 -33.39730648510088))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60051598322714 -33.39652396048803, -70.60057052196514 -33.396678473561714, -70.60026128301189 -33.39675527174881, -70.60020674476192 -33.3966007585261, -70.60051598322714 -33.39652396048803))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60057535818993 -33.39669381430361, -70.60087845145254 -33.39778360904046, -70.60056437263057 -33.39784506735329, -70.60026128301189 -33.39675527174881, -70.60057535818993 -33.39669381430361))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60062084403889 -33.397354300807805, -70.60074243906554 -33.39781410281638, -70.60042757997083 -33.39787268528351, -70.60030598649547 -33.39741288292343, -70.60062084403889 -33.397354300807805))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59988670517268 -33.39531768137299, -70.59988312892261 -33.39532663881773, -70.59957731971309 -33.39524073173922, -70.59958089599179 -33.39523177430236, -70.59988670517268 -33.39531768137299))"
151600011590001,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((-70.59883381162227 -33.39494353475787, -70.59853787633016 -33.39431352247959, -70.59883792409465 -33.39421435275656, -70.59913386115596 -33.39484436427417, -70.59883381162227 -33.39494353475787))"
151600011590001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59935515855527 -33.394039251636364, -70.59987998047681 -33.39513057159507, -70.59958089599179 -33.39523177430236, -70.59905607709453 -33.394140453002, -70.59935515855527 -33.394039251636364))"
151600011590409,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59956516740192 -33.39470900057641, -70.59978242762244 -33.39516956261065, -70.5994825483279 -33.39526909694991, -70.59926528939769 -33.39480853435775, -70.59956516740192 -33.39470900057641))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.6000381811298 -33.395521006271906, -70.60002477120257 -33.39582331828621, -70.59970248946713 -33.39581325933072, -70.5997159005122 -33.39551094731758, -70.6000381811298 -33.395521006271906))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59978036700241 -33.39510226685372, -70.59979020174889 -33.39510674555523, -70.59963632831142 -33.39534448864907, -70.59962649354502 -33.3953400099361, -70.59978036700241 -33.39510226685372))"
151600011790001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.59993566350137 -33.395243808028695, -70.60001523616505 -33.395410266493485, -70.5997159005122 -33.39551094731758, -70.59963632831142 -33.39534448864907, -70.59993566350137 -33.395243808028695))"
151600011790317,307307,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59891263878205 -33.39685205133968, -70.59863994940132 -33.39621608143337, -70.5989434243159 -33.39612452763802, -70.59921611556575 -33.396760496828804, -70.59891263878205 -33.39685205133968))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60045469997006 -33.39661022622029, -70.60045022964101 -33.3966176906528, -70.60016204127834 -33.39649625667383, -70.6001665116267 -33.39648879225101, -70.60045469997006 -33.39661022622029))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60001324909784 -33.395406205445596, -70.6001795469552 -33.39573837495726, -70.59988219747112 -33.39584311725028, -70.5997159005122 -33.39551094731758, -70.60001324909784 -33.395406205445596))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60018369357034 -33.395747076736484, -70.60043850503837 -33.39630989594017, -70.60013700732753 -33.396405937114565, -70.59988219747112 -33.39584311725028, -70.60018369357034 -33.395747076736484))"
151600011790708,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-70.60044602350915 -33.39632851402415, -70.60047552806932 -33.39641136908013, -70.6001665116267 -33.39648879225101, -70.60013700732753 -33.396405937114565, -70.60044602350915 -33.39632851402415))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59900377138592 -33.4063615033619, -70.59908602578126 -33.40643016792485, -70.5988584876971 -33.40662190225817, -70.59877623328731 -33.40655323754638, -70.59900377138592 -33.4063615033619))"
151600040100006,306243,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5991008918256 -33.406443442769195, -70.59917509964129 -33.406514346346306, -70.59893269547985 -33.40669280597972, -70.5988584876971 -33.40662190225817, -70.5991008918256 -33.406443442769195))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59924732154529 -33.40757397952633, -70.59886287211407 -33.407985217351325, -70.59860904225872 -33.407818301514446, -70.59899349221752 -33.40740706445202, -70.59924732154529 -33.40757397952633))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59850447422096 -33.40807421095119, -70.59820585415613 -33.40798838100964, -70.59831042298839 -33.4077324717983, -70.59860904225872 -33.407818301514446, -70.59850447422096 -33.40807421095119))"
151600040100010,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59815270781327 -33.4079684473179, -70.59790505002813 -33.40785201700944, -70.59806276568935 -33.40761604178691, -70.59831042298839 -33.4077324717983, -70.59815270781327 -33.4079684473179))"
151600040100010,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59934612100372 -33.40666929807494, -70.5995615918411 -33.40686558835845, -70.599324297996 -33.40704881642257, -70.59910882720514 -33.40685252572991, -70.59934612100372 -33.40666929807494))"
151600040100616,305785,V1313210016,AVENIDA NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59883085010806 -33.40620090505863, -70.59900340557037 -33.406353907844995, -70.59876908072994 -33.40653980313989, -70.59859652528331 -33.40638680003059, -70.59883085010806 -33.40620090505863))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60028859980795 -33.407856689083495, -70.60023585016336 -33.40799924104378, -70.59992779502436 -33.40791905802956, -70.599980545135 -33.407776506184995, -70.60028859980795 -33.407856689083495))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.60003679863453 -33.40818377261747, -70.59998226026782 -33.40820467030771, -70.59984822282358 -33.40795861425909, -70.59990276107357 -33.40793771663063, -70.60003679863453 -33.40818377261747))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59984822289937 -33.40822913399298, -70.5998106718567 -33.40822913399642, -70.59981067189737 -33.40795861425907, -70.59984822282358 -33.40795861425909, -70.59984822289937 -33.40822913399298))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59979957661895 -33.40822897390133, -70.59948933348011 -33.408220017776664, -70.59950042972135 -33.40794965813323, -70.59981067189737 -33.40795861425907, -70.59979957661895 -33.40822897390133))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59947655860822 -33.40821943605129, -70.59906886157732 -33.40819406031621, -70.59909273395107 -33.40792428243826, -70.59950042972135 -33.40794965813323, -70.59947655860822 -33.40821943605129))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59901605244082 -33.408187046444965, -70.59896151403355 -33.408175851254384, -70.5990381957011 -33.407913087276356, -70.59909273395107 -33.40792428243826, -70.59901605244082 -33.408187046444965))"
151600040190001,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59877329092315 -33.40775875065951, -70.5990397242389 -33.40743707627102, -70.59930462846324 -33.40759141234145, -70.5990381957011 -33.407913087276356, -70.59877329092315 -33.40775875065951))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59981098638144 -33.40709221364012, -70.59997102486288 -33.407233273306225, -70.59973735818431 -33.407419752375965, -70.59957731971309 -33.40727869241131, -70.59981098638144 -33.40709221364012))"
151600040190001,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59998775109963 -33.40724922595334, -70.60019875171918 -33.40746715899007, -70.5999483586268 -33.40763768583931, -70.59973735818431 -33.407419752375965, -70.59998775109963 -33.40724922595334))"
151600040190001,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.60026497618813 -33.407586048171076, -70.60029716317419 -33.40772486842126, -70.599980545135 -33.407776506184995, -70.5999483586268 -33.40763768583931, -70.60026497618813 -33.407586048171076))"
151600040190005,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59916948899742 -33.406509123985025, -70.59934562075695 -33.40666884340158, -70.59910882720514 -33.40685252572991, -70.59893269547985 -33.40669280597972, -70.59916948899742 -33.406509123985025))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5993975987649 -33.40766105462729, -70.59906053503418 -33.40803572106105, -70.59880305537745 -33.40787278468158, -70.59914011964366 -33.40749811892402, -70.5993975987649 -33.40766105462729))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59870064355667 -33.40812930673307, -70.59850662991778 -33.40807482342296, -70.59860904225872 -33.407818301514446, -70.59880305537745 -33.40787278468158, -70.59870064355667 -33.40812930673307))"
151600040190009,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59835521336633 -33.40765138512479, -70.59873966385268 -33.40724014882492, -70.59899349221752 -33.40740706445202, -70.59860904225872 -33.407818301514446, -70.59835521336633 -33.40765138512479))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59956933309057 -33.40774673598322, -70.5993029008783 -33.40806766511732, -70.5990381957011 -33.407913087276356, -70.59930462846324 -33.407592158688374, -70.59956933309057 -33.40774673598322))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.5989736133772 -33.40817812909302, -70.59873847235853 -33.408137826397805, -70.59880305537745 -33.40787278468158, -70.5990381957011 -33.407913087276356, -70.5989736133772 -33.40817812909302))"
151600040190077,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59854557667289 -33.40770984773475, -70.5988826414746 -33.40733518265342, -70.59914011964366 -33.40749811892402, -70.59880305537745 -33.40787278468158, -70.59854557667289 -33.40770984773475))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59983796852885 -33.407438042859326, -70.59956617183494 -33.40775076333998, -70.59930552253292 -33.407591412341446, -70.59957731971309 -33.40727869241131, -70.59983796852885 -33.407438042859326))"
151600040190117,306516,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59956222317389 -33.406866095648766, -70.59981435087285 -33.407095224807755, -70.59957731971309 -33.40727869241131, -70.59932519206568 -33.407049562774176, -70.59956222317389 -33.406866095648766))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59855395786921 -33.407524782276205, -70.598317923818 -33.40778078005308, -70.59806276568935 -33.40761529544018, -70.59829880008265 -33.40735929813344, -70.59855395786921 -33.407524782276205))"
151600040190284,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59790665327137 -33.40785243256186, -70.59773320340727 -33.4077725732203, -70.59788842210338 -33.407535436303, -70.59806187161968 -33.40761529544019, -70.59790665327137 -33.40785243256186))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59838789689583 -33.40742428351594, -70.59814739255853 -33.40769595488849, -70.59788842210338 -33.4075346899556, -70.59812892684505 -33.40726301906776, -70.59838789689583 -33.40742428351594))"
151600040190380,306328,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59776179427209 -33.40778381013201, -70.59752844152077 -33.40770096531109, -70.59765417584941 -33.407451845351815, -70.59788752803371 -33.40753468995559, -70.59776179427209 -33.40778381013201))"
151600040390015,308207,V1313210444,PAUL CLAUDEL,CALLE,"POLYGON((-70.5957006674194 -33.406652503456144, -70.5960305796701 -33.40628231193859, -70.59628893146083 -33.406444269522744, -70.595959019752 -33.406814461703945, -70.5957006674194 -33.406652503456144))"
151600040390020,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59707042049575 -33.40751715665531, -70.59648390935516 -33.40731190970113, -70.5966081143336 -33.40706225075034, -70.5971946240382 -33.40726749716622, -70.59707042049575 -33.40751715665531))"
151600040390305,306323,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((-70.59648639312384 -33.4073127687243, -70.596239629283 -33.40722843074416, -70.59636135110422 -33.4069779129916, -70.5966081143336 -33.40706225075034, -70.59648639312384 -33.4073127687243))"
