codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600010500006,305918,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((962.1213243895513 996.1607703670007, 921.5757338713925 685.3472945598035, 951.3236884817596 681.4666765034199, 991.8692789999185 992.2801523106173, 962.1213243895513 996.1607703670007))"
151600010500006,305917,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((962.1213243895513 996.1607703670007, 921.5757338713925 685.3472945598035, 951.3236884817596 681.4666765034199, 991.8692789999185 992.2801523106173, 962.1213243895513 996.1607703670007))"
151600010500007,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((987.6197096873173 1002.2632714997224, 1130.9424334234307 952.644093970134, 1140.7570689880522 980.9932196838781, 997.4343452519388 1030.6123972134665, 987.6197096873173 1002.2632714997224))"
151600010500007,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((987.6197096873173 1002.2632714997224, 1130.9424334234307 952.644093970134, 1140.7570689880522 980.9932196838781, 997.4343452519388 1030.6123972134665, 987.6197096873173 1002.2632714997224))"
151600010500007,308138,V1313210426,O'BRIEN,CALLE,"POLYGON((1175.6412724118973 1190.4830385272696, 1027.5728608197942 1229.4340275016918, 1019.9406974963495 1200.4210979184136, 1168.0091090884525 1161.4701089439914, 1175.6412724118973 1190.4830385272696))"
151600010500007,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1175.6412724118973 1190.4830385272696, 1027.5728608197942 1229.4340275016918, 1019.9406974963495 1200.4210979184136, 1168.0091090884525 1161.4701089439914, 1175.6412724118973 1190.4830385272696))"
151600010500007,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((1175.6412724118973 1190.4830385272696, 1027.5728608197942 1229.4340275016918, 1019.9406974963495 1200.4210979184136, 1168.0091090884525 1161.4701089439914, 1175.6412724118973 1190.4830385272696))"
151600010500007,308137,V1313210426,O'BRIEN,CALLE,"POLYGON((1175.6412724118973 1190.4830385272696, 1027.5728608197942 1229.4340275016918, 1019.9406974963495 1200.4210979184136, 1168.0091090884525 1161.4701089439914, 1175.6412724118973 1190.4830385272696))"
151600010500007,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((981.4792828391365 1143.5725110447281, 967.3416084352358 1035.3199111385518, 997.0889941064524 1031.4349342109638, 1011.2266685103532 1139.6875341171399, 981.4792828391365 1143.5725110447281))"
151600011100001,306366,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((663.8537833512983 9.125471766522057, 991.5729160543287 124.93136806082529, 981.5775435729302 153.21727495733649, 653.8584108698997 37.41137866303325, 663.8537833512983 9.125471766522057))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((663.8537833512983 9.125471766522057, 991.5729160543287 124.93136806082529, 981.5775435729302 153.21727495733649, 653.8584108698997 37.41137866303325, 663.8537833512983 9.125471766522057))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((663.8537833512983 9.125471766522057, 991.5729160543287 124.93136806082529, 981.5775435729302 153.21727495733649, 653.8584108698997 37.41137866303325, 663.8537833512983 9.125471766522057))"
151600011100001,308253,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((663.8537833512983 9.125471766522057, 991.5729160543287 124.93136806082529, 981.5775435729302 153.21727495733649, 653.8584108698997 37.41137866303325, 663.8537833512983 9.125471766522057))"
151600011100001,306327,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((1004.2911452651449 133.61900212100159, 1039.1809449835407 174.05486198185395, 1016.4673432913261 193.65313481818885, 981.5775435729302 153.21727495733646, 1004.2911452651449 133.61900212100159))"
151600011100001,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,306336,V1313210053,PRESIDENTE KENNEDY,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,305629,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,305727,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,305728,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((1046.3948043824832 191.56817135633327, 1145.9360035783805 1620.3775583808256, 1116.0085424872234 1622.462521842681, 1016.4673432913261 193.65313481818885, 1046.3948043824832 191.56817135633327))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1141.3107898955168 1638.5807188910328, 1077.3834805547194 1738.9334191487067, 1052.0812331464258 1722.8152221003547, 1116.0085424872232 1622.4625218426809, 1141.3107898955168 1638.5807188910328))"
151600011100001,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1141.3107898955168 1638.5807188910328, 1077.3834805547194 1738.9334191487067, 1052.0812331464258 1722.8152221003547, 1116.0085424872232 1622.4625218426809, 1141.3107898955168 1638.5807188910328))"
151600011100001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1141.3107898955168 1638.5807188910328, 1077.3834805547194 1738.9334191487067, 1052.0812331464258 1722.8152221003547, 1116.0085424872232 1622.4625218426809, 1141.3107898955168 1638.5807188910328))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1065.1709466508973 1749.808913962915, 967.3703526623932 1797.2341332472856, 954.2806391579218 1770.2404413847253, 1052.0812331464258 1722.8152221003547, 1065.1709466508973 1749.808913962915))"
151600011100001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1065.1709466508973 1749.808913962915, 967.3703526623932 1797.2341332472856, 954.2806391579218 1770.2404413847253, 1052.0812331464258 1722.8152221003547, 1065.1709466508973 1749.808913962915))"
151600011100001,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((1065.1709466508973 1749.808913962915, 967.3703526623932 1797.2341332472856, 954.2806391579218 1770.2404413847253, 1052.0812331464258 1722.8152221003547, 1065.1709466508973 1749.808913962915))"
151600011100001,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((962.9689819407656 1798.9547705548068, 931.4633025899536 1808.4877162901869, 922.7749598071094 1779.7733871201053, 954.2806391579215 1770.2404413847253, 962.9689819407656 1798.9547705548068))"
151600011100001,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((962.9689819407656 1798.9547705548068, 931.4633025899536 1808.4877162901869, 922.7749598071094 1779.7733871201053, 954.2806391579215 1770.2404413847253, 962.9689819407656 1798.9547705548068))"
151600011100001,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((962.9689819407656 1798.9547705548068, 931.4633025899536 1808.4877162901869, 922.7749598071094 1779.7733871201053, 954.2806391579215 1770.2404413847253, 962.9689819407656 1798.9547705548068))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((894.5028737117716 1792.521672004609, 784.4544983119883 1560.3386586827771, 811.5636086246232 1547.4896844802424, 921.6119840244064 1779.6726978020743, 894.5028737117716 1792.521672004609))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((783.1955038718054 1557.2493275440618, 752.385123134741 1467.693582266508, 780.7532278875588 1457.9339392026886, 811.5636086246232 1547.4896844802424, 783.1955038718054 1557.2493275440618))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((783.1955038718054 1557.2493275440618, 752.385123134741 1467.693582266508, 780.7532278875588 1457.9339392026886, 811.5636086246232 1547.4896844802424, 783.1955038718054 1557.2493275440618))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((750.9089359010784 1460.9865177562574, 736.9573062934312 1324.5849476112166, 766.8015982799116 1321.532369057648, 780.7532278875588 1457.9339392026886, 750.9089359010784 1460.9865177562574))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((750.9089359010784 1460.9865177562574, 736.9573062934312 1324.5849476112166, 766.8015982799116 1321.532369057648, 780.7532278875588 1457.9339392026886, 750.9089359010784 1460.9865177562574))"
151600011100001,308775,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((736.9169671423618 1324.1608328242983, 623.9737797323497 40.03984242968363, 653.8584108698994 37.41137866303325, 766.8015982799116 1321.5323690576479, 736.9169671423618 1324.1608328242983))"
151600011100001,308801,V1313210550,COSTANERA NORTE,CARRETERA,"POLYGON((736.9169671423618 1324.1608328242983, 623.9737797323497 40.03984242968363, 653.8584108698994 37.41137866303325, 766.8015982799116 1321.5323690576479, 736.9169671423618 1324.1608328242983))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((1000.0884333332841 383.79229185832577, 1000.0897066725491 383.709531888458, 1030.0861563993385 384.1710552228615, 1030.0848830600735 384.25381519272923, 1000.0884333332841 383.79229185832577))"
151600011100005,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((1004.0859500169105 427.7177398520687, 1000.2198380294072 387.0961883765809, 1030.0848830600735 384.2538151927291, 1033.9509950475767 424.8753666682168, 1004.0859500169105 427.7177398520687))"
151600011100010,307466,V1313210289,ISABEL MONTT,CALLE,"POLYGON((956.23592231117 1744.2177961976522, 966.2300781937367 1737.9966182918542, 982.0838963456918 1763.465353046544, 972.089740463125 1769.6865309523419, 956.23592231117 1744.2177961976522))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((956.23592231117 1744.2177961976522, 966.2300781937367 1737.9966182918542, 982.0838963456918 1763.465353046544, 972.089740463125 1769.6865309523419, 956.23592231117 1744.2177961976522))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((956.23592231117 1744.2177961976522, 966.2300781937367 1737.9966182918542, 982.0838963456918 1763.465353046544, 972.089740463125 1769.6865309523419, 956.23592231117 1744.2177961976522))"
151600011100010,307477,V1313210289,ISABEL MONTT,CALLE,"POLYGON((956.23592231117 1744.2177961976522, 966.2300781937367 1737.9966182918542, 982.0838963456918 1763.465353046544, 972.089740463125 1769.6865309523419, 956.23592231117 1744.2177961976522))"
151600011100010,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307475,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON((971.8177291793241 1735.2765997624379, 1280.8963815638404 1622.7120928842928, 1291.162548730208 1650.9008461683989, 982.0838963456918 1763.465353046544, 971.8177291793241 1735.2765997624379))"
151600011100010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1360.2801552791996 1641.9583930339847, 1374.787535230388 1786.0712188579325, 1344.9383967235335 1789.0760367223993, 1330.4310167723452 1644.9632108984515, 1360.2801552791996 1641.9583930339847))"
151600011100010,306270,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1360.2801552791996 1641.9583930339847, 1374.787535230388 1786.0712188579325, 1344.9383967235335 1789.0760367223993, 1330.4310167723452 1644.9632108984515, 1360.2801552791996 1641.9583930339847))"
151600011100010,306280,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1360.2801552791996 1641.9583930339847, 1374.787535230388 1786.0712188579325, 1344.9383967235335 1789.0760367223993, 1330.4310167723452 1644.9632108984515, 1360.2801552791996 1641.9583930339847))"
151600011100010,306277,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((1360.2801552791996 1641.9583930339847, 1374.787535230388 1786.0712188579325, 1344.9383967235335 1789.0760367223993, 1330.4310167723452 1644.9632108984515, 1360.2801552791996 1641.9583930339847))"
151600011100010,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON((1360.2801552791996 1641.9583930339847, 1374.787535230388 1786.0712188579325, 1344.9383967235335 1789.0760367223993, 1330.4310167723452 1644.9632108984515, 1360.2801552791996 1641.9583930339847))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1076.9489964913716 1916.3016356500634, 1051.191406912452 1925.2611308703968, 1041.33546076552 1896.9263408491388, 1067.0930503444397 1887.9668456288055, 1076.9489964913716 1916.3016356500634))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1076.9489964913716 1916.3016356500634, 1051.191406912452 1925.2611308703968, 1041.33546076552 1896.9263408491388, 1067.0930503444397 1887.9668456288055, 1076.9489964913716 1916.3016356500634))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1040.874210382291 1926.9227947742943, 1040.791048724382 1926.9215160115887, 1041.2522991076112 1896.9250620864332, 1041.33546076552 1896.9263408491388, 1040.874210382291 1926.9227947742943))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1040.874210382291 1926.9227947742943, 1040.791048724382 1926.9215160115887, 1041.2522991076112 1896.9250620864332, 1041.33546076552 1896.9263408491388, 1040.874210382291 1926.9227947742943))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1016.4079938662937 1913.740545935441, 981.9227604336222 1862.7897868961807, 1006.7670656749397 1845.9743030471727, 1041.2522991076112 1896.9250620864332, 1016.4079938662937 1913.740545935441))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((1016.4079938662937 1913.740545935441, 981.9227604336222 1862.7897868961807, 1006.7670656749397 1845.9743030471727, 1041.2522991076112 1896.9250620864332, 1016.4079938662937 1913.740545935441))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((979.456215003849 1858.388707407487, 944.7788897920344 1782.100935312656, 972.089740463125 1769.6865309523419, 1006.7670656749397 1845.9743030471727, 979.456215003849 1858.388707407487))"
151600011100010,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON((979.456215003849 1858.388707407487, 944.7788897920344 1782.100935312656, 972.089740463125 1769.6865309523419, 1006.7670656749397 1845.9743030471727, 979.456215003849 1858.388707407487))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON((979.456215003849 1858.388707407487, 944.7788897920344 1782.100935312656, 972.089740463125 1769.6865309523419, 1006.7670656749397 1845.9743030471727, 979.456215003849 1858.388707407487))"
151600011100139,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1010.2100551017718 526.4182204939798, 1004.0088797366986 426.7380879866332, 1033.9509950475767 424.8753666682169, 1040.1521704126499 524.5554991755635, 1010.2100551017718 526.4182204939798))"
151600011100139,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1010.2100551017718 526.4182204939798, 1004.0088797366986 426.7380879866332, 1033.9509950475767 424.8753666682169, 1040.1521704126499 524.5554991755635, 1010.2100551017718 526.4182204939798))"
151600011100143,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1159.3185545745423 1239.8661434172714, 1159.4017108077883 1239.8674213585505, 1158.940726580506 1269.8638793751597, 1158.8575703472598 1269.8626014338806, 1159.3185545745423 1239.8661434172714))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1188.2108879030727 1263.2868240955606, 1201.445712261151 1322.186350945881, 1172.175550938584 1328.7634062254801, 1158.9407265805057 1269.8638793751597, 1188.2108879030727 1263.2868240955606))"
151600011100143,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((1188.2108879030727 1263.2868240955606, 1201.445712261151 1322.186350945881, 1172.175550938584 1328.7634062254801, 1158.9407265805057 1269.8638793751597, 1188.2108879030727 1263.2868240955606))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((1202.1720097247992 1329.2243403714128, 1202.1707378891545 1329.307108302226, 1172.1742791029392 1328.8461741562933, 1172.175550938584 1328.7634062254801, 1202.1720097247992 1329.2243403714128))"
151600011100146,305624,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((987.4633294638538 999.026047165221, 998.2799235597545 1020.3854672254012, 971.5160662568525 1033.938914841041, 960.6994721609518 1012.5794947808608, 987.4633294638538 999.026047165221))"
151600011100146,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((987.4633294638538 999.026047165221, 998.2799235597545 1020.3854672254012, 971.5160662568525 1033.938914841041, 960.6994721609518 1012.5794947808608, 987.4633294638538 999.026047165221))"
151600011100146,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1001.1750548982507 1029.428438949363, 1037.5064832800979 1268.3286010566742, 1007.8474946386996 1272.8390769483522, 971.5160662568524 1033.938914841041, 1001.1750548982507 1029.428438949363))"
151600011100146,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1001.1750548982507 1029.428438949363, 1037.5064832800979 1268.3286010566742, 1007.8474946386996 1272.8390769483522, 971.5160662568524 1033.938914841041, 1001.1750548982507 1029.428438949363))"
151600011100146,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((1001.1750548982507 1029.428438949363, 1037.5064832800979 1268.3286010566742, 1007.8474946386996 1272.8390769483522, 971.5160662568524 1033.938914841041, 1001.1750548982507 1029.428438949363))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((1008.2697860568555 322.5336020274482, 1012.0573016956009 319.6118256563715, 1030.3813211558736 343.3653582530096, 1026.5938055171282 346.2871346240863, 1008.2697860568555 322.5336020274482))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1008.2697860568555 322.5336020274482, 1012.0573016956009 319.6118256563715, 1030.3813211558736 343.3653582530096, 1026.5938055171282 346.2871346240863, 1008.2697860568555 322.5336020274482))"
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((1008.2697860568555 322.5336020274482, 1012.0573016956009 319.6118256563715, 1030.3813211558736 343.3653582530096, 1026.5938055171282 346.2871346240863, 1008.2697860568555 322.5336020274482))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1027.5427221002205 313.499954264427, 1076.2672211327622 308.8688661668472, 1079.1058201884152 338.73427015542984, 1030.3813211558736 343.3653582530096, 1027.5427221002205 313.499954264427))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((1079.5671999959625 308.7378182206895, 1079.6503482503351 308.73909713613205, 1079.188968442788 338.73554907087237, 1079.1058201884152 338.73427015542984, 1079.5671999959625 308.7378182206895))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((1000.2128223409137 386.92494560444135, 996.7204714587034 349.04102500566626, 1026.5938055171282 346.2871346240863, 1030.0861563993385 384.17105522286147, 1000.2128223409137 386.92494560444135))"
151600011100154,308461,V1313210503,SIN NOMBRE,CALLE,"POLYGON((1000.2128223409137 386.92494560444135, 996.7204714587034 349.04102500566626, 1026.5938055171282 346.2871346240863, 1030.0861563993385 384.17105522286147, 1000.2128223409137 386.92494560444135))"
