codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011100010,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,307483,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,307365,V1313210256,FRANCISCO BERTRAND VERGARA,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6011505555543 -33.3936653825537,-70.5978469602039 -33.39472312558,-70.5977319599108 -33.3944703887938,-70.6010355473475 -33.3934126490326,-70.6011505555543 -33.3936653825537))"
151600011100010,306254,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5969905079504 -33.3945605816419,-70.5968108046049 -33.3932632253691,-70.5971311450915 -33.3932320034109,-70.5973108530955 -33.3945293590862,-70.5969905079504 -33.3945605816419))"
151600011100010,306270,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5969905079504 -33.3945605816419,-70.5968108046049 -33.3932632253691,-70.5971311450915 -33.3932320034109,-70.5973108530955 -33.3945293590862,-70.5969905079504 -33.3945605816419))"
151600011100010,306280,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5969905079504 -33.3945605816419,-70.5968108046049 -33.3932632253691,-70.5971311450915 -33.3932320034109,-70.5973108530955 -33.3945293590862,-70.5969905079504 -33.3945605816419))"
151600011100010,306277,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON ((-70.5969905079504 -33.3945605816419,-70.5968108046049 -33.3932632253691,-70.5971311450915 -33.3932320034109,-70.5973108530955 -33.3945293590862,-70.5969905079504 -33.3945605816419))"
151600011100010,307542,V1313210302,JUAN AGUSTIN ALCALDE,CALLE,"POLYGON ((-70.5969905079504 -33.3945605816419,-70.5968108046049 -33.3932632253691,-70.5971311450915 -33.3932320034109,-70.5973108530955 -33.3945293590862,-70.5969905079504 -33.3945605816419))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.5999906263941 -33.3920477881978,-70.600265999179 -33.3919634363748,-70.6003766179995 -33.3922175443714,-70.6001012445407 -33.3923018964573,-70.5999906263941 -33.3920477881978))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.5999906263941 -33.3920477881978,-70.600265999179 -33.3919634363748,-70.6003766179995 -33.3922175443714,-70.6001012445407 -33.3923018964573,-70.5999906263941 -33.3920477881978))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6003766180233 -33.3919470240145,-70.6003775120902 -33.3919470240146,-70.6003775120692 -33.3922175443714,-70.6003766179995 -33.3922175443714,-70.6003766180233 -33.3919470240145))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6003766180233 -33.3919470240145,-70.6003775120902 -33.3919470240146,-70.6003775120692 -33.3922175443714,-70.6003766179995 -33.3922175443714,-70.6003766180233 -33.3919470240145))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6006417699765 -33.3920624865485,-70.6010208561518 -33.3925170902524,-70.60075659761 -33.3926721488929,-70.6003775120692 -33.3922175443714,-70.6006417699765 -33.3920624865485))"
151600011100010,305767,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6006417699765 -33.3920624865485,-70.6010208561518 -33.3925170902524,-70.60075659761 -33.3926721488929,-70.6003775120692 -33.3922175443714,-70.6006417699765 -33.3920624865485))"
151600011100010,305747,V1313210015,AVENIDA MONSENOR ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6010480954666 -33.3925564294896,-70.6014334411887 -33.3932394505714,-70.6011419416384 -33.3933551709209,-70.60075659761 -33.3926721488929,-70.6010480954666 -33.3925564294896))"
151600011100010,306372,V1313210056,SAN JOSEMARIA ESCRIVA DE BALAGUER,AVENIDA,"POLYGON ((-70.6010480954666 -33.3925564294896,-70.6014334411887 -33.3932394505714,-70.6011419416384 -33.3933551709209,-70.60075659761 -33.3926721488929,-70.6010480954666 -33.3925564294896))"
151600011100010,307472,V1313210289,ISABEL MONTT,CALLE,"POLYGON ((-70.6010480954666 -33.3925564294896,-70.6014334411887 -33.3932394505714,-70.6011419416384 -33.3933551709209,-70.60075659761 -33.3926721488929,-70.6010480954666 -33.3925564294896))"
151600011100139,305960,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6009377972119 -33.4045700974447,-70.6010209489629 -33.4054679788712,-70.600699377151 -33.4054889275732,-70.6006162286715 -33.404591045836,-70.6009377972119 -33.4045700974447))"
151600011100139,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6009377972119 -33.4045700974447,-70.6010209489629 -33.4054679788712,-70.600699377151 -33.4054889275732,-70.6006162286715 -33.404591045836,-70.6009377972119 -33.4045700974447))"
151600011100143,308091,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5992170096581 -33.3981581341055,-70.5992161155857 -33.3981581341056,-70.5992161155658 -33.3978876138908,-70.5992170096354 -33.3978876138908,-70.5992170096581 -33.3981581341055))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.5989025725393 -33.3979509697728,-70.5987505824538 -33.3974217486464,-70.5990641237216 -33.3973583931968,-70.5992161155658 -33.3978876138908,-70.5989025725393 -33.3979509697728))"
151600011100143,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON ((-70.5989025725393 -33.3979509697728,-70.5987505824538 -33.3974217486464,-70.5990641237216 -33.3973583931968,-70.5992161155658 -33.3978876138908,-70.5989025725393 -33.3979509697728))"
151600011100143,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON ((-70.598741613159 -33.3973583927775,-70.5987416131617 -33.3973576463426,-70.5990641237216 -33.397357646762,-70.5990641237216 -33.3973583931968,-70.598741613159 -33.3973583927775))"
151600011100146,305624,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6011041447994 -33.4003057859508,-70.6009843398922 -33.4001147043391,-70.6012697936015 -33.3999887897815,-70.6013895989375 -33.4001798711077,-70.6011041447994 -33.4003057859508))"
151600011100146,305616,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON ((-70.6011041447994 -33.4003057859508,-70.6009843398922 -33.4001147043391,-70.6012697936015 -33.3999887897815,-70.6013895989375 -33.4001798711077,-70.6011041447994 -33.4003057859508))"
151600011100146,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6009517233565 -33.4000335721255,-70.6005216833636 -33.3978846233677,-70.6008397460894 -33.3978398423385,-70.6012697936015 -33.3999887897815,-70.6009517233565 -33.4000335721255))"
151600011100146,305914,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6009517233565 -33.4000335721255,-70.6005216833636 -33.3978846233677,-70.6008397460894 -33.3978398423385,-70.6012697936015 -33.3999887897815,-70.6009517233565 -33.4000335721255))"
151600011100146,305921,V1313210025,BICENTENARIO,AVENIDA,"POLYGON ((-70.6009517233565 -33.4000335721255,-70.6005216833636 -33.3978846233677,-70.6008397460894 -33.3978398423385,-70.6012697936015 -33.3999887897815,-70.6009517233565 -33.4000335721255))"
151600011100154,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON ((-70.6009923819991 -33.4064081044226,-70.6009521488337 -33.406434973405,-70.6007512331919 -33.4062233476307,-70.6007914663272 -33.4061964787137,-70.6009923819991 -33.4064081044226))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.6009923819991 -33.4064081044226,-70.6009521488337 -33.406434973405,-70.6007512331919 -33.4062233476307,-70.6007914663272 -33.4061964787137,-70.6009923819991 -33.4064081044226))"
151600011100154,305963,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON ((-70.6009923819991 -33.4064081044226,-70.6009521488337 -33.406434973405,-70.6007512331919 -33.4062233476307,-70.6007914663272 -33.4061964787137,-70.6009923819991 -33.4064081044226))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.6007866885637 -33.4064922279936,-70.600263656226 -33.40654074149,-70.600228202434 -33.4062718609322,-70.6007512331919 -33.4062233476307,-70.6007866885637 -33.4064922279936))"
151600011100154,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON ((-70.6002282024389 -33.4065423807018,-70.6002273083664 -33.4065423807018,-70.6002273083644 -33.4062718609322,-70.600228202434 -33.4062718609322,-70.6002282024389 -33.4065423807018))"
