codigo_predial,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.395820393998484 -70.59968997842738, -33.39634142184782 -70.59993584567268, -33.39569233465165 -70.60008783349558, -33.39517131157933 -70.5998419643359, -33.395820393998484 -70.59968997842738))"
151600011100534,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39647938923592 -70.60012258115687, -33.39630399070965 -70.60056157049951, -33.3955169189231 -70.60052682170435, -33.39569233465165 -70.60008783349558, -33.39647938923592 -70.60012258115687))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.40698911865026 -70.60109060569694, -33.40680327400232 -70.60110491096482, -33.406624141323974 -70.60084779271648, -33.40680998358218 -70.60083348760172, -33.40698911865026 -70.60109060569694))"
151600011190011,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-33.40633589216088 -70.60109370967989, -33.40605973746673 -70.60105794637006, -33.40634798944295 -70.60081202992961, -33.406624141323974 -70.60084779271648, -33.40633589216088 -70.60109370967989))"
151600011190011,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-33.40555450086474 -70.60080253830596, -33.40560900539558 -70.60029917771288, -33.40640247353224 -70.60030866870449, -33.40634798944295 -70.60081202992961, -33.40555450086474 -70.60080253830596))"
151600011190011,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.407652729144395 -70.60038150672226, -33.40760348855455 -70.60084284724886, -33.40680998358218 -70.60083348760172, -33.406859242909285 -70.60037214765116, -33.407652729144395 -70.60038150672226))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40768223067276 -70.60095670454514, -33.40739861572538 -70.60103270127966, -33.40690029232715 -70.60082722911403, -33.40718390595719 -70.60075123319194, -33.40768223067276 -70.60095670454514))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40706364575339 -70.60108550589455, -33.40697408219676 -70.6010917644474, -33.406810729935785 -70.60083348760172, -33.40690029232715 -70.60082722911403, -33.40706364575339 -70.60108550589455))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.406810729627026 -70.60109741010113, -33.406809983263294 -70.60109741010096, -33.40680998358218 -70.60083348760172, -33.406810729935785 -70.60083348760172, -33.406810729627026 -70.60109741010113))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.406015979943525 -70.60083348580909, -33.40601597998007 -70.6008325917401, -33.40680998358219 -70.60083259353206, -33.40680998358218 -70.60083348760172, -33.406015979943525 -70.60083348580909))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40601648194703 -70.60082321216586, -33.406065759974645 -70.60036276686046, -33.406859242909285 -70.60037214765116, -33.40680998358219 -70.60083259353206, -33.40601648194703 -70.60082321216586))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.40715773446918 -70.60012758607476, -33.40778093098115 -70.60021162740857, -33.407482445620076 -70.6004561902003, -33.406859242909285 -70.60037214765116, -33.40715773446918 -70.60012758607476))"
151600011190045,308245,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((-33.40827622251431 -70.60045008726689, -33.40827846287506 -70.60048227378881, -33.40748468466368 -70.60048837670848, -33.407482445620076 -70.6004561902003, -33.40827622251431 -70.60045008726689))"
151600011190045,308245,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((-33.4082760213079 -70.60050993958865, -33.40826632036166 -70.60054927872864, -33.407474982141 -70.60052771577405, -33.40748468466368 -70.60048837670848, -33.4082760213079 -70.60050993958865))"
151600011190045,308245,V1313210459,PRESIDENTE KENNEDY,CALLE,"POLYGON((-33.40823642927932 -70.60060250501903, -33.40811403287792 -70.60074019238753, -33.4073525809928 -70.60066540250345, -33.407474982141 -70.60052771577405, -33.40823642927932 -70.60060250501903))"
151600011190045,305962,V1313210033,DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-33.408017326741934 -70.60080973667992, -33.407848653177105 -70.60089556805929, -33.40718390595719 -70.60075123319194, -33.4073525809928 -70.60066540250345, -33.408017326741934 -70.60080973667992))"
151600011190156,308138,V1313210426,O'BRIEN,CALLE,"POLYGON((-33.39841886542622 -70.59901976517604, -33.399173502460236 -70.59924506834979, -33.39864299807101 -70.59944142112302, -33.3978883603211 -70.59921611556575, -33.39841886542622 -70.59901976517604))"
151600011190156,308141,V1313210426,O'BRIEN,CALLE,"POLYGON((-33.39943452151953 -70.59946200409301, -33.39922854342302 -70.60033729991308, -33.398436984854875 -70.60031671533152, -33.39864299807101 -70.59944142112302, -33.39943452151953 -70.59946200409301))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39797062068847 -70.60092605431385, -33.39787134516278 -70.60090817268397, -33.398249631832115 -70.60067613133951, -33.39834890659171 -70.60069401273294, -33.39797062068847 -70.60092605431385))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39774214544388 -70.60087910641367, -33.397337580046845 -70.60076734647231, -33.397845067353295 -70.60056437263057, -33.398249631832115 -70.60067613133951, -33.39774214544388 -70.60087910641367))"
151600011190396,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39705286414543 -70.60054669873917, -33.39708048758479 -70.60040990631035, -33.39787268528356 -70.60042757997081, -33.397845067353295 -70.60056437263057, -33.39705286414543 -70.60054669873917))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.3960036716022 -70.59806530108271, -33.39674191666556 -70.59841934995103, -33.396089444695114 -70.59856970319316, -33.39535120671811 -70.59821565160318, -33.3960036716022 -70.59806530108271))"
151600011190538,308088,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-33.39687956073826 -70.59859545443747, -33.39678701391224 -70.59890927355518, -33.3959968853735 -70.59888352164789, -33.396089444695114 -70.59856970319316, -33.39687956073826 -70.59859545443747))"
151600011390001,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.396383347660915 -70.60021177552602, -33.39613552970341 -70.60013399066465, -33.396680627714154 -70.59994210013912, -33.39692844566227 -70.60001988420056, -33.396383347660915 -70.60021177552602))"
151600011390099,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39660848471576 -70.60028441202219, -33.396375596314094 -70.60020930940955, -33.39692844566227 -70.60001988420056, -33.39716133417419 -70.60009498605294, -33.39660848471576 -70.60028441202219))"
151600011390099,307308,V1313210244,ESPOZ,CALLE,"POLYGON((-33.39613595916267 -70.60000379815563, -33.39625914848773 -70.59933324697764, -33.39705160793382 -70.59934933194681, -33.39692844566227 -70.60001988420056, -33.39613595916267 -70.60000379815563))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.397412882616784 -70.6005699063944, -33.39741213617229 -70.60056990639418, -33.39741213648909 -70.60030598649546, -33.397412882923454 -70.60030598649547, -33.397412882616784 -70.6005699063944))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39692996834031 -70.60051566751773, -33.39688070348103 -70.60050315039845, -33.3973628718058 -70.60029346952005, -33.39741213648909 -70.60030598649546, -33.39692996834031 -70.60051566751773))"
151600011390311,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39661058868442 -70.60037786858314, -33.396409058147206 -70.60017938434896, -33.39716133417419 -70.60009498605294, -33.3973628718058 -70.60029346952005, -33.39661058868442 -70.60037786858314))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.397335565389064 -70.60076678805116, -33.39624576743158 -70.60046369510185, -33.39675527174882 -70.60026128301189, -33.397845067353295 -70.60056437263057, -33.397335565389064 -70.60076678805116))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39617725852435 -70.60044222085222, -33.396022745654264 -70.60038768207998, -33.39660075852611 -70.60020674476192, -33.39675527174882 -70.60026128301189, -33.39617725852435 -70.60044222085222))"
151600011390357,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39581075468436 -70.60018039862918, -33.39589063440144 -70.59991575457373, -33.396680627714154 -70.59994210013912, -33.39660075852611 -70.60020674476192, -33.39581075468436 -70.60018039862918))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.397378368824825 -70.60063411285562, -33.39691856510153 -70.60051251800957, -33.397412882923454 -70.60030598649547, -33.39787268528356 -70.60042757997081, -33.397378368824825 -70.60063411285562))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.396618907897086 -70.60030598470225, -33.39661890793366 -70.60030509063323, -33.39741288292345 -70.6003050924258, -33.397412882923454 -70.60030598649547, -33.396618907897086 -70.60030598470225))"
151600011390421,305919,V1313210025,BICENTENARIO,AVENIDA,"POLYGON((-33.39662049568413 -70.60028841185249, -33.3967765333486 -70.5994694453728, -33.39756888756831 -70.59948612460657, -33.39741288292345 -70.6003050924258, -33.39662049568413 -70.60028841185249))"
151600011390421,308137,V1313210426,O'BRIEN,CALLE,"POLYGON((-33.39883828209182 -70.59962673899581, -33.39880992391779 -70.59977873108586, -33.39801749266589 -70.59976239213513, -33.398045856970285 -70.59961040029094, -33.39883828209182 -70.59962673899581))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39585088365376 -70.59974618699789, -33.395841926241 -70.59974976330938, -33.39523177430235 -70.59958089599179, -33.395240731739214 -70.59957731971309, -33.39585088365376 -70.59974618699789))"
151600011590001,307468,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39457867275932 -70.59973096527791, -33.39348736201747 -70.59920614235499, -33.39414045300202 -70.59905607709453, -33.39523177430235 -70.59958089599179, -33.39457867275932 -70.59973096527791))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39334653149275 -70.59905607530158, -33.39334653152931 -70.59905518123254, -33.39414045300203 -70.59905518302484, -33.39414045300202 -70.59905607709453, -33.39334653149275 -70.59905607530158))"
151600011590001,307479,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.39335156001647 -70.59902552789495, -33.3934254683657 -70.59880826946815, -33.39421435275657 -70.59883792409465, -33.39414045300203 -70.59905518302484, -33.39335156001647 -70.59902552789495))"
151600011590001,307478,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.3948623992646 -70.59868546693158, -33.39549241648051 -70.59898140168036, -33.39484436427419 -70.59913386115596, -33.39421435275657 -70.59883792409465, -33.3948623992646 -70.59868546693158))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.395580066372695 -70.59903465781805, -33.39600555712063 -70.59938334335041, -33.39526984340272 -70.5994825483279, -33.39484436427419 -70.59913386115596, -33.395580066372695 -70.59903465781805))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39606378377783 -70.59948254653732, -33.396063783814355 -70.59948344060764, -33.39526984340271 -70.59948344239756, -33.39526984340272 -70.5994825483279, -33.39606378377783 -70.59948254653732))"
151600011590001,309166,V1313210673,SIN NOMBRE,PASAJE,"POLYGON((-33.39605959999586 -70.5995105027601, -33.39603049206283 -70.59960438028038, -33.395240731739214 -70.59957731971309, -33.39526984340271 -70.59948344239756, -33.39605959999586 -70.5995105027601))"
151600011590052,307474,V1313210289,ISABEL MONTT,CALLE,"POLYGON((-33.3941963020999 -70.59928631809895, -33.39356629628096 -70.59899037872513, -33.39421435275657 -70.59883792409465, -33.39484436427419 -70.59913386115596, -33.3941963020999 -70.59928631809895))"
