nombre,rut,empresa_id
INMOBILIARIA EBRO S A ,96675150-9,E000000005
INMOBILIARIA EBRO SA,96675150-9,E000000005
1NVERSIONES ESMERALDA S A,76024405-8,E000000006
INVERSIONES DEL ESTE S A,76024405-8,E000000006
INVERSIONES DEL ESTE SA,76024405-8,E000000006
INVERSIONES ESMERALDA,76024405-8,E000000006
INVERSIONES ESMERALDA DEL ESTE S A ,76024405-8,E000000006
INVERSIONES ESMERALDA II S A ,76024405-8,E000000006
INVERSIONES ESMERALDA LIMITADA,76024405-8,E000000006
INVERSIONES ESMERALDA LTDA,76024405-8,E000000006
INVERSIONES ESMERALDA S A,76024405-8,E000000006
INVERSIONES ESMERALDINAS SPA,76024405-8,E000000006
INVERSIONES VIA ESMERALDA LIMITA,76024405-8,E000000006
INVERSIONES VIA ESMERALDA LTDA,76024405-8,E000000006
2 D ELECTRONICA S A,99512770-9,E000000007
2080 INMOBILIARIA SPA,76359727-K,E000000008
23 5 GRADOS INVERSIONES LIMITADA,76514121-4,E000000009
2806201220141028 SPA,77428028-6,E000000010
2C SPA,0-0,E000000011
3102939190 SOCIEDAD DE RESPONSABILIDAD L,0-0,E000000012
360 MOBILE SPA,76048672-8,E000000013
3D INMOBILIARIA S A ,0-0,E000000014
3D PRODUCCIONES DANNYA ESPINOZA,76232353-2,E000000015
3DEL ARQUITECTURA Y GESTION SPA,76172646-3,E000000016
3F CAPITAL SPA,77413848-K,E000000017
3IT INGENIERIA Y DESARROLLO SPA,76359251-0,E000000018
3IT SERVICIOS INFORM?TICOS LIMITADA,0-0,E000000019
3KBRAS SPA,77691206-9,E000000020
3L SERVICIOS FINANCIEROS SPA,76005814-9,E000000021
3M CHILE S A,93626000-4,E000000022
4 LIFE SEGUROS DE VIDA S A ,76418751-2,E000000023
4 LIFE SEGUROS DE VIDA S.A.,76418751-2,E000000023
4 ROBLES INMOBILIARIA E INVERSIONES SPA,76840015-6,E000000024
4A SPA,76834992-4,E000000025
4DISENO INGENIERIA Y CONSTRUCCIO,76493179-3,E000000026
4DISENO INGENIERIA Y CONSTRUCCION LIMITA,76493179-3,E000000026
4PLUS SPA,76557554-0,E000000027
4V DESARROLLO INMOBILIARIO SPA,77074314-1,E000000028
5 BEAMS INVEST CHILE SPA,77053893-9,E000000029
5HCO INVERSIONES SPA,77023478-6,E000000030
6 LL SPA,77139332-2,E000000031
7 CUARZOS SPA,0-0,E000000032
70W DESARROLLOS INMOBILIARIOS SPA,76326733-4,E000000033
7K LODGE SPA,76942719-8,E000000034
8 DE FEBRERO S.A.,76090117-2,E000000035
A  CUSSEN DOS Y DOS Y COMPANIA,0-0,E000000036
A  VILLABLANCA PRODUCCIONES LIMI,76740000-4,E000000037
A VILLABLANCA PRODUCCIONES LIMIT,76740000-4,E000000037
A A K SPA,77183905-3,E000000038
A A P CASAPROPIA,0-0,E000000039
A AND A CONSULTORES LIMITADA,76629622-K,E000000040
A AND S TECNOLOGIAS COMPUTACIONA,0-0,E000000041
A AND V SOFTWARE LIMITADA,0-0,E000000042
A B O INGENIERIA ELECTRICA LIMIT,78821180-5,E000000043
A B O INGENIERIA ELECTRICA LIMITADA,78821180-5,E000000043
A C COMERCIAL EXPORTADORA LTDA,0-0,E000000044
A CONST E INM CERRO COLORADO,0-0,E000000045
A D ADMINISTRACION INMOBILIARIA SPA,0-0,E000000046
A D P INGENIERIA LIMITADA,0-0,E000000047
A DENHAM Y CIA LTDA,0-0,E000000048
A E INV NAVETTA MANAGEMENT CHILE,0-0,E000000049
A E INV NAVETTA MANGEMENT CHILE,0-0,E000000049
A F P SANTA MARIA,96924120-K,E000000050
A F P SANTA MARIA S A,96924120-K,E000000050
A FUENZALIDA Y CIA,0-0,E000000051
A G CONSTRUCCIONES S A,0-0,E000000052
A G I LONCO LTDA,0-0,E000000053
AGI LONCO LTDA,0-0,E000000053
A G MICROEMP TALLERES LAB SOL Y SERV,0-0,E000000054
A GREMIAL COM LOC MERCADO VEGA C,0-0,E000000055
A H GROUP SPA,0-0,E000000056
A HARTRODT CHILE S A,84007300-9,E000000057
A I G CHILE SPA,76283521-5,E000000058
A JARA Y CIA,0-0,E000000059
A LA VUELTA PRODUCCIONES SPA,76424562-8,E000000060
A LILLO Y COMPANIA LIMITADA,77266070-7,E000000061
A LYON Y CIA S A,81142100-6,E000000062
A M C CONSULTORES LTDA,76869397-8,E000000063
A M S GALERIA DE ARTE S A,96760370-8,E000000064
A M Y ASOCIADOS ASESORES CONSULT,0-0,E000000065
A M Z INGENIERIA LIMITADA,77490670-3,E000000066
A MOB E INMOB MONTERO VIDAL LTDA,0-0,E000000067
ASES  MOB  E INMOB  MONTERO VIDAL LTDA ,0-0,E000000067
ASES MOB  E INMOB  MONTERO VIDAL LTDA ,0-0,E000000067
A MUSIC LTDA,83863900-3,E000000068
A P B F S A,78466840-1,E000000069
A R H INGENIERIA Y CONSTRUCCION LIMITADA,78732440-1,E000000070
A S ASESORIAS Y SERVICIOS LIMITADA,76114134-1,E000000071
A S TECNOLOGIAS COMPUTACIONALES LIMITA,0-0,E000000072
A SCHMITT Y ASOCIADOS LIMITADA,84519800-4,E000000073
A SEREMPSA S A,0-0,E000000074
A SIX SA,0-0,E000000075
A SIX SOCIEDAD ANONIMA,0-0,E000000075
A T M  ASCENSORES LIMITADA,76268861-1,E000000076
A V INVERSIONES SANTA MARIA S A,76047528-9,E000000077
A VILLACURA E HIJOS LTDA,0-0,E000000078
A Y A INMOBILIARIA S A,96698820-7,E000000079
A Y B INVERSIONES LIMITADA,76137346-3,E000000080
A Y B INVERSIONES LTDA,76137346-3,E000000080
A Y C IMPRESORES LIMITADA,79731220-7,E000000081
A Y C V DE INMUE LOT PARK LTDA ,0-0,E000000082
A Y D INVERSIONES SPA,76690139-5,E000000083
A Y H INGENIERIA ELECTRICA LIMIT,77715230-0,E000000084
A Y R LIMITADA,77565967-K,E000000085
A Y R PRIETO LTDA,0-0,E000000086
A YA INMOBILIARIA SA,0-0,E000000087
A3ARQ SPA,0-0,E000000088
A5 EXPORT SPA,76860657-9,E000000089
AAA SERVICIOS LEGALES LIMITADA,77811021-0,E000000090
AACKRYUM CORP S A,0-0,E000000091
AAGS SERVICIOS Y PROCEDIMIENTOS MEDICOS,77157275-8,E000000092
AANDT ABOGADOS LIMITADA,0-0,E000000093
AARON IMPORTADORA S C I  LTDA,0-0,E000000094
AARON SOCIEDAD COMERCIAL E INDUSTRIAL LI,0-0,E000000095
AARONING INGENIERIA NEGOCIOS Y G,0-0,E000000096
AASA SPA,77269791-0,E000000097
AB CREDIT LEASING Y FACTORING S ,99542780-K,E000000098
AB CREDIT LEASING Y FACTORING S A ,99542780-K,E000000098
AB INVERSIONES LIMITADA,78321200-5,E000000099
AB INVERSIONES SPA,76264701-K,E000000100
AB SAMI SERVICIOS INTEGRADOS LIMITADA,78289660-1,E000000101
ABAKO   PARTNERS CONSULTORES LIM,76089173-8,E000000102
ABAL CONFECCIONES LTDA,79709770-5,E000000103
ABARCA RAMIREZ AND ASOCIADOS COM,0-0,E000000104
ABARCA Y OBREQUE INMOBILIARIA S.P.A.,77761903-9,E000000105
ABARZA MERCADO FERNANDO ENRIQUE,0-0,E000000106
ABAST COMBUSTIBLES SA,0-0,E000000107
ABASTECEDORA COMBUSTIBLE SA,0-0,E000000108
ABASTECEDORA DE COMBUSTIBLE S A,0-0,E000000108
ABASTECEDORA DE COMBUSTIBLES S A,0-0,E000000108
ABASTECIMIENTOS GENERALES S A,79847860-5,E000000109
ABASTECIMIENTOS GENERALES SOCIED,0-0,E000000110
ABASTECIMIENTOS TECNICOS LIMITAD,77783750-8,E000000111
ABASTECIMIENTOS TECNICOS LIMITADA,77783750-8,E000000111
ABASTOPLAST LIMITADA,78737530-8,E000000112
ABATTE PRODUCTOS PARA OFICINA S,96909950-0,E000000113
ABATTE PRODUCTOS PARA OFICINA S A,96909950-0,E000000113
ABB S A,92805000-9,E000000114
ABBAV SPA,77102128-K,E000000115
ABBOTT LABORATORIES DE CHILE LTDA,81378300-2,E000000116
ABC INVERSIONES DOS SPA,77635031-1,E000000117
ABDALA Y COMPANIA LIMITADA,78125790-7,E000000118
ABDO ESCAFF Y CIA LIMITADA,76483515-8,E000000119
ABEDRAPO LAGOS SPA,76450164-0,E000000120
ABELLA CONSULTORES LIMITADA,76028069-0,E000000121
ABINGRAF S A,77325180-0,E000000122
ABITO GLOBAL   SERVICIOS PUBLICI,76157325-K,E000000123
ABITO GLOBAL   SERVICIOS PUBLICITARIOS S,76157325-K,E000000123
ABM ABOGADOS SPA ,76264174-7,E000000124
ABN AMRO BANK CHILE,0-0,E000000125
ABN AMRO SECURITIZADORA S A,0-0,E000000126
ABN AMRO SECURITIZADORA SA,0-0,E000000126
ABOGADOS CONSULTORES Y CO,0-0,E000000127
ABOGADOS CORREDORES SPA,76969621-0,E000000128
ABOGADOS E INVERSIONES DIAZ Y CO,76409308-9,E000000129
ABOGADOS E INVERSIONES DIAZ Y COMPANIA L,76409308-9,E000000129
ABOGADOS PIZARRO BORGONO Y PIZAR,79968890-5,E000000130
ABOGADOS PIZARRO BORGONO Y PIZARRO S,79968890-5,E000000130
ABOGADOS Y COMPANIA LIMITADA,78541980-4,E000000131
ABR COMERCIAL SPA,76681714-9,E000000132
ABRAHAM SARFATIS S A,0-0,E000000133
ABRAHAM SARFATIS Y CIA LTDA,0-0,E000000134
ABRAMOVICZ Y COMPANIA LIMITADA,86346000-K,E000000135
ABS KINESIOLOGOS S A,78499880-0,E000000136
ABSALON ESPINOSA INMOB,79808860-2,E000000137
ABSALON ESPINOSA INMOB ,79808860-2,E000000137
ABSALON ESPINOSA INMOBILIARIA LI,79808860-2,E000000137
ABSALON ESPINOSA INMOBILIARIA LIMITADA,79808860-2,E000000137
ABSALON ESPINOSA INMOBILIARIA LT,79808860-2,E000000137
ABSALON ESPINOSA INMOBILIARIA LTDA,79808860-2,E000000137
ABU THUM ROJAS UGARTE Y CIA LTDA,0-0,E000000138
ABUDNIK SPA,76777752-3,E000000139
ABUFHELE MILAD SPA,76731977-0,E000000140
ABURTO Y HERRERA SPA,76327248-6,E000000141
ABUS CHILE SPA,76189227-4,E000000142
AC ASESORIAS EN MARKETING Y COMUNICACION,0-0,E000000143
AC CANTAUCO INMOBILIARIA SPA,76475735-1,E000000144
AC INGENIERIA MECANICA LTDA,77900222-5,E000000145
AC S COMPANY S A,77701920-1,E000000146
AC SPA,77901088-0,E000000147
ACACIA INVERSIONES LIMITADA,76415304-9,E000000148
INVERSIONES ACACIA LIMITADA,76415304-9,E000000148
INVERSIONES LAS ACACIAS LIMITADA,76415304-9,E000000148
INVERSIONES LAS ACACIAS LTDA,76415304-9,E000000148
ACACIA INVERSIONES SPA,76298470-9,E000000149
INVERSIONES ACACIA SPA,76298470-9,E000000149
ACADEMIA CONSULTORA Y ASESORA TU,0-0,E000000150
ACADEMIA DE ARTES LA CASONA DE L,76497980-K,E000000151
ACADEMIA DE IMPLANTES SPA ,76448799-0,E000000152
ACADEMIA DE MUSICA ORIENTE LIMIT,77951170-7,E000000153
ACADEMIA DEL DEPORTE Y LAS ARTES,0-0,E000000154
ACADEMIA DIGITAL DE PSICOLOGIA Y APRENDI,0-0,E000000155
ACADEMIA NAC DE EST POLITICOS Y EST,0-0,E000000156
ACADEMIA NAC ESTUDIOS POLITICOS EST,0-0,E000000157
ACADIA S A,96758970-5,E000000158
ACB CONSTRUCTOR LIMITADA,76585755-4,E000000159
ACC CHILE SPA,76544168-4,E000000160
ACCESORIOS FRIGORIFICOS SANTIAGO LIMITAD,76129059-2,E000000161
ACCESOS AUTOMATIZADOS LIMITADA,77929550-8,E000000162
ACCIONA CENTRO DE NEGOCIOS SPA,76778293-4,E000000163
ACCIONES URBANAS LIMITADA,76053717-9,E000000164
ACCO ELECTRICIDAD LIMITADA,78827620-6,E000000165
ACCOR CHILE S A,0-0,E000000166
ACCORD LIMITADA,78705300-9,E000000167
ACEITES NATURALES DE CHILE LTDA,0-0,E000000168
ACEITOM ALARCON S A,0-0,E000000169
ACENOR ACEROS DEL NORTE SA,77660960-9,E000000170
ACERMAQ DIVISION INMOBILIARIA SPA,77106404-3,E000000171
ACEROS INOX DINOXA LTDA,0-0,E000000172
ACEROS MORONI LIMITADA,0-0,E000000173
ACEROS SCHERSON S A,79645900-K,E000000174
ACEROS SCHERSON SA,79645900-K,E000000174
ACEROS SCHERSON SPA,79645900-K,E000000175
ACEROS Y METALES SPA,87717600-2,E000000176
ACEVEDO HECTOR Y OT CIA LTDA,0-0,E000000177
ACEVEDO Y ALVARADO COMPANIA LIMITADA,77724460-4,E000000178
ACEVEDO Y COMPANIA LIMITADA,87657500-0,E000000179
SOC ACEVEDO SALAZAR Y CIA LTDA,87657500-0,E000000179
SOC ACEVEDO Y CIA LTDA,87657500-0,E000000179
SOCIEDAD ACEVEDO SALAZAR Y CIA L,87657500-0,E000000179
ACEVEDO Y OLIVARES LTDA,0-0,E000000180
ACF INMOBILIARIA LIMITADA,76442176-0,E000000181
INMOBILIARIA A C F LTDA,76442176-0,E000000181
ACF PROCESOS LTDA,78375510-6,E000000182
ACGP INMOBILIARIA LIMITADA,77443044-K,E000000183
ACH EQUIPOS LIMITADA,0-0,E000000184
ACHERNAR INGENIERIA PROYECTOS Y,76598880-2,E000000185
ACKERMANN Y ASOCIADOS CORREDORES,0-0,E000000186
ACKERMANN Y ASOCIADOS CORREDORES DE SEGU,0-0,E000000186
ACL INGENIERIA Y CONSTRUCCION LIMITADA,76204260-6,E000000187
ACM CONSTRUCCIONES SPA,76653826-6,E000000188
ACOFI SPA,76761049-1,E000000189
ACOFIN GLOBAL MARKET INC,0-0,E000000190
ACOGER SANTIAGO S A,76331100-7,E000000191
ACOGER SANTIAGO SERVICIOS FUNERARIOS S A,76631730-8,E000000192
ACONCAGUA DESARROLLO INMOB LTDA,76619830-9,E000000193
ACONCAGUA DESARROLLO INMOBILIARIO LIMITA,76619830-9,E000000193
ACONCAGUA INVESTMENT COMPANY SPA,76339667-3,E000000194
ACOP CAMARA NACIONAL DE SERV INMOBILIARI,0-0,E000000195
ACOPLADOS YAK LTDA,83559900-0,E000000196
ACOSTA AND AGUAYO S.A.,78171100-4,E000000197
ACOSTA REINOSO CARLOS JESUS ENCARNACION,0-0,E000000198
ACP ASESORIA JURIDICA Y GESTION INMOBILI,76322132-6,E000000199
ACQUA TIEMPO S A,76605140-5,E000000200
ACR P SPA,0-0,E000000201
ACREM SPA,76407681-8,E000000202
ACRIS GESTION INMOBILIARIA SPA,76792635-9,E000000203
ACRUX ODONTOLOGIA LIMITADA,77292361-9,E000000204
ACRUX S A,96598310-4,E000000205
ACS PROYECTOS OBRAS Y CONSTRUCCI,0-0,E000000206
ACTEGA TERRA CHILE LIMITADA,77340880-7,E000000207
ACTIC CONSULTORE LTDA,78326230-4,E000000208
ACTIC CONSULTORES LTDA,78326230-4,E000000208
ACTIUM S A,76049246-9,E000000209
ACTIVATE PRODUCCIONES LIMITADA,76570310-7,E000000210
ACTIVIDADES DEPORTIVAS KEVIN INACIO E.I.,77137413-1,E000000211
ACTIVIDADES Y EVENTOS DEPORTIVOS,76282909-6,E000000212
ACTIVO EMPRESARIAL SPA,76316065-3,E000000213
ACTIVO INVERSIONES SPA,76914456-0,E000000214
INVERSIONES ACTIVO PRO SPA,76914456-0,E000000214
ACTIVOS CHILE CAPACITACION SPA,77375204-4,E000000215
ACTUAL ASESORIAS SPA,76016802-5,E000000216
ACTUAL CHILE SPA,76513753-5,E000000217
ACTUAL DUBLE ALMEYDA II SPA,0-0,E000000218
ACTUAL SERV SA PARA BROWN NORTE FIP,0-0,E000000219
ACTUAL SERVIC SA PARA ANTONIO VARAS FIP,0-0,E000000220
ACTUAL SERVICIOS S A ,99580360-7,E000000221
ACTYON INGENIERIA LIMITADA,76021315-2,E000000222
ACU A LEON Y COMPA IA LIMITADA,0-0,E000000223
ACUICOLA CHUNGUNGO LIMITADA,0-0,E000000224
ACUICOLA LUIS BARRERA EIRL,76183783-4,E000000225
ACUNA LEON Y COMPANIA LIMITADA,76602527-7,E000000226
ACUNA Y ASOCIADOS S A,96660080-2,E000000227
ACUNA Y VELASQUEZ LTDA,78609530-1,E000000228
ACUYMAR INMOBILIARIA LIMITADA,76262161-4,E000000229
ACVERTICAL INGENIERIA Y ARQUITEC,0-0,E000000230
AD CAPITAL ASESORIAS E INVERSION,76715480-1,E000000231
AD CAPITAL ASESORIAS E INVERSIONES LIMIT,76715480-1,E000000231
AD F BOISIER SA P FIIP EL ABETO,0-0,E000000232
AD ODONTOLOGICA SPA,76278567-6,E000000233
AD PRESTACIONES ODONTOLOGICAS E INMOBIL,76733577-6,E000000234
ADA SPA,77517398-K,E000000235
ADARON SA,0-0,E000000236
ADAUY HENRIQUEZ Y COMPANIA LIMIT,78215830-9,E000000237
ADAUY HENRIQUEZ Y COMPANIA LTDA ,78215830-9,E000000237
HENRIQUEZ Y CIA LTDA,78215830-9,E000000237
ADB F INMOB SA PARA LOS SAUCES FIP,0-0,E000000238
ADC S A,0-0,E000000239
ADD MATT SPA,76489578-9,E000000240
ADDENS CONSULTORES LIMITADA,0-0,E000000241
ADDOCEO SPA,77608033-0,E000000242
ADEJE CONSTRUCCIONES LTDA,0-0,E000000243
ADELFA VALLEJOS E HIJAS LIMITADA,78076460-0,E000000244
ADELFOS SPA,76857774-9,E000000245
ADEMARO PELLACANI E HIJOS Y CIA LTD,79809500-5,E000000246
ADEPAC SA,96575450-4,E000000247
ADESSY IMP CHILE LTDA,76771070-4,E000000248
ADINSA S A,0-0,E000000249
ADITIVOS PLASTICOS LIMITADA,76091380-4,E000000250
ADLA COMPANY SPA,77677099-K,E000000251
ADLER STEEL CHILE SPA,92844000-1,E000000252
ADM  DE DESARROLLOS INMOBILIARIOS S A ,0-0,E000000253
ADM  DE FONDOS DE INVERSIONES ABSAL S A ,0-0,E000000254
ADM CONST E INMOB CERRO COLORADO,0-0,E000000255
ADM DE CENTROS MEDICOS Y DENTALE,0-0,E000000256
ADM DE ESTC DE SERV SERCO LTDA,0-0,E000000257
ADM DE FONDOS DE INV ABSAL SA,0-0,E000000258
ADM FONDOS DE INV ABSAL SA,0-0,E000000258
ADM DE INV COYANCURA S A EN RE,0-0,E000000259
ADM DE INVERSIONES LOS COIPOS LT,0-0,E000000260
ADM DE SERVICIOS GENERALES CARME,0-0,E000000261
ADM DES SA PARA FONDO DE INV PRIV NVA ET,0-0,E000000262
ADM E INV COYANCURA LTDA,0-0,E000000263
ADM E INV MARTINEZ GAMBOA LTDA,0-0,E000000264
ADM E INVERSIONES MARTINEZ GAMBO,0-0,E000000265
ADM FONDOS DE PENSIONES HABITAT S A,0-0,E000000266
ADM FONDOS INV ABSAL SA,0-0,E000000267
ADM GEST INTEGRALES LONCO LTDA,0-0,E000000268
ADM INV ABSAL SA,0-0,E000000269
ADM INV DE LA CRUZ LTDA,0-0,E000000270
ADM INV Y ASESORIAS INM 26 DE JU,0-0,E000000271
ADM METROPOLIS SA,0-0,E000000272
ADM NVA COSTANERA S A,0-0,E000000273
ADM NVA COSTANERA SA PARA FONDO,0-0,E000000273
ADM PAZMA S A P FIP LOS ACANTOS,0-0,E000000274
ADM PAZMA SA POR PERNAMBUCO F I P ,0-0,E000000275
ADM VIALCORP SA,76837020-6,E000000276
ADM Y SERVICIOS LA FLORIDA S A,0-0,E000000277
ADMIN MERCADO C   I MUNICIP STGO,0-0,E000000278
ADMINIST  E INVERS  LORENA LTDA ,0-0,E000000279
ADMINIST CONTABLE Y TRIBUTARIA L,0-0,E000000280
ADMINIST DE RESTAURANTES ARESTA,0-0,E000000281
ADMINIST E INV C Y G LTDA,0-0,E000000282
ADMINIST E INVERS C Y G LTDA,0-0,E000000282
ADMINISTRAC EDIF AV A VESPUCIO NTE,0-0,E000000283
ADMINISTRACION  SEGURIDAD Y PREV,0-0,E000000284
ADMINISTRACION DE EDIFICIO PLAZA,56016240-5,E000000285
ADMINISTRACION E INVERSIONES ALE,0-0,E000000286
ADMINISTRACION E INVERSIONES SCHILLINGAB,0-0,E000000287
ADMINISTRACION EDIF UNION ESPANOLA,0-0,E000000288
ADMINISTRACION EDIFICACION Y EXPLOTACIO,0-0,E000000289
ADMINISTRACION FERIA MUNICIPAL,0-0,E000000290
ADMINISTRACION Y ASESORIAS LTDA,78206470-3,E000000291
ADMINISTRACION Y DESARROLLO DE S,0-0,E000000292
ADMINISTRACION Y REDITOS LIMITAD,77348440-6,E000000293
ADMINISTRACIONES Y REDITOS LIMIT,77348440-6,E000000293
ADMINISTRACIONES Y REDITOS LIMITADA,77348440-6,E000000293
ADMINISTRACIONES ASESORIAS LTDA,79692040-8,E000000294
ADMINISTRACIONES E INMOBILIARIA,0-0,E000000295
ADMINISTRACIONES E INV R Y P LTD,0-0,E000000296
ADMINISTRACIONES E INVERSIONES C Y G LIM,79712560-1,E000000297
ADMINISTRACIONES E INVERSIONES M,0-0,E000000298
ADMINISTRACIONES E INVERSIONES ROOM APAR,0-0,E000000299
ADMINISTRACIONES FORESTALES MAYP,0-0,E000000300
ADMINISTRACIONES INMOB SA,0-0,E000000301
ADMINISTRACIONES INMOBILIARIAS L,76052421-2,E000000302
ADMINISTRACIONES INMOBILIARIAS LIMITADA,76052421-2,E000000303
ADMINISTRACIONES LAS BELLOTAS LTDA,78106560-9,E000000304
ADMINISTRACIONES MARIN PAUL,76056597-0,E000000305
ADMINISTRACIONES POLIPARK LIMITADA,76128202-6,E000000306
ADMINISTRACIONES SAN ANDRES SPA,76613876-4,E000000307
ADMINISTRACIONES TRES PUNTAS LIM,77364770-4,E000000308
ADMINISTRACIONES Y ASESORIAS LTDA,79692040-8,E000000309
ADMINISTRACIONES Y SERVICIOS SENAL PARKI,0-0,E000000310
ADMINISTRACIONES ZARHI,76976710-K,E000000311
ADMINISTRADORA ALEKINE S A,99523870-5,E000000312
ADMINISTRADORA ASAI S A ,76417620-0,E000000313
ADMINISTRADORA CARRASCO LTDA,76047766-4,E000000314
ADMINISTRADORA CARRION LIMITADA,76411154-0,E000000315
ADMINISTRADORA CENTROS MEDICOS PHILLIPS,76968852-8,E000000316
ADMINISTRADORA DE ACTIVOS INMOBI,0-0,E000000317
ADMINISTRADORA DE CAPITAL INMOBILIARIO S,77470434-5,E000000318
ADMINISTRADORA DE CENTROS COMERC,99514490-5,E000000319
ADMINISTRADORA DE CENTROS COMERCIALES S,99514490-5,E000000319
ADMINISTRADORA DE CENTROS DE DIS,0-0,E000000320
ADMINISTRADORA DE CENTROS DE DISTRIBUCIO,0-0,E000000320
ADMINISTRADORA DE CENTROS DEPORT,0-0,E000000320
ADMINISTRADORA DE CONSULTAS MEDICAS Y OF,0-0,E000000321
ADMINISTRADORA DE CONVENIOS LOS,0-0,E000000322
ADMINISTRADORA DE CREDITOS E INV,0-0,E000000323
ADMINISTRADORA DE DESARROLLO INMOB  S A ,0-0,E000000324
ADMINISTRADORA DE EMPRESAS MARCARIA COM,76580782-4,E000000325
ADMINISTRADORA DE FONDOS DE INVERSION PR,0-0,E000000326
ADMINISTRADORA DE FONDOS DE PENS,0-0,E000000327
ADMINISTRADORA DE FONDOS DE PENSIONES CA,0-0,E000000327
ADMINISTRADORA DE FONDOS DE PENSIONES PL,0-0,E000000327
ADMINISTRADORA DE FONDOS DE PENSIONES S,0-0,E000000327
ASOC DE ADMINISTRADORAS DE FONDOS DE PEN,0-0,E000000327
ADMINISTRADORA DE FONDOS PIETRA S A ,76961750-7,E000000328
ADMINISTRADORA DE FRANQUICIAS AM,0-0,E000000329
ADMINISTRADORA DE HOTELES COMODORO SPA,77004348-4,E000000330
ADMINISTRADORA DE INVERSIONES AL,0-0,E000000331
ADMINISTRADORA DE INVERSIONES E,76323200-K,E000000332
ADMINISTRADORA DE INVERSIONES GA,0-0,E000000333
ADMINISTRADORA DE INVERSIONES GAIBADU LI,0-0,E000000334
ADMINISTRADORA DE INVERSIONES GSI CAPITA,0-0,E000000335
ADMINISTRADORA DE INVERSIONES LA,0-0,E000000336
ADMINISTRADORA DE MERCADO S A ,76053932-5,E000000337
ADMINISTRADORA DE PROYECTOS INMO,0-0,E000000338
ADMINISTRADORA DE RESTAURANTES A,77369173-8,E000000339
ADMINISTRADORA DE SERVICIOS GRAL,0-0,E000000340
ADMINISTRADORA DE TRANSPORTES LAS NIEVES,96615790-9,E000000341
ADMINISTRADORA E INMOB SAN NICOL,0-0,E000000342
ADMINISTRADORA E INMOBILIARIA EDIFICIOS,0-0,E000000343
ADMINISTRADORA E INVERS GAIBADU,0-0,E000000344
ADMINISTRADORA E INVERSIONES PAN,0-0,E000000345
ADMINISTRADORA E INVERSIONES SALAR SPA,77377827-2,E000000346
ADMINISTRADORA EMILE ALLAIS SPA,76795443-3,E000000347
ADMINISTRADORA ESTABLECIMIENTOS,76088130-9,E000000348
ADMINISTRADORA EUROPA S A,76005849-1,E000000349
ADMINISTRADORA EUROPA S A ,76005849-1,E000000349
ADMINISTRADORA FORTALEZA SA,76376090-1,E000000350
ADMINISTRADORA HOGARES S A,0-0,E000000351
ADMINISTRADORA HOGARES SA LOS ANDES FIP,0-0,E000000351
ADMINISTRADORA LOS PARQUES LIMITADA,96882630-1,E000000352
ADMINISTRADORA LOS PARQUES S A,96882630-1,E000000353
ADMINISTRADORA METROPOLIS S A,99561380-8,E000000354
ADMISTRADORA METROPOLIS S A,99561380-8,E000000354
ADMINISTRADORA NISA LIMITADA,76186956-6,E000000355
ADMINISTRADORA NOBLEZA SA FIP A  MOOCK,0-0,E000000356
ADMINISTRADORA NUEVA MARBELLAS A,99589650-8,E000000357
