codigo_predial|bypassability|strategic_power
151600045900011|0.9330143540669856|0.0
151600045900010|0.9479166666666666|0.0
151600045900009|0.9629629629629629|0.0
151600045900030|0.9119496855345912|0.0
151600045900031|0.932475884244373|0.0
151600045900032|0.9515570934256056|0.0
151600045900041|0.8|0.0
151600045900037|0.9|0.0
151600045900038|0.9|0.0
151600045900040|0.8|0.0
151600045900022|0.0|0.0
151600045900003|1.0|0.0
151600046100006|0.6666666666666666|0.0
151600046100007|0.6666666666666666|0.0
151600044500004|0.0|0.07692307692307693
151600044500005|0.9090909090909091|0.0
151600044500007|0.9433962264150944|0.0
151600044500014|0.9473684210526315|0.0
151600044500008|0.9294117647058824|0.0
151600044500009|0.9907407407407407|0.0
151600044500010|0.9907407407407407|0.0
151600044500011|0.8888888888888888|0.0
151600044500012|0.897196261682243|0.0
151600044500013|0.9270833333333334|0.0
151600044500016|0.9791666666666666|0.0
151600044500015|0.9791666666666666|0.0
151600044500003|1.0|0.0
151600043900005|0.6666666666666666|0.0
151600043900020|0.7142857142857143|0.0
151600043900018|0.8333333333333334|0.0
151600043900019|0.7142857142857143|0.0
151600043900012|0.6666666666666666|0.0
151600043900011|0.6666666666666666|0.0
151600053700017|0.6666666666666666|0.0
151600053700018|0.6666666666666666|0.0
151600053700024|0.6666666666666666|0.0
151600053700025|0.85|0.0
151600053700026|0.8095238095238095|0.0
151600053700027|0.8095238095238095|0.0
151600053700028|0.85|0.0
151600053700029|0.8333333333333334|0.0
151600053700023|0.625|0.09090909090909091
151600053700019|0.0|0.0
151600053700022|1.0|0.0
151600056300013|0.6666666666666666|0.0
151600056300014|0.6666666666666666|0.0
151600056300007|0.8125|0.0
151600056300004|1.0|0.0
151600056300005|0.8571428571428571|0.125
151600056300006|0.7222222222222222|0.0
151600056300009|0.8571428571428571|0.0
151600056300008|0.75|0.0
151600054100022|0.8571428571428571|0.0
151600054100023|0.8|0.0
151600054100024|0.9|0.0
151600054100021|0.9|0.0
151600054100031|1.0|0.0
151600054100032|0.0|0.16666666666666666
151600058500069|0.0|0.058823529411764705
151600058500070|1.0|0.0
151600058500016|0.0|0.058823529411764705
151600058500017|1.0|0.0
151600058500027|0.8333333333333334|0.0
151600058500032|0.9|0.0
151600058500033|0.8|0.0
151600058500034|0.8|0.0
151600058500035|0.9|0.0
151600058500026|0.0|0.0
151600058500003|0.6666666666666666|0.0
151600058500029|0.8333333333333334|0.0
151600058500028|0.625|0.0
151600058500051|0.6666666666666666|0.0
151600058500002|0.6666666666666666|0.0
151600058500052|0.6666666666666666|0.0
151600058500031|0.0|0.0
151600058300032|0.9850746268656716|0.0
151600058300033|0.9036144578313253|0.0
151600058300034|0.9146341463414634|0.0
151600058300029|0.9385964912280702|0.0
151600058300030|0.9304347826086956|0.0
151600058300031|0.98989898989899|0.0
151600058300018|0.9850746268656716|0.0
151600058300028|0.98|0.0
151600058300025|0.891566265060241|0.0
151600058300026|0.8804347826086957|0.0
151600058300027|0.9310344827586207|0.0
151600058300022|0.9879518072289156|0.10714285714285714
151600058300035|0.9705882352941176|0.0
151600058300019|1.0|0.03571428571428571
151600058300020|1.0|0.03571428571428571
151600058300021|1.0|0.07142857142857142
151600058300023|0.9647058823529412|0.10714285714285714
151600058300024|0.9878048780487805|0.07142857142857142
151600058300012|0.0|0.0
151600058300046|0.8333333333333334|0.0
151600058300047|0.625|0.0
151600058300048|0.8333333333333334|0.0
151600058300017|0.0|0.0
151600058300007|0.6666666666666666|0.0
151600058300006|0.6666666666666666|0.0
151600058300002|0.0|0.0
151600058300054|0.0|0.0
151600058300041|0.0|0.0
151600053500013|0.0|0.0
151600053500014|0.0|0.0
151600053100011|0.0|0.0
151600057900042|0.9090909090909091|0.0
151600057900032|0.8333333333333334|0.0
151600057900033|0.625|0.0
151600057900041|0.9411764705882353|0.0
151600057900047|0.6666666666666666|0.0
151600057900019|0.8571428571428571|0.08695652173913043
151600057900020|1.0|0.08695652173913043
151600057900021|1.0|0.08695652173913043
151600057900018|0.7916666666666666|0.0
151600057900048|0.782608695652174|0.043478260869565216
151600057900049|0.8333333333333334|0.0
151600057900046|0.9375|0.0
151600057900017|0.76|0.043478260869565216
151600057900038|0.0|0.043478260869565216
151600057900039|1.0|0.0
151600057900006|0.0|0.0
151600057900009|0.6666666666666666|0.0
151600057900040|1.0|0.0
151600057900001|0.75|0.0
151600057900007|0.0|0.0
151600057900034|0.8333333333333334|0.0
151600057900010|0.6666666666666666|0.0
151600057900016|1.0|0.0
151600057300017|0.0|0.0
151600057300006|0.0|0.25
151600057300007|1.0|0.0
151600057300018|0.0|0.0
151600057500002|1.0|0.0
151600057500003|0.9651162790697675|0.0625
151600057500004|0.9274193548387096|0.0625
151600057500005|0.8450704225352113|0.0625
151600057500006|0.8823529411764706|0.0
151600057500007|0.926605504587156|0.0
151600057500008|0.9705882352941176|0.0
151600057500012|0.8450704225352113|0.0
151600057500013|0.8823529411764706|0.0
151600057500014|0.926605504587156|0.0
151600057500015|0.9791666666666666|-0.0625
151600057500016|0.94|0.0
151600057500017|1.0|-0.0625
151600057500010|0.945054945054945|0.0
151600057500011|0.905511811023622|0.0
151600057500001|1.0|-0.0625
151600055700002|0.9230769230769231|0.0
151600055700020|0.6666666666666666|0.047619047619047616
151600055700021|0.6666666666666666|0.047619047619047616
151600055700003|0.8333333333333334|0.0
151600055700004|0.625|0.047619047619047616
151600055700013|0.9545454545454546|0.0
151600055700014|0.9230769230769231|0.0
151600055700015|0.8888888888888888|0.0
151600055700012|0.75|0.0
151600055700016|0.9545454545454546|0.0
151600055700017|0.75|0.0
151600055700019|0.8571428571428571|0.047619047619047616
151600055700045|0.8333333333333334|0.0
151600055700001|0.9230769230769231|0.0
151600055700008|0.6666666666666666|0.0
151600055700022|0.6666666666666666|0.0
151600055700009|0.6666666666666666|0.0
151600055700005|1.0|0.0
151600055700018|1.0|0.0
151600055700010|0.0|0.0
151600055700044|0.8333333333333334|0.0
151600052900015|0.9814814814814815|0.0
151600052900016|0.9464285714285714|0.0
151600052900017|0.9814814814814815|0.0
151600052900018|0.9166666666666666|0.05555555555555555
151600052900013|1.0|0.0
151600052900014|0.9285714285714286|0.05555555555555555
151600052900007|0.6666666666666666|0.0
151600052900008|0.625|0.0
151600052900006|0.6666666666666666|0.0
151600052900010|0.8235294117647058|0.0
151600052900002|0.0|0.0
151600052900019|1.0|0.0
151600052900003|0.6666666666666666|0.0
151600052900004|0.6666666666666666|0.0
151600052900009|0.9333333333333333|0.0
151600052900011|0.9333333333333333|0.0
151600052900012|0.5625|0.0
151600052900005|0.6666666666666666|0.0
151600052700001|0.8333333333333334|0.14285714285714285
151600052700007|1.0|0.0
151600052700011|0.8333333333333334|0.14285714285714285
151600052700008|0.0|0.0
151600052700009|0.0|0.0
151600052700003|0.0|0.0
151600052700002|0.0|0.0
151600055300024|0.875|0.0
151600055300020|0.8888888888888888|0.0
151600055300021|0.8888888888888888|0.0
151600055300026|0.875|0.0
151600055300010|1.0|0.0
151600055300011|0.9|0.038461538461538464
151600055300012|0.9|0.038461538461538464
151600055300028|0.875|0.038461538461538464
151600055300001|0.8421052631578947|0.038461538461538464
151600055300016|0.6923076923076923|0.0
151600055300005|0.6666666666666666|0.0
151600055300023|0.9333333333333333|0.0
151600055300025|0.7777777777777778|0.0
151600055300014|1.0|0.0
151600055300015|0.6470588235294118|0.038461538461538464
151600055300018|0.75|0.0
151600055300019|0.9545454545454546|0.0
151600055300022|0.9545454545454546|0.0
151600055300004|0.6666666666666666|0.0
151600055300017|0.625|0.038461538461538464
151600055300029|1.0|0.0
151600055300027|0.9333333333333333|0.0
151600055300009|0.0|0.0
151600055300002|1.0|0.0
151600055300013|0.9411764705882353|0.0
151600055300008|0.0|0.0
151600055100009|0.0|0.0
151600055100015|0.9302325581395349|0.08333333333333333
151600055100016|0.88|0.08333333333333333
151600055100017|0.9361702127659575|0.08333333333333333
151600055100018|0.9736842105263158|0.08333333333333333
151600055100019|1.0|0.0
151600055100014|1.0|0.0
151600055100013|0.9333333333333333|0.0
151600055100012|0.9230769230769231|0.0
151600055100027|0.9333333333333333|0.0
151600055100007|0.0|0.0
151600055100011|0.8|0.0
151600052500027|0.6666666666666666|0.0
151600052500022|0.8|0.0
151600052500024|0.8|0.0
151600052500026|0.9|0.0
151600052500040|0.8|0.0
151600052500042|0.8571428571428571|0.0
151600052500043|0.9|0.0
151600052500039|0.9|0.0
151600052500018|0.0|0.0
151600052500005|0.9|0.0
151600052500007|0.8571428571428571|0.0
151600052500009|0.8|0.0
151600052500011|0.9|0.0
151600052500028|0.6666666666666666|0.0
151600052500020|0.9|0.0
151600052500021|0.8|0.0
151600052500006|0.9|0.0
151600052500008|0.8|0.0
151600052500010|0.8|0.0
151600052500023|0.8|0.0
151600052500025|0.9|0.0
151600052500012|0.9642857142857143|0.0
151600052500019|0.9642857142857143|0.0
151600050700028|0.9680851063829787|0.0
151600050700029|0.9541284403669725|0.0
151600050700030|0.8888888888888888|0.0
151600050700033|0.910828025477707|0.0
151600050700034|0.8881987577639752|0.0
151600050700035|0.9831932773109243|0.0
151600050700021|0.9555555555555556|0.0
151600050700022|0.963855421686747|0.0
151600050700023|0.9896907216494846|0.0
151600050700024|0.9411764705882353|0.0
151600050700008|0.8846153846153846|0.046511627906976744
151600050700009|0.9841269841269841|0.046511627906976744
151600050700010|1.0|0.023255813953488372
151600050700011|1.0|0.023255813953488372
151600050700012|0.9767441860465116|0.046511627906976744
151600050700013|0.9767441860465116|0.046511627906976744
151600050700025|0.9444444444444444|0.0
151600050700026|0.9444444444444444|0.0
151600050700027|0.9655172413793104|0.0
151600050700031|0.970873786407767|0.0
151600050700004|0.8055555555555556|0.0
151600050700005|0.8571428571428571|0.0
151600050700039|0.9411764705882353|0.0
151600050700032|0.9338842975206612|0.0
151600050700037|0.9534883720930233|0.0
151600050700038|0.9010989010989011|0.0
151600050700040|0.9326923076923077|0.0
151600050700041|0.9375|0.0
151600050700042|0.935251798561151|0.0
151600050700043|0.8895705521472392|0.0
151600050700044|0.9415584415584416|0.0
151600050700045|0.9722222222222222|0.0
151600050700036|0.975|0.0
151600050700046|0.8205128205128205|0.0
151600050700047|0.9411764705882353|0.0
151600050700048|0.84375|0.023255813953488372
151600050700049|0.84375|0.023255813953488372
151600050700001|0.8125|0.0
151600050700003|0.7586206896551724|0.0
151600050700006|0.8717948717948718|0.0
151600050700007|0.8625|0.0
151600050700051|0.8333333333333334|0.0
151600050700050|0.75|0.0
151600052300025|0.9090909090909091|0.0
151600052300026|0.8235294117647058|0.0
151600052300014|0.8571428571428571|0.0
151600052300004|0.9|0.058823529411764705
151600052300013|0.7|0.0
151600052300011|0.7|0.058823529411764705
151600052300012|1.0|0.0
151600052300023|1.0|0.0
151600052300024|0.0|0.058823529411764705
151600052300003|1.0|0.0
151600052300005|0.9|0.058823529411764705
151600052300006|0.8|0.0
151600052300028|0.9|0.0
151600052300027|0.9333333333333333|0.0
151600052300029|0.75|0.058823529411764705
151600052300030|1.0|0.0
151600052300008|0.0|0.0
151600052100021|0.8333333333333334|0.0
151600052100022|0.625|0.0
151600052100005|0.9|0.0
151600052100006|0.8571428571428571|0.0
151600052100007|0.8571428571428571|0.0
151600052100023|0.8333333333333334|0.0
151600052100009|0.9|0.0
151600047700002|0.6666666666666666|0.0
151600047700003|0.6666666666666666|0.0
151600047700024|0.75|0.0
151600047700025|0.75|0.0
151600047700021|0.6666666666666666|0.0
151600047700022|0.6666666666666666|0.0
151600047700023|0.8333333333333334|0.0
151600047700026|0.8333333333333334|0.0
151600047700020|0.625|0.0
151600047700004|0.0|0.0
151600047700009|0.8571428571428571|0.0
151600047700007|0.6666666666666666|0.0
151600047700019|0.8333333333333334|0.0
151600047500009|1.0|0.0
151600047500011|0.75|0.1111111111111111
151600047500013|0.9|0.0
151600047500041|0.0|0.0
151600047500012|0.9|0.0
151600047500015|0.0|0.0
151600047500008|0.8333333333333334|0.0
151600047500016|0.0|0.1111111111111111
151600047500017|0.0|0.1111111111111111
151600051900027|0.7058823529411765|0.08333333333333333
151600051900028|0.9230769230769231|0.0
151600051900035|0.0|0.0
151600051900015|0.875|0.0
151600051900016|0.7777777777777778|0.08333333333333333
151600051900017|0.9545454545454546|0.08333333333333333
151600051900026|0.75|0.08333333333333333
151600051900033|1.0|0.0
151600051900018|1.0|0.0
151600051900006|0.0|0.0
151600051900029|1.0|-0.08333333333333333
151600051900032|1.0|-0.08333333333333333
151600051900014|0.9333333333333333|0.0
151600050100005|0.6666666666666666|-0.16666666666666669
151600050100006|0.4|0.3333333333333333
151600050100007|1.0|-0.16666666666666669
151600050300022|0.6666666666666666|0.0
151600050300026|0.9|0.0
151600050300027|0.84375|0.0
151600050300028|0.9|0.0
151600050300029|0.9375|0.0
151600050300034|0.6666666666666666|0.0
151600050300024|0.9642857142857143|0.0
151600050300025|0.9375|0.0
151600050300020|0.9523809523809523|0.0
151600050300018|0.8571428571428571|0.0
151600050300019|0.9142857142857143|0.0
151600050300017|0.8571428571428571|0.0
151600050300030|0.9642857142857143|0.0
151600050300016|0.8|0.030303030303030304
151600050300006|0.6666666666666666|0.0
151600050300015|0.8620689655172413|0.030303030303030304
151600050300012|1.0|0.0
151600050300013|0.7272727272727273|0.06060606060606061
151600050300014|1.0|0.030303030303030304
151600050300033|0.6666666666666666|0.0
151600050300001|0.6666666666666666|0.0
151600050300010|0.6666666666666666|0.0
151600050300037|0.6666666666666666|0.0
151600050300005|0.6666666666666666|0.0
151600050300023|0.0|0.0
151600050300009|0.6666666666666666|0.0
151600050300032|0.6666666666666666|0.0
151600050300004|0.6666666666666666|0.0
151600050300002|0.6666666666666666|0.0
151600050300035|0.6666666666666666|0.0
151600050300036|0.6666666666666666|0.0
151600050300003|0.6666666666666666|0.0
151600050300021|0.6666666666666666|0.0
151600047100002|0.88|0.0
151600047100021|0.6666666666666666|0.0
151600047100011|0.75|0.0
151600047100030|0.75|0.0
151600047100003|0.7419354838709677|0.0
151600047100004|0.9166666666666666|0.0
151600047100005|0.896551724137931|0.0
151600047100006|0.7428571428571429|0.0
151600047100007|0.896551724137931|0.0
151600047100008|0.9166666666666666|0.0
151600047100013|0.75|0.0
151600047100012|0.9473684210526315|0.0
151600047100014|0.75|0.0
151600047100022|0.6666666666666666|0.0
151600047100015|0.9473684210526315|0.0
151600047100019|0.0|0.0
151600046900009|0.0|0.0
151600046700040|0.8571428571428571|0.0
151600046700041|0.7|0.0
151600046700033|0.0|0.0
151600046700042|0.9|0.0
151600046700043|0.9|0.0
151600046700032|0.0|0.0
151600046700036|0.0|0.0
151600042100012|1.0|-0.5
151600042100013|0.0|0.5
151600043300021|0.0|0.0
151600041900020|0.6666666666666666|0.0
151600041900021|0.6666666666666666|0.0
151600043100018|0.6666666666666666|0.0
151600043100019|0.6666666666666666|0.0
151600043100020|0.0|0.0
151600042900017|0.0|0.0
151600042700013|0.75|0.0
151600042700012|0.75|0.0
151600042700011|0.75|0.0
151600042500006|0.6666666666666666|0.0
151600042500014|0.6666666666666666|0.0
151600041300005|0.8|0.0
151600041300006|0.8181818181818182|0.0
151600041300003|1.0|0.0
151600041300004|0.8571428571428571|0.16666666666666666
151600041300007|0.6666666666666666|0.0
151600041300031|0.0|0.0
151600041700010|0.6666666666666666|0.0
151600041700011|0.6666666666666666|0.0
151600041500003|0.6666666666666666|0.0
151600041500004|0.6666666666666666|0.0
151600040500004|0.0|0.0
151600100700011|0.0|0.5
151600100700012|1.0|-0.5
151600101900034|0.6666666666666666|0.0
151600101900035|0.6666666666666666|0.0
151600102500029|0.6666666666666666|0.0
151600102500011|0.6666666666666666|0.0
151600102500015|0.8333333333333334|0.0
151600102500016|0.625|0.0
151600102500037|0.8333333333333334|0.0
151600234700008|0.625|0.0
151600234700007|0.8333333333333334|0.0
151600234700009|0.8333333333333334|0.0
151600148100001|0.0|0.0
151600148100014|0.0|0.0
151600146700052|1.0|0.0
151600146700053|1.0|0.0
151600146700054|0.7777777777777778|0.16666666666666669
151600146700058|0.7777777777777778|-0.16666666666666666
151600146700055|0.8666666666666667|0.0
151600146700059|0.8666666666666667|0.0
151600120100018|0.9230769230769231|0.0
151600120100023|0.9130434782608695|0.0
151600120100015|1.0|-0.1
151600120100016|0.9795918367346939|0.0
151600120100019|0.9230769230769231|0.0
151600120100020|0.9545454545454546|0.0
151600120100021|0.9782608695652174|0.0
151600120100003|0.0|-0.1
151600120100011|0.0|-0.1
151600120100022|1.0|-0.1
151600119900008|0.5714285714285714|0.16666666666666666
151600119900001|0.6666666666666666|-0.16666666666666666
151600119900016|0.4|-0.16666666666666666
151600119900017|0.8571428571428571|0.16666666666666666
151600119900010|0.8571428571428571|0.16666666666666666
151600119900009|1.0|-0.16666666666666666
151600120300014|0.6666666666666666|0.0
151600120300013|0.6666666666666666|0.0
151600123900025|0.0|0.0
151600123900012|0.0|0.0
151600124100003|0.6666666666666666|0.0
151600124100009|0.8333333333333334|0.0
151600123900022|0.6666666666666666|0.0
151600123900023|0.6666666666666666|0.0
151600124100013|0.0|0.0
151600124100007|0.625|0.0
151600124100004|0.6666666666666666|0.0
151600124100006|0.8333333333333334|0.0
151600117100007|0.8333333333333334|0.16666666666666666
151600117100009|0.0|0.33333333333333337
151600117100010|1.0|-0.16666666666666666
151600117100006|0.8333333333333334|0.16666666666666666
151600117100011|1.0|-0.16666666666666666
151600117100008|1.0|-0.16666666666666666
151600115100007|0.6666666666666666|0.0
151600115100019|0.8181818181818182|0.0
151600115100022|0.9|0.0
151600115100020|0.8571428571428571|0.0
151600115100021|0.8571428571428571|0.0
151600115100016|0.625|0.08333333333333333
151600115100017|1.0|0.0
151600115100024|0.625|0.0
151600115100014|1.0|0.08333333333333333
151600115100015|0.7142857142857143|0.08333333333333333
151600115100023|0.8333333333333334|0.0
151600115100025|0.8333333333333334|0.0
151600116900017|0.9|0.0
151600116900018|0.8|0.0
151600116900011|0.9642857142857143|0.0
151600116900028|0.9|0.0
151600116900029|0.9375|0.0
151600116900025|0.9375|0.058823529411764705
151600116900026|0.9|0.0
151600116900027|0.84375|0.0
151600116900024|1.0|0.0
151600116900092|1.0|0.0
151600116900093|0.0|0.058823529411764705
151600116900122|0.0|0.0
151600116900082|0.0|0.0
151600116900020|0.9|0.0
151600116900045|0.0|0.0
151600116900019|0.8|0.0
151600116900012|0.0|0.0
151600116900108|0.9|0.0
151600116900109|0.8163265306122449|0.0
151600116900110|0.7692307692307693|0.0
151600116900050|0.8333333333333334|0.0
151600116900118|0.8780487804878049|0.0
151600116900119|0.8571428571428571|0.0
151600116900120|0.9142857142857143|0.0
151600116900116|1.0|0.0
151600116900117|0.9142857142857143|0.043478260869565216
151600116900121|0.9523809523809523|0.0
151600116900057|0.9375|0.0
151600116900058|0.9152542372881356|0.0
151600116900059|0.84375|0.0
151600116900010|0.9642857142857143|0.0
151600116900060|0.9|0.0
151600116900061|0.9574468085106383|0.0
151600116900056|0.9642857142857143|0.0
151600116900051|0.7894736842105263|0.0
151600116900111|0.8717948717948718|0.0
151600116900044|0.9142857142857143|0.0
151600116900052|0.8863636363636364|0.043478260869565216
151600116900112|0.9|0.0
151600116900053|1.0|0.0
151600116900099|0.8421052631578947|0.0
151600116900101|0.8421052631578947|0.0
151600116900040|0.6666666666666666|0.045454545454545456
151600116900041|0.6666666666666666|0.045454545454545456
151600116900043|0.8571428571428571|0.0
151600116900107|0.5|0.0
151600116900102|0.9|0.0
151600116900007|0.6666666666666666|0.0
151600116900008|0.6666666666666666|0.0
151600116900105|0.8333333333333334|0.0
151600116900016|0.0|0.0
151600116900098|0.9|0.0
151600116900100|0.7619047619047619|0.0
151600116900005|0.0|0.0909090909090909
151600116900035|0.0|0.0
151600116900004|1.0|0.0
151600116900009|0.0|0.0
151600116900006|1.0|0.0
151600116900106|0.625|0.0
151600116900032|0.0|0.0909090909090909
151600116900033|0.0|0.0909090909090909
151600116900034|1.0|0.0
151600109100002|0.0|0.0
151600109100008|0.0|0.25
151600109100009|1.0|0.0
151600109100030|0.0|0.0
151600120700024|0.0|0.0
151600120700001|0.9722222222222222|0.0
151600120700004|0.8888888888888888|0.0
151600120700006|0.9259259259259259|0.0
151600120700007|0.9523809523809523|0.0
151600120700002|0.9523809523809523|0.0
151600120700003|0.9259259259259259|0.0
151600120700012|0.0|0.04
151600120700013|1.0|0.0
151600120700005|0.8888888888888888|0.0
151600120700008|0.9722222222222222|0.0
151600120700036|0.6666666666666666|0.0
151600120700038|0.6666666666666666|0.0
151600120700026|0.0|0.04
151600120700016|0.0|0.0
151600120700037|0.6666666666666666|0.0
151600120700018|0.0|0.0
151600120700020|1.0|0.0
151600120700021|0.0|0.04
151600120700019|0.0|0.04
151600120700023|1.0|0.0
151600120700009|0.0|0.0
151600120700030|1.0|0.0
151600120700033|0.6666666666666666|0.0
151600120700010|0.0|0.0
151600121300016|0.0|0.0
151600121300038|0.0|0.0
151600120500051|0.8333333333333334|0.0
151600120500049|1.0|0.0
151600120500050|0.7142857142857143|0.05263157894736842
151600120500009|0.6666666666666666|0.0
151600120500010|0.6666666666666666|0.0
151600120500043|0.625|0.0
151600120500032|0.9333333333333333|0.0
151600120500033|0.875|0.0
151600120500034|0.7777777777777778|0.0
151600120500035|0.875|0.05263157894736842
151600120500036|1.0|0.0
151600120500001|1.0|0.0
151600120500002|0.625|0.05263157894736842
151600120500046|0.0|0.0
151600120500048|0.0|0.0
151600120500044|0.8333333333333334|0.0
151600120500042|0.8333333333333334|0.0
151600120500003|0.8333333333333334|0.0
151600120500007|0.0|0.0
151600121700006|0.9690721649484536|0.04999999999999999
151600121700007|0.9038461538461539|0.04999999999999999
151600121700008|0.85|0.04999999999999999
151600121700013|0.9836065573770492|0.0
151600121700014|0.96|0.0
151600121700015|0.8780487804878049|0.0
151600121700009|0.9659090909090909|0.04999999999999999
151600121700010|0.9852941176470589|0.04999999999999999
151600121700016|0.8888888888888888|0.04999999999999999
151600121700020|0.0|-0.05
151600121700017|0.96|0.1
151600121700004|1.0|0.0
151600121700005|0.9879518072289156|0.04999999999999999
151600121700011|1.0|0.0
151600121700018|0.9836065573770492|0.04999999999999999
151600121700019|1.0|0.0
151600121700021|0.0|-0.05
151600121700001|0.0|-0.05
151600121700012|1.0|-0.05
151600121700002|0.0|-0.05
151600122500013|0.8235294117647058|0.0
151600122500001|0.9230769230769231|0.0
151600122500002|0.95|0.0
151600122500003|0.95|0.0
151600122500012|1.0|-0.125
151600122500019|0.9230769230769231|0.0
151600122500004|0.9333333333333333|-0.125
151600122500014|1.0|-0.125
151600103100036|0.0|0.06666666666666667
151600103100019|0.9625|0.0
151600103100020|0.9428571428571428|0.0
151600103100021|0.9166666666666666|0.0
151600103100022|0.88|0.0
151600103100023|0.9166666666666666|0.0
151600103100024|0.9428571428571428|0.0
151600103100025|0.9625|0.0
151600103100026|0.9777777777777777|0.0
151600103100018|0.9777777777777777|0.0
151600103100012|0.6666666666666666|0.0
151600103100015|1.0|0.0
151600103100119|0.0|0.06666666666666667
151600103100120|1.0|0.0
151600103100014|0.6666666666666666|0.0
151600095100017|0.0|0.0
151600095100012|0.8333333333333334|0.0
151600095100034|0.7142857142857143|0.0
151600095100013|0.8333333333333334|0.0
151600095300002|1.0|-0.10000000000000003
151600095300027|0.5714285714285714|0.2
151600095300017|0.0|-0.10000000000000003
151600095300028|0.5714285714285714|0.2
151600095300004|1.0|-0.10000000000000003
151600192500024|0.6666666666666666|0.0
151600192500016|0.9|0.0
151600192500017|0.8|0.0
151600192500018|0.8571428571428571|0.0
151600192500019|0.9|0.0
151600192500032|0.7142857142857143|0.0
151600192500033|0.8333333333333334|0.0
151600192500029|0.6666666666666666|0.0
