id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,geom_wkt,edge
13132011001007_421,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59864659318492 -33.39791971038776, -70.59882093677088 -33.39788836032106, -70.59888854070998 -33.3981528706245, -70.59871419662785 -33.39818422079993, -70.59864659318492 -33.39791971038776))","[-70.59864659318492, -33.39791971038776]"
13132011001007_44,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59770782002973 -33.39730539630659, -70.5977301717715 -33.39745542967254, -70.5974101495751 -33.39748897327952, -70.59738779837008 -33.397338939840566, -70.59770782002973 -33.39730539630659))","[-70.59770782002973, -33.39730539630659]"
13132011001007_446,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59768815049695 -33.397171784285085, -70.59770782002973 -33.39730539630659, -70.59738774043505 -33.397338548631865, -70.5973680713806 -33.39720493654595, -70.59768815049695 -33.397171784285085))","[-70.59768815049695, -33.397171784285085]"
13132011001007_463,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59882093677088 -33.39788836032106, -70.59906859406993 -33.39784506735328, -70.59913439480378 -33.39810989736165, -70.59888673679687 -33.39815319048046, -70.59882093677088 -33.39788836032106))","[-70.59882093677088, -33.39788836032106]"
13132011001007_463,308092,V1313210415,NARCISO GOYCOLEA,CALLE,"POLYGON((-70.59906859406993 -33.39784506735328, -70.5990095854716 -33.39763979867792, -70.59932311103829 -33.39757638596192, -70.59938212031862 -33.39778165446946, -70.59906859406993 -33.39784506735328))","[-70.59906859406993, -33.39784506735328]"
13132011001007_641,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59765328177974 -33.3969508388155, -70.59768725642726 -33.39717178428506, -70.59736739594302 -33.39720638937799, -70.59733342208449 -33.396985443798314, -70.59765328177974 -33.3969508388155))","[-70.59765328177974, -33.3969508388155]"
13132011001007_641,307321,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59812177428768 -33.396884405777335, -70.59765328177974 -33.3969508388155, -70.59759952423396 -33.39668410295634, -70.59806801536797 -33.39661767015987, -70.59812177428768 -33.396884405777335))","[-70.59812177428768, -33.396884405777335]"
13132011001007_647,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59768815049695 -33.397171784285085, -70.59770782002973 -33.39730539630659, -70.59738774043505 -33.397338548631865, -70.5973680713806 -33.39720493654595, -70.59768815049695 -33.397171784285085))","[-70.59768815049695, -33.397171784285085]"
13132011001007_649,307321,V1313210244,ESPOZ,CALLE,"POLYGON((-70.59812177428768 -33.396884405777335, -70.59765328177974 -33.3969508388155, -70.59759952423396 -33.39668410295634, -70.59806801536797 -33.39661767015987, -70.59812177428768 -33.396884405777335))","[-70.59812177428768, -33.396884405777335]"
13132011001007_649,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59768725642726 -33.397172530721534, -70.59770782002973 -33.39730539630659, -70.59738799320758 -33.39734022276619, -70.59736743007939 -33.397207357114596, -70.59768725642726 -33.397172530721534))","[-70.59768725642726, -33.397172530721534]"
13132011001007_649,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59765328177974 -33.3969508388155, -70.59768725642726 -33.397172530721534, -70.59736737834535 -33.39720702119499, -70.59733340448966 -33.39698532917876, -70.59765328177974 -33.3969508388155))","[-70.59765328177974, -33.3969508388155]"
13132011001007_65,307545,V1313210303,JUAN BAUTISTA PASTENES,CALLE,"POLYGON((-70.59845436820552 -33.39795329973234, -70.59864659318492 -33.39791971038776, -70.59871236861565 -33.39818454486505, -70.59852014308679 -33.398218134326804, -70.59845436820552 -33.39795329973234))","[-70.59845436820552, -33.39795329973234]"
13132011001007_8,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59768725642726 -33.397172530721534, -70.5977301717715 -33.39745542967254, -70.59741024020119 -33.397489576106786, -70.59736732586798 -33.397206677016236, -70.59768725642726 -33.397172530721534))","[-70.59768725642726, -33.397172530721534]"
13132011001007_92,306278,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59773106584117 -33.397455429672526, -70.5977525235133 -33.39759949131742, -70.59743249977103 -33.39763302807617, -70.59741104261433 -33.39748896636119, -70.59773106584117 -33.397455429672526))","[-70.59773106584117, -33.397455429672526]"
13132011001009_106,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59884686479137 -33.400097019490524, -70.5988271952586 -33.39996789023595, -70.59914711474077 -33.3999336055531, -70.59916678473498 -33.40006273474377, -70.59884686479137 -33.400097019490524))","[-70.59884686479137, -33.400097019490524]"
13132011001009_107,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59882808932826 -33.39996789023594, -70.59881199607418 -33.39985966036606, -70.59913203619402 -33.39982617981937, -70.59914812983541 -33.399934409636664, -70.59882808932826 -33.39996789023594))","[-70.59882808932826, -33.39996789023594]"
13132011001009_107,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59884686479137 -33.40009776590185, -70.59882808932826 -33.39996789023594, -70.59914826420965 -33.39993532603365, -70.5991670401382 -33.400065201637766, -70.59884686479137 -33.40009776590185))","[-70.59884686479137, -33.40009776590185]"
13132011001009_107,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59886385211512 -33.40022092368156, -70.59884686479137 -33.40009776590185, -70.5991672483596 -33.40006667576389, -70.59918423612582 -33.40018983348703, -70.59886385211512 -33.40022092368156))","[-70.59886385211512, -33.40022092368156]"
13132011001009_107,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5981870413737 -33.40012463670505, -70.59821207532451 -33.40030004313282, -70.59789184003111 -33.400332196795055, -70.59786680670938 -33.40015679028465, -70.5981870413737 -33.40012463670505))","[-70.5981870413737, -33.40012463670505]"
13132011001009_107,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.40012463670505, -70.59786670594528 -33.40015607619627, -70.59784077859213 -33.399970219551406, -70.59816111335323 -33.399938780146265))","[-70.59816111335323, -33.399938780146265]"
13132011001009_108,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59882808932826 -33.39996789023594, -70.59881199607418 -33.39985966036606, -70.59913203619402 -33.39982617981937, -70.59914812983541 -33.399934409636664, -70.59882808932826 -33.39996789023594))","[-70.59882808932826, -33.39996789023594]"
13132011001009_108,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.5988459707217 -33.400097765901855, -70.59882808932826 -33.39996789023594, -70.59914848009518 -33.399936855779224, -70.59916636195524 -33.40006673138556, -70.5988459707217 -33.400097765901855))","[-70.5988459707217, -33.400097765901855]"
13132011001009_118,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59897292861507 -33.400061191739695, -70.59899349221752 -33.40019703855004, -70.59867353965035 -33.40023111182142, -70.59865297653354 -33.40009526494417, -70.59897292861507 -33.400061191739695))","[-70.59897292861507, -33.400061191739695]"
13132011001009_118,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59894074210688 -33.39984323927059, -70.59897292861507 -33.400061191739695, -70.59865285404 -33.400094445705456, -70.59862066831204 -33.399876493130975, -70.59894074210688 -33.39984323927059))","[-70.59894074210688, -33.39984323927059]"
13132011001009_18,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5982532025294 -33.40057919986642, -70.59827108392284 -33.400709074618625, -70.59795069011902 -33.400740108314956, -70.59793280919223 -33.4006102335032, -70.5982532025294 -33.40057919986642))","[-70.5982532025294, -33.40057919986642]"
13132011001009_2,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5981870413737 -33.400123890293955, -70.59821207532451 -33.40030004313282, -70.59789182090019 -33.40033206246194, -70.59786678758127 -33.400155909540345, -70.5981870413737 -33.400123890293955))","[-70.5981870413737, -33.400123890293955]"
13132011001009_2,306272,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.400123890293955, -70.5978667234281 -33.40015545483625, -70.59784079607215 -33.39997034460255, -70.59816111335323 -33.399938780146265))","[-70.59816111335323, -33.399938780146265]"
13132011001009_24,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59882808932826 -33.39996789023594, -70.59881199607418 -33.39985966036606, -70.59913203619402 -33.39982617981937, -70.59914812983541 -33.399934409636664, -70.59882808932826 -33.39996789023594))","[-70.59882808932826, -33.39996789023594]"
13132011001009_24,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59884686479137 -33.40009776590185, -70.59882808932826 -33.39996789023594, -70.59914826420965 -33.39993532603365, -70.5991670401382 -33.400065201637766, -70.59884686479137 -33.40009776590185))","[-70.59884686479137, -33.40009776590185]"
13132011001009_24,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59886385211512 -33.40022092368156, -70.59884686479137 -33.40009776590185, -70.5991672483596 -33.40006667576389, -70.59918423612582 -33.40018983348703, -70.59886385211512 -33.40022092368156))","[-70.59886385211512, -33.40022092368156]"
13132011001009_32,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59818793544338 -33.40012389029394, -70.59821207532451 -33.40030004313282, -70.59789166340884 -33.40033093408397, -70.59786752416075 -33.400154781164574, -70.59818793544338 -33.40012389029394))","[-70.59818793544338, -33.40012389029394]"
13132011001009_40,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59821207532451 -33.40030004313282, -70.59825230845973 -33.40057919986642, -70.59793211685701 -33.4006116652773, -70.59789188472246 -33.40033250841122, -70.59821207532451 -33.40030004313282))","[-70.59821207532451, -33.40030004313282]"
13132011001009_40,306242,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.5981870413737 -33.400123890293955, -70.59821207532451 -33.40030004313282, -70.59789182090019 -33.40033206246194, -70.59786678758127 -33.400155909540345, -70.5981870413737 -33.400123890293955))","[-70.5981870413737, -33.400123890293955]"
13132011001009_40,306272,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.400123890293955, -70.5978667234281 -33.40015545483625, -70.59784079607215 -33.39997034460255, -70.59816111335323 -33.399938780146265))","[-70.59816111335323, -33.399938780146265]"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59882808932826 -33.39996789023594, -70.59881199607418 -33.39985966036606, -70.59913203619402 -33.39982617981937, -70.59914812983541 -33.399934409636664, -70.59882808932826 -33.39996789023594))","[-70.59882808932826, -33.39996789023594]"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59884686479137 -33.40009776590185, -70.59882808932826 -33.39996789023594, -70.59914826420965 -33.39993532603365, -70.5991670401382 -33.400065201637766, -70.59884686479137 -33.40009776590185))","[-70.59884686479137, -33.40009776590185]"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59886474618479 -33.40022092368153, -70.59884686479137 -33.40009776590185, -70.59916702002118 -33.400065062786226, -70.59918490185589 -33.40018822050713, -70.59886474618479 -33.40022092368153))","[-70.59886474618479, -33.40022092368153]"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59889603862332 -33.40043588956974, -70.59886474618479 -33.40022092368153, -70.59918488966817 -33.400188136675645, -70.59921618287686 -33.40040310246104, -70.59889603862332 -33.40043588956974))","[-70.59889603862332, -33.40043588956974]"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59891392001674 -33.400566510943435, -70.59889603862332 -33.40043588956974, -70.59921645513076 -33.40040503014091, -70.59923433699362 -33.40053565145494, -70.59891392001674 -33.400566510943435))","[-70.59891392001674, -33.400566510943435]"
13132011001009_40,305623,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59858043202922 -33.40059935285793, -70.59891392001674 -33.400566510943435, -70.59895152998897 -33.40083518546824, -70.59861804099725 -33.40086802751262, -70.59858043202922 -33.40059935285793))","[-70.59858043202922, -33.40059935285793]"
13132011001009_54,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59886385211512 -33.40022092368156, -70.59884686479137 -33.40009776590185, -70.5991672483596 -33.40006667576389, -70.59918423612582 -33.40018983348703, -70.59886385211512 -33.40022092368156))","[-70.59886385211512, -33.40022092368156]"
13132011001009_56,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59894163617655 -33.399842492857076, -70.59897292861507 -33.40006044532808, -70.59865272147691 -33.400092788951824, -70.5986214298198 -33.39987483637766, -70.59894163617655 -33.399842492857076))","[-70.59894163617655, -33.399842492857076]"
13132011001009_64,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.5988271952586 -33.39996789023595, -70.59881199607418 -33.39985966036606, -70.59913230130212 -33.399828013634256, -70.599147500875 -33.39993624345376, -70.5988271952586 -33.39996789023595))","[-70.5988271952586, -33.39996789023595]"
13132011001009_67,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59894074210688 -33.39984323927059, -70.59897292861507 -33.400061191739695, -70.59865285404 -33.400094445705456, -70.59862066831204 -33.399876493130975, -70.59894074210688 -33.39984323927059))","[-70.59894074210688, -33.39984323927059]"
13132011001009_67,305620,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.5990507126765 -33.40059039597339, -70.59938598880335 -33.40050679833981, -70.5994778911486 -33.40076610342516, -70.59914261413441 -33.40084970133086, -70.5990507126765 -33.40059039597339))","[-70.5990507126765, -33.40059039597339]"
13132011001009_67,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59897292861507 -33.400061191739695, -70.5990507126765 -33.40059039597339, -70.5987306134915 -33.40062349601236, -70.59865283132504 -33.40009429152373, -70.59897292861507 -33.400061191739695))","[-70.59897292861507, -33.400061191739695]"
13132011001009_86,306272,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.400123890293955, -70.5978667234281 -33.40015545483625, -70.59784079607215 -33.39997034460255, -70.59816111335323 -33.399938780146265))","[-70.59816111335323, -33.399938780146265]"
13132011001009_96,305623,V1313210003,ALONSO DE CORDOVA,AVENIDA,"POLYGON((-70.59858043202922 -33.40059935285793, -70.59891481408641 -33.40056576453614, -70.59895316544527 -33.400834365318225, -70.5986187823822 -33.4008679537722, -70.59858043202922 -33.40059935285793))","[-70.59858043202922, -33.40059935285793]"
13132011001009_96,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59891481408641 -33.40056576453614, -70.59889514455364 -33.400435889569735, -70.59921509519599 -33.4004017987901, -70.59923476519302 -33.4005316736925, -70.59891481408641 -33.40056576453614))","[-70.59891481408641, -33.40056576453614]"
13132011001009_97,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59884686479137 -33.40009776590185, -70.59882808932826 -33.39996789023594, -70.59914826420965 -33.39993532603365, -70.5991670401382 -33.400065201637766, -70.59884686479137 -33.40009776590185))","[-70.59884686479137, -33.40009776590185]"
13132011001009_97,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59886385211512 -33.40022092368156, -70.59884686479137 -33.40009776590185, -70.5991672483596 -33.40006667576389, -70.59918423612582 -33.40018983348703, -70.59886385211512 -33.40022092368156))","[-70.59886385211512, -33.40022092368156]"
13132011001009_98,306792,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59897382268474 -33.40006044532807, -70.59899349221752 -33.40019703855004, -70.59867329817494 -33.400229476721506, -70.59865362913182 -33.40009288343475, -70.59897382268474 -33.40006044532807))","[-70.59897382268474, -33.40006044532807]"
13132011001012_10,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.40636515566654, -70.59911776790189 -33.40642859602866, -70.59879745351842 -33.406460349919776, -70.5987885130494 -33.406396909528034, -70.59910882720514 -33.40636515566654))","[-70.59910882720514, -33.40636515566654]"
13132011001012_10,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59908468732402 -33.40618155153392, -70.59910882720514 -33.40636515566654, -70.59878822658149 -33.406394806218444, -70.59876408736169 -33.40621120200443, -70.59908468732402 -33.40618155153392))","[-70.59908468732402, -33.40618155153392]"
13132011001012_10,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59937704810665 -33.40646666022372, -70.59936900147959 -33.40640247353221, -70.5996897770934 -33.40637418588523, -70.59969782395213 -33.40643837254926, -70.59937704810665 -33.40646666022372))","[-70.59937704810665, -33.40646666022372]"
13132011001012_10,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5991258145289 -33.406492782700816, -70.59937704810665 -33.40646666022372, -70.59941673158734 -33.40673512482555, -70.59916549725509 -33.40676124740461, -70.5991258145289 -33.406492782700816))","[-70.5991258145289, -33.406492782700816]"
13132011001012_10,305908,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59911776790189 -33.40642859602866, -70.5991258145289 -33.406492782700816, -70.59880503831711 -33.40652106955372, -70.59879699192176 -33.40645688285411, -70.59911776790189 -33.40642859602866))","[-70.59911776790189, -33.40642859602866]"
13132011001012_110,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59908558139368 -33.40618080517486, -70.59909988650844 -33.40629201260328, -70.59877920372806 -33.40632102937654, -70.59876489901423 -33.40620982189963, -70.59908558139368 -33.40618080517486))","[-70.59908558139368, -33.40618080517486]"
13132011001012_110,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59911866197154 -33.406428596028654, -70.59936900147959 -33.406401727175066, -70.59940994420457 -33.406670058733006, -70.59915960394606 -33.406696927690675, -70.59911866197154 -33.406428596028654))","[-70.59911866197154, -33.406428596028654]"
13132011001012_110,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.406365902024014, -70.59911866197154 -33.406428596028654, -70.59879887364782 -33.40646388313092, -70.59878903910511 -33.40640118909454, -70.59910882720514 -33.406365902024014))","[-70.59910882720514, -33.406365902024014]"
13132011001012_110,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59909988650844 -33.40629201260328, -70.59910882720514 -33.406365902024014, -70.59878793148684 -33.40639321491063, -70.59877899105719 -33.40631932545907, -70.59909988650844 -33.40629201260328))","[-70.59909988650844, -33.40629201260328]"
13132011001012_112,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.59911866197154 -33.406428596028654, -70.59936900147959 -33.406401727175066, -70.59940994420457 -33.406670058733006, -70.59915960394606 -33.406696927690675, -70.59911866197154 -33.406428596028654))","[-70.59911866197154, -33.406428596028654]"
13132011001012_112,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.406365902024014, -70.59911866197154 -33.406428596028654, -70.59879887364782 -33.40646388313092, -70.59878903910511 -33.40640118909454, -70.59910882720514 -33.406365902024014))","[-70.59910882720514, -33.406365902024014]"
13132011001012_118,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,"POLYGON((-70.60074676284358 -33.405855392016186, -70.60069937715099 -33.405488927573195, -70.60102003726458 -33.405459760410515, -70.60106742427801 -33.40582622469299, -70.60074676284358 -33.405855392016186))","[-70.60074676284358, -33.405855392016186]"
13132011001012_119,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59909988650844 -33.40629201260328, -70.59934933194683 -33.406265143707465, -70.59939041897537 -33.40653345975005, -70.59914097278939 -33.406560328749826, -70.59909988650844 -33.40629201260328))","[-70.59909988650844, -33.40629201260328]"
13132011001012_119,306267,V1313210049,NUEVA COSTANERA,AVENIDA,"POLYGON((-70.59908558139368 -33.40618080517486, -70.59909988650844 -33.40629201260328, -70.59877920372806 -33.40632102937654, -70.59876489901423 -33.40620982189963, -70.59908558139368 -33.40618080517486))","[-70.59908558139368, -33.40618080517486]"
13132011001012_125,305729,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,"POLYGON((-70.60069937715099 -33.405488927573195, -70.60061622867153 -33.40459104583604, -70.60093779721194 -33.40457009744472, -70.60102094896291 -33.40546797887119, -70.60069937715099 -33.405488927573195))","[-70.60069937715099, -33.405488927573195]"
13132011001012_130,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59909988650844 -33.40629201260328, -70.59910882720514 -33.406365902024014, -70.59878793148684 -33.40639321491063, -70.59877899105719 -33.40631932545907, -70.59909988650844 -33.40629201260328))","[-70.59909988650844, -33.40629201260328]"
13132011001012_130,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59937704810665 -33.40646666022372, -70.59936900147959 -33.40640247353221, -70.5996897770934 -33.40637418588523, -70.59969782395213 -33.40643837254926, -70.59937704810665 -33.40646666022372))","[-70.59937704810665, -33.40646666022372]"
13132011001012_130,306535,V1313210062,VITACURA,AVENIDA,"POLYGON((-70.5991258145289 -33.406492782700816, -70.59937704810665 -33.40646666022372, -70.59941673158734 -33.40673512482555, -70.59916549725509 -33.40676124740461, -70.5991258145289 -33.406492782700816))","[-70.5991258145289, -33.406492782700816]"
13132011001012_130,305908,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59911776790189 -33.40642934238561, -70.5991258145289 -33.406492782700816, -70.59880507981413 -33.40652139864249, -70.59879703341596 -33.40645795829988, -70.59911776790189 -33.40642934238561))","[-70.59911776790189, -33.40642934238561]"
13132011001012_130,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59910882720514 -33.406365902024014, -70.59911776790189 -33.40642934238561, -70.59879745351566 -33.40646109627671, -70.59878851304666 -33.4063976558855, -70.59910882720514 -33.406365902024014))","[-70.59910882720514, -33.406365902024014]"
13132011001012_135,307897,V1313210354,LOS ABEDULES,CALLE,"POLYGON((-70.59910882720514 -33.40636515566654, -70.59935916671321 -33.406339033151, -70.59939898970273 -33.40660748322198, -70.59914864944301 -33.40663360583939, -70.59910882720514 -33.40636515566654))","[-70.59910882720514, -33.40636515566654]"
13132011001012_135,305909,V1313210024,AVENIDA VITACURA,AVENIDA,"POLYGON((-70.59908468732402 -33.40618155153392, -70.59910882720514 -33.40636515566654, -70.59878822658149 -33.406394806218444, -70.59876408736169 -33.40621120200443, -70.59908468732402 -33.40618155153392))","[-70.59908468732402, -33.40618155153392]"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59930552253292 -33.40211827783993, -70.59931982764766 -33.40222351932435, -70.59899937489729 -33.40225416192758, -70.59898507016094 -33.40214892039535, -70.59930552253292 -33.40211827783993))","[-70.59930552253292, -33.40211827783993]"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59933234462306 -33.40230786169856, -70.59935559043453 -33.40245937920944, -70.599035698542 -33.40249390478503, -70.59901245327181 -33.40234238719876, -70.59933234462306 -33.40230786169856))","[-70.59933234462306, -33.40230786169856]"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59931982764766 -33.40222351932435, -70.59933234462306 -33.40230786169856, -70.59901228567422 -33.402341276611445, -70.59899976900071 -33.402256934196295, -70.59931982764766 -33.40222351932435))","[-70.59931982764766, -33.40222351932435]"
13132011001012_19,306795,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.5995549679713 -33.40383645974351, -70.59956748494669 -33.40392453244428, -70.59924721736103 -33.40395655170707, -70.59923470070163 -33.403868478964924, -70.5995549679713 -33.40383645974351))","[-70.5995549679713, -33.40383645974351]"
13132011001012_20,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59933234462306 -33.40230786169856, -70.59935559043453 -33.40245937920944, -70.599035698542 -33.40249390478503, -70.59901245327181 -33.40234238719876, -70.59933234462306 -33.40230786169856))","[-70.59933234462306, -33.40230786169856]"
13132011001012_20,306791,V1313210120,AURELIO GONZALEZ,CALLE,"POLYGON((-70.59931982764766 -33.40222351932435, -70.59933234462306 -33.40230786169856, -70.59901228567422 -33.402341276611445, -70.59899976900071 -33.402256934196295, -70.59931982764766 -33.40222351932435))","[-70.59931982764766, -33.40222351932435]"
