id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011001009_210,306792,V1313210120,AURELIO GONZALEZ,CALLE,6,9,"[-70.59889605480902, -33.40043512771485]","POLYGON((-70.59889605480902 -33.40043512771485, -70.59884685319055 -33.40009703062214, -70.59916699765014 -33.400064253432284, -70.59921620047992 -33.40040235036333, -70.59889605480902 -33.40043512771485))"
13132011001009_210,306792,V1313210120,AURELIO GONZALEZ,CALLE,7,9,"[-70.59891479071858, -33.4005657432574]","POLYGON((-70.59891479071858 -33.4005657432574, -70.59889605480902 -33.40043512771485, -70.59921626728783 -33.40040281274056, -70.59923500366571 -33.40053342822134, -70.59891479071858 -33.4005657432574))"
13132011001009_263,306242,V1313210049,NUEVA COSTANERA,AVENIDA,5,6,"[-70.59818708112998, -33.400124650984914]","POLYGON((-70.59818708112998 -33.400124650984914, -70.59821298028517 -33.40030008602872, -70.59789290314461 -33.400333329123384, -70.59786700461747 -33.40015789399481, -70.59818708112998 -33.400124650984914))"
13132011001009_263,306272,V1313210049,NUEVA COSTANERA,AVENIDA,6,6,"[-70.59816109807585, -33.39993875566092]","POLYGON((-70.59816109807585 -33.39993875566092, -70.59818708112998 -33.400124650984914, -70.59786675398858 -33.400156149824, -70.59784077160187 -33.39997025441377, -70.59816109807585 -33.39993875566092))"
13132011001009_269,305623,V1313210003,ALONSO DE CORDOVA,AVENIDA,1,9,"[-70.59859023074831, -33.40070312775821]","POLYGON((-70.59859023074831 -33.40070312775821, -70.5989211134562 -33.40062328935707, -70.59901027904552 -33.400883265868124, -70.59867939545343 -33.40096310453083, -70.59859023074831 -33.40070312775821))"
13132011001009_269,306242,V1313210049,NUEVA COSTANERA,AVENIDA,4,9,"[-70.59821213353754, -33.400300818409576]","POLYGON((-70.59821213353754 -33.400300818409576, -70.59827197278872 -33.40070912228123, -70.59795185915355 -33.40074212741862, -70.59789202136469 -33.40033382335072, -70.59821213353754 -33.400300818409576))"
13132011001009_269,306272,V1313210049,NUEVA COSTANERA,AVENIDA,5,9,"[-70.59816109807585, -33.39993875566092]","POLYGON((-70.59816109807585 -33.39993875566092, -70.59821213353754 -33.400300818409576, -70.59789184272309 -33.400332580644694, -70.59784080856073 -33.39997051772704, -70.59816109807585 -33.39993875566092))"
13132011001009_269,306792,V1313210120,AURELIO GONZALEZ,CALLE,7,9,"[-70.59884685319055, -33.40009703062214]","POLYGON((-70.59884685319055 -33.40009703062214, -70.5988120769525 -33.3998596635149, -70.59913218867165 -33.39982666804235, -70.5991669657598 -33.40006403503551, -70.59884685319055 -33.40009703062214))"
13132011001009_269,306792,V1313210120,AURELIO GONZALEZ,CALLE,8,9,"[-70.59889605480902, -33.40043512771485]","POLYGON((-70.59889605480902 -33.40043512771485, -70.59884685319055 -33.40009703062214, -70.59916699765014 -33.400064253432284, -70.59921620047992 -33.40040235036333, -70.59889605480902 -33.40043512771485))"
13132011001009_269,306792,V1313210120,AURELIO GONZALEZ,CALLE,9,9,"[-70.5989211134562, -33.40062328935707]","POLYGON((-70.5989211134562 -33.40062328935707, -70.59889605480902 -33.40043512771485, -70.59921658310111 -33.40040509610483, -70.59924164242541 -33.40059325766286, -70.5989211134562 -33.40062328935707))"
13132011001009_76,306792,V1313210120,AURELIO GONZALEZ,CALLE,1,6,"[-70.59894069291748, -33.399843305898365]","POLYGON((-70.59894069291748 -33.399843305898365, -70.59897296282078 -33.40006122551798, -70.59865290152548 -33.40009456928794, -70.59862063240217 -33.39987664956274, -70.59894069291748 -33.399843305898365))"
13132011001009_76,305615,V1313210003,ALONSO DE CORDOVA,AVENIDA,5,6,"[-70.59905071815135, -33.400590415190344]","POLYGON((-70.59905071815135 -33.400590415190344, -70.59938593950223 -33.400506822093014, -70.59947785106229 -33.40076612488061, -70.59914262882424 -33.40084971825003, -70.59905071815135 -33.400590415190344))"
13132011001009_76,306792,V1313210120,AURELIO GONZALEZ,CALLE,6,6,"[-70.59897296282078, -33.40006122551798]","POLYGON((-70.59897296282078 -33.40006122551798, -70.59905071815135 -33.400590415190344, -70.59873061732823 -33.400623504082866, -70.59865286389264 -33.40009431415566, -70.59897296282078 -33.40006122551798))"
13132011001009_89,306792,V1313210120,AURELIO GONZALEZ,CALLE,3,6,"[-70.59884685319055, -33.40009703062214]","POLYGON((-70.59884685319055 -33.40009703062214, -70.5988120769525 -33.3998596635149, -70.59913218867165 -33.39982666804235, -70.5991669657598 -33.40006403503551, -70.59884685319055 -33.40009703062214))"
13132011001009_89,306792,V1313210120,AURELIO GONZALEZ,CALLE,4,6,"[-70.5988646993804, -33.400220172373565]","POLYGON((-70.5988646993804 -33.400220172373565, -70.59884685319055 -33.40009703062214, -70.59916701701364 -33.40006438676426, -70.59918486364477 -33.40018752845698, -70.5988646993804 -33.400220172373565))"
13132011001009_96,306792,V1313210120,AURELIO GONZALEZ,CALLE,4,5,"[-70.59897296282078, -33.40006122551798]","POLYGON((-70.59897296282078 -33.40006122551798, -70.59899351445677 -33.40019704832606, -70.59867355983265 -33.400231108006004, -70.59865300868223 -33.40009528513104, -70.59897296282078 -33.40006122551798))"
13132011001009_96,306792,V1313210120,AURELIO GONZALEZ,CALLE,5,5,"[-70.59894069291748, -33.399843305898365]","POLYGON((-70.59894069291748 -33.399843305898365, -70.59897296282078 -33.40006122551798, -70.59865290152548 -33.40009456928794, -70.59862063240217 -33.39987664956274, -70.59894069291748 -33.399843305898365))"
13132011001012_116,305920,V1313210025,BICENTENARIO,AVENIDA,2,4,"[-70.60074760693333, -33.4058546638371]","POLYGON((-70.60074760693333 -33.4058546638371, -70.60069939313219 -33.40548895889658, -70.60101997953495 -33.40545922722088, -70.60106819465307 -33.40582493199889, -70.60074760693333 -33.4058546638371))"
13132011001012_126,305957,V1313210033,DAG HAMMARSKJOLD,AVENIDA,1,5,"[-70.60069939313219, -33.40548895889658]","POLYGON((-70.60069939313219 -33.40548895889658, -70.60061625730957 -33.40459107819114, -70.60093782614139 -33.40457013294548, -70.60102096523553 -33.405468013340275, -70.60069939313219 -33.40548895889658))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,1,7,"[-70.59930547606598, -33.40211827524322]","POLYGON((-70.59930547606598 -33.40211827524322, -70.59931987721798 -33.40222351467281, -70.59899945224157 -33.402254360926186, -70.59898505146784 -33.40214912144853, -70.59930547606598 -33.40211827524322))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,6,7,"[-70.5993323901141, -33.40230785575604]","POLYGON((-70.5993323901141 -33.40230785575604, -70.59935559708192 -33.402459426405315, -70.59903569466879 -33.40249388333728, -70.5990124882425 -33.40234231261268, -70.5993323901141 -33.40230785575604))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,7,7,"[-70.59931987721798, -33.40222351467281]","POLYGON((-70.59931987721798 -33.40222351467281, -70.5993323901141 -33.40230785575604, -70.59901232964879 -33.402341260448516, -70.59899981705453 -33.40225691932435, -70.59931987721798 -33.40222351467281))"
13132011001012_30,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,1,6,"[-70.6007914036583, -33.406196436812195]","POLYGON((-70.6007914036583 -33.406196436812195, -70.60074676015577 -33.405855396235594, -70.60106737526135 -33.405825872832395, -70.60111201999246 -33.406166913258254, -70.6007914036583 -33.406196436812195))"
13132011001012_30,307897,V1313210354,LOS ABEDULES,CALLE,2,6,"[-70.60075296439166, -33.40619945800649]","POLYGON((-70.60075296439166 -33.40619945800649, -70.6007914036583 -33.406196436812195, -70.60082149792501 -33.406465776460685, -70.60078305854151 -33.40646879766768, -70.60075296439166 -33.40619945800649))"
13132011001012_30,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,3,6,"[-70.60075125267763, -33.406223378833005]","POLYGON((-70.60075125267763 -33.406223378833005, -70.60075296439166 -33.40619945800649, -70.60107492815499 -33.406215663907105, -70.60107321652929 -33.40623958473538, -70.60075125267763 -33.406223378833005))"
13132011001012_30,307897,V1313210354,LOS ABEDULES,CALLE,4,6,"[-70.60022816260329, -33.40627188308686]","POLYGON((-70.60022816260329 -33.40627188308686, -70.60075125267763 -33.406223378833005, -70.60078669754604 -33.406492260170026, -70.6002636058917 -33.40654076461878, -70.60022816260329 -33.40627188308686))"
13132011001012_75,305920,V1313210025,BICENTENARIO,AVENIDA,2,7,"[-70.6007914036583, -33.406196436812195]","POLYGON((-70.6007914036583 -33.406196436812195, -70.60069939313219 -33.40548895889658, -70.60102003160314 -33.40545962484346, -70.60111204467859 -33.406167102447846, -70.6007914036583 -33.406196436812195))"
13132011001012_75,307897,V1313210354,LOS ABEDULES,CALLE,3,7,"[-70.60075296439166, -33.40619945800649]","POLYGON((-70.60075296439166 -33.40619945800649, -70.6007914036583 -33.406196436812195, -70.60082149792501 -33.406465776460685, -70.60078305854151 -33.40646879766768, -70.60075296439166 -33.40619945800649))"
13132011001012_75,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,4,7,"[-70.60075125267763, -33.406223378833005]","POLYGON((-70.60075125267763 -33.406223378833005, -70.60075296439166 -33.40619945800649, -70.60107492815499 -33.406215663907105, -70.60107321652929 -33.40623958473538, -70.60075125267763 -33.406223378833005))"
13132011001012_75,307897,V1313210354,LOS ABEDULES,CALLE,5,7,"[-70.60022816260329, -33.40627188308686]","POLYGON((-70.60022816260329 -33.40627188308686, -70.60075125267763 -33.406223378833005, -70.60078669754604 -33.406492260170026, -70.6002636058917 -33.40654076461878, -70.60022816260329 -33.40627188308686))"
13132011001014_1,306791,V1313210120,AURELIO GONZALEZ,CALLE,1,5,"[-70.599263554592, -33.40295797772735]","POLYGON((-70.599263554592 -33.40295797772735, -70.59920535237556 -33.40256309088667, -70.59952544540013 -33.40252990101519, -70.59958364903055 -33.40292478766521, -70.599263554592 -33.40295797772735))"
13132011001014_1,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,2,5,"[-70.59860639310227, -33.40302362466429]","POLYGON((-70.59860639310227 -33.40302362466429, -70.599263554592 -33.40295797772735, -70.59930169989539 -33.4032265991238, -70.59864453642807 -33.40329224631949, -70.59860639310227 -33.40302362466429))"
13132011001014_1,306260,V1313210049,NUEVA COSTANERA,AVENIDA,3,5,"[-70.59855002289723, -33.40262880404615]","POLYGON((-70.59855002289723 -33.40262880404615, -70.59860639310227 -33.40302362466429, -70.59828614945404 -33.40305578950962, -70.59822978066515 -33.402660968705405, -70.59855002289723 -33.40262880404615))"
13132011001014_2,306791,V1313210120,AURELIO GONZALEZ,CALLE,1,4,"[-70.599263554592, -33.40295797772735]","POLYGON((-70.599263554592 -33.40295797772735, -70.59920535237556 -33.40256309088667, -70.59952544540013 -33.40252990101519, -70.59958364903055 -33.40292478766521, -70.599263554592 -33.40295797772735))"
13132011001014_2,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,2,4,"[-70.5989916890891, -33.40298474974678]","POLYGON((-70.5989916890891 -33.40298474974678, -70.599263554592 -33.40295797772735, -70.59930116471094 -33.403226652207074, -70.59902929838933 -33.40325342433243, -70.5989916890891 -33.40298474974678))"
13132011001014_4,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,3,5,"[-70.59860639310227, -33.40302362466429]","POLYGON((-70.59860639310227 -33.40302362466429, -70.59899081589096 -33.402984039530104, -70.5990301190081 -33.40325254350833, -70.59864569506443 -33.40329212879739, -70.59860639310227 -33.40302362466429))"
13132011001014_4,306260,V1313210049,NUEVA COSTANERA,AVENIDA,4,5,"[-70.59855002289723, -33.40262880404615]","POLYGON((-70.59855002289723 -33.40262880404615, -70.59860639310227 -33.40302362466429, -70.59828614945404 -33.40305578950962, -70.59822978066515 -33.402660968705405, -70.59855002289723 -33.40262880404615))"
13132011001017_2,307897,V1313210354,LOS ABEDULES,CALLE,4,4,"[-70.60030873059564, -33.40640251223884]","POLYGON((-70.60030873059564 -33.40640251223884, -70.5999000593021 -33.40644575124079, -70.59985969070382 -33.40617735854769, -70.60026836077127 -33.40613411971381, -70.60030873059564 -33.40640251223884))"
13132011001017_51,307897,V1313210354,LOS ABEDULES,CALLE,1,6,"[-70.60030873059564, -33.40640251223884]","POLYGON((-70.60030873059564 -33.40640251223884, -70.6000932404325 -33.40642567364309, -70.60005224137416 -33.406157348201425, -70.60026773089137 -33.40613418688686, -70.60030873059564 -33.40640251223884))"
13132011001017_51,307897,V1313210354,LOS ABEDULES,CALLE,6,6,"[-70.6000932404325, -33.40642567364309]","POLYGON((-70.6000932404325 -33.40642567364309, -70.59980530532454 -33.40645626225262, -70.59976477485102 -33.40618788671223, -70.60005270909532 -33.4061572982215, -70.6000932404325 -33.40642567364309))"
13132011002002_33,306958,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,5,"[-70.59086014828516, -33.39493321865245]","POLYGON((-70.59086014828516 -33.39493321865245, -70.59057584581342 -33.39476596466112, -70.59076102542824 -33.39454448449451, -70.59104532749761 -33.39471173807799, -70.59086014828516 -33.39493321865245))"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,4,5,"[-70.59040330028563, -33.394949627320045]","POLYGON((-70.59040330028563 -33.394949627320045, -70.59029861045798 -33.39508101496598, -70.59003048331597 -33.39493069113029, -70.59013517338602 -33.39479930370098, -70.59040330028563 -33.394949627320045))"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,5,5,"[-70.59057584581342, -33.39476596466112]","POLYGON((-70.59057584581342 -33.39476596466112, -70.59040330028563 -33.394949627320045, -70.59014999836087 -33.39478218698515, -70.59032254412035 -33.394598524667835, -70.59057584581342 -33.39476596466112))"
13132011002003_16,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,1,6,"[-70.59112122162273, -33.396946299764004]","POLYGON((-70.59112122162273 -33.396946299764004, -70.59076355109148 -33.39678891553284, -70.59091337258685 -33.39654935645803, -70.59127104237005 -33.39670674028407, -70.59112122162273 -33.396946299764004))"
13132011002005_1341,307315,V1313210244,ESPOZ,CALLE,1,5,"[-70.58952707260636, -33.39735308378121]","POLYGON((-70.58952707260636 -33.39735308378121, -70.58923559001569 -33.39725238464157, -70.58935841226815 -33.397002248744705, -70.58964989414078 -33.39710294762013, -70.58952707260636 -33.39735308378121))"
13132011002005_164,307315,V1313210244,ESPOZ,CALLE,2,7,"[-70.58952707260636, -33.39735308378121]","POLYGON((-70.58952707260636 -33.39735308378121, -70.58923559001569 -33.39725238464157, -70.58935841226815 -33.397002248744705, -70.58964989414078 -33.39710294762013, -70.58952707260636 -33.39735308378121))"
13132011002005_354,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,1,5,"[-70.58890656740029, -33.39713890850854]","POLYGON((-70.58890656740029 -33.39713890850854, -70.58872245549934 -33.39759723786825, -70.5884168264223 -33.397510857941334, -70.58860093978438 -33.397052528987096, -70.58890656740029 -33.39713890850854))"
13132011002005_354,307315,V1313210244,ESPOZ,CALLE,2,5,"[-70.58947610926077, -33.39733533914274]","POLYGON((-70.58947610926077 -33.39733533914274, -70.58890656740029 -33.39713890850854, -70.58902921351135 -33.39688871182843, -70.58959875396758 -33.397085141947215, -70.58947610926077 -33.39733533914274))"
13132011002005_354,307315,V1313210244,ESPOZ,CALLE,3,5,"[-70.58952707260636, -33.39735308378121]","POLYGON((-70.58952707260636 -33.39735308378121, -70.58947610926077 -33.39733533914274, -70.58959975427683 -33.39708548859011, -70.58965071749738 -33.39710323318202, -70.58952707260636 -33.39735308378121))"
13132011002005_434,308368,V1313210490,SAN PATRICIO,CALLE,4,6,"[-70.58995975663294, -33.398423527245896]","POLYGON((-70.58995975663294 -33.398423527245896, -70.59021196743478 -33.39848703098056, -70.59011924165827 -33.39874613017969, -70.58986703015916 -33.39868262627919, -70.58995975663294 -33.398423527245896))"
13132011002005_434,308368,V1313210490,SAN PATRICIO,CALLE,5,6,"[-70.58986239159013, -33.39838473324326]","POLYGON((-70.58986239159013 -33.39838473324326, -70.58995975663294 -33.398423527245896, -70.58982137442646 -33.39866788101488, -70.58972400916339 -33.39862908691133, -70.58986239159013 -33.39838473324326))"
13132011002005_526,307315,V1313210244,ESPOZ,CALLE,4,11,"[-70.58952707260636, -33.39735308378121]","POLYGON((-70.58952707260636 -33.39735308378121, -70.58923559001569 -33.39725238464157, -70.58935841226815 -33.397002248744705, -70.58964989414078 -33.39710294762013, -70.58952707260636 -33.39735308378121))"
13132011002005_526,307315,V1313210244,ESPOZ,CALLE,6,11,"[-70.59000273474766, -33.3975188796915]","POLYGON((-70.59000273474766 -33.3975188796915, -70.5898739609619 -33.39747336365651, -70.58999919839806 -33.39722407172985, -70.59012797187033 -33.397269587645525, -70.59000273474766 -33.3975188796915))"
13132011002005_526,307320,V1313210244,ESPOZ,CALLE,7,11,"[-70.58988286345749, -33.39775552618029]","POLYGON((-70.58988286345749 -33.39775552618029, -70.59000273474766 -33.3975188796915, -70.59029956552536 -33.39762466635524, -70.590179694919 -33.39786131310752, -70.58988286345749 -33.39775552618029))"
13132011002005_526,307320,V1313210244,ESPOZ,CALLE,8,11,"[-70.58987847212695, -33.397774160404985]","POLYGON((-70.58987847212695 -33.397774160404985, -70.58988286345749 -33.39775552618029, -70.59019925469909 -33.397807984367184, -70.59019486343442 -33.39782661860099, -70.58987847212695 -33.397774160404985))"
13132011002005_526,307320,V1313210244,ESPOZ,CALLE,9,11,"[-70.58991239625846, -33.397789056974034]","POLYGON((-70.58991239625846 -33.397789056974034, -70.58987847212695 -33.397774160404985, -70.59002805261744 -33.397534494593415, -70.59006197667786 -33.39754939112411, -70.58991239625846 -33.397789056974034))"
13132011002005_603,308368,V1313210490,SAN PATRICIO,CALLE,3,7,"[-70.58966568785266, -33.39871236795869]","POLYGON((-70.58966568785266 -33.39871236795869, -70.58978548137098 -33.39847725580991, -70.59008204893578 -33.39858356703474, -70.58996225609468 -33.39881867944677, -70.58966568785266 -33.39871236795869))"
13132011002005_603,308368,V1313210490,SAN PATRICIO,CALLE,4,7,"[-70.58958868339471, -33.398864683745316]","POLYGON((-70.58958868339471 -33.398864683745316, -70.58966568785266 -33.39871236795869, -70.58996261140376 -33.39881797937565, -70.58988560738645 -33.39897029533156, -70.58958868339471 -33.398864683745316))"
13132011002005_767,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,5,"[-70.58890656740029, -33.39713890850854]","POLYGON((-70.58890656740029 -33.39713890850854, -70.58872245549934 -33.39759723786825, -70.5884168264223 -33.397510857941334, -70.58860093978438 -33.397052528987096, -70.58890656740029 -33.39713890850854))"
13132011002005_767,307315,V1313210244,ESPOZ,CALLE,3,5,"[-70.58923559001569, -33.39725238464157]","POLYGON((-70.58923559001569 -33.39725238464157, -70.58890656740029 -33.39713890850854, -70.58902921195352 -33.39688871129114, -70.5893582337577 -33.397002187126425, -70.58923559001569 -33.39725238464157))"
13132011002005_768,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,9,"[-70.58890656740029, -33.39713890850854]","POLYGON((-70.58890656740029 -33.39713890850854, -70.58872245549934 -33.39759723786825, -70.5884168264223 -33.397510857941334, -70.58860093978438 -33.397052528987096, -70.58890656740029 -33.39713890850854))"
13132011002005_768,307315,V1313210244,ESPOZ,CALLE,3,9,"[-70.58947610926077, -33.39733533914274]","POLYGON((-70.58947610926077 -33.39733533914274, -70.58890656740029 -33.39713890850854, -70.58902921351135 -33.39688871182843, -70.58959875396758 -33.397085141947215, -70.58947610926077 -33.39733533914274))"
13132011002005_768,307315,V1313210244,ESPOZ,CALLE,4,9,"[-70.58954141328294, -33.39735533501824]","POLYGON((-70.58954141328294 -33.39735533501824, -70.58947610926077 -33.39733533914274, -70.58958670153551 -33.397081220174286, -70.58965200538796 -33.3971012159972, -70.58954141328294 -33.39735533501824))"
13132011002005_768,307315,V1313210244,ESPOZ,CALLE,5,9,"[-70.5898739609619, -33.39747336365651]","POLYGON((-70.5898739609619 -33.39747336365651, -70.58954141328294 -33.39735533501824, -70.5896670911962 -33.39710619912695, -70.58999963806737 -33.397224227455894, -70.5898739609619 -33.39747336365651))"
13132011002005_901,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,4,11,"[-70.58890656740029, -33.39713890850854]","POLYGON((-70.58890656740029 -33.39713890850854, -70.58872245549934 -33.39759723786825, -70.5884168264223 -33.397510857941334, -70.58860093978438 -33.397052528987096, -70.58890656740029 -33.39713890850854))"
13132011002005_901,307315,V1313210244,ESPOZ,CALLE,5,11,"[-70.58947610926077, -33.39733533914274]","POLYGON((-70.58947610926077 -33.39733533914274, -70.58890656740029 -33.39713890850854, -70.58902921351135 -33.39688871182843, -70.58959875396758 -33.397085141947215, -70.58947610926077 -33.39733533914274))"
13132011002005_901,307315,V1313210244,ESPOZ,CALLE,6,11,"[-70.58954141328294, -33.39735533501824]","POLYGON((-70.58954141328294 -33.39735533501824, -70.58947610926077 -33.39733533914274, -70.58958670153551 -33.397081220174286, -70.58965200538796 -33.3971012159972, -70.58954141328294 -33.39735533501824))"
13132011002005_901,307315,V1313210244,ESPOZ,CALLE,7,11,"[-70.59000273474766, -33.3975188796915]","POLYGON((-70.59000273474766 -33.3975188796915, -70.58954141328294 -33.39735533501824, -70.58966696854984 -33.39710615562183, -70.59012828889327 -33.397269699866435, -70.59000273474766 -33.3975188796915))"
13132011002005_901,307320,V1313210244,ESPOZ,CALLE,8,11,"[-70.58988286345749, -33.39775552618029]","POLYGON((-70.58988286345749 -33.39775552618029, -70.59000273474766 -33.3975188796915, -70.59029956552536 -33.39762466635524, -70.590179694919 -33.39786131310752, -70.58988286345749 -33.39775552618029))"
