id_combi,id_segmento_calle,codigo_calle,nombre_calle,tipo_calle,id_edge,num_edges,edge,geom_wkt
13132011001009_40,306242,V1313210049,NUEVA COSTANERA,AVENIDA,3,9,"[-70.59816111335323, -33.399938780146265]","POLYGON((-70.59816111335323 -33.399938780146265, -70.5981870413737 -33.40012463670505, -70.59765314884558 -33.400177035401164, -70.59762722193734 -33.39999117869891, -70.59816111335323 -33.399938780146265))"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,5,9,"[-70.59884686479137, -33.400097019490524]","POLYGON((-70.59884686479137 -33.400097019490524, -70.59881199607418 -33.39985966036606, -70.59934549405024 -33.39980452157666, -70.59938036418401 -33.40004188051062, -70.59884686479137 -33.400097019490524))"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,6,9,"[-70.59889603862332, -33.400435143161324]","POLYGON((-70.59889603862332 -33.400435143161324, -70.59884686479137 -33.400097019490524, -70.59938044377556 -33.400042425012714, -70.59942961962659 -33.4003805484142, -70.59889603862332 -33.400435143161324))"
13132011001009_40,306792,V1313210120,AURELIO GONZALEZ,CALLE,7,9,"[-70.59891481408641, -33.40056576453614]","POLYGON((-70.59891481408641 -33.40056576453614, -70.59889603862332 -33.400435143161324, -70.59942971018509 -33.40038117471895, -70.59944848642866 -33.400511795990624, -70.59891481408641 -33.40056576453614))"
13132011001009_40,305623,V1313210003,ALONSO DE CORDOVA,AVENIDA,8,9,"[-70.59858043202922, -33.40059935285793]","POLYGON((-70.59858043202922 -33.40059935285793, -70.59891481408641 -33.40056576453614, -70.59897873316817 -33.40101343248958, -70.59864434943452 -33.401047021031665, -70.59858043202922 -33.40059935285793))"
13132011001009_67,306792,V1313210120,AURELIO GONZALEZ,CALLE,1,6,"[-70.59894074210688, -33.39984323927059]","POLYGON((-70.59894074210688 -33.39984323927059, -70.59897292861507 -33.400061191739695, -70.5984394708353 -33.40011661456098, -70.5984072856275 -33.39989866191626, -70.59894074210688 -33.39984323927059))"
13132011001009_67,305615,V1313210003,ALONSO DE CORDOVA,AVENIDA,5,6,"[-70.5990507126765, -33.40059039597339]","POLYGON((-70.5990507126765 -33.40059039597339, -70.59938598880335 -33.40050679833981, -70.59953915969876 -33.4009389734294, -70.59920388209301 -33.401022571516506, -70.5990507126765 -33.40059039597339))"
13132011001009_67,306792,V1313210120,AURELIO GONZALEZ,CALLE,6,6,"[-70.59897292861507, -33.400061191739695]","POLYGON((-70.59897292861507 -33.400061191739695, -70.5990507126765 -33.40059039597339, -70.59851721388078 -33.40064556224994, -70.59843943297764 -33.40011635759136, -70.59897292861507 -33.400061191739695))"
13132011001012_118,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,2,4,"[-70.60074765691326, -33.40585464565436]","POLYGON((-70.60074765691326 -33.40585464565436, -70.60069937715099 -33.405488927573195, -70.60123367907813 -33.40543930911319, -70.6012819610353 -33.405805026923254, -70.60074765691326 -33.40585464565436))"
13132011001012_125,305729,V1313210010,AVENIDA DAG HAMMARSKJOLD,AVENIDA,5,5,"[-70.60069937715099, -33.405488927573195]","POLYGON((-70.60069937715099 -33.405488927573195, -70.60061622867153 -33.40459104583604, -70.60115217613358 -33.404556131389775, -70.60123533006556 -33.405454012609106, -70.60069937715099 -33.405488927573195))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,1,7,"[-70.59930552253292, -33.40211827783993]","POLYGON((-70.59930552253292 -33.40211827783993, -70.59931982764766 -33.40222351932435, -70.5987857395861 -33.402274589873365, -70.59877143510202 -33.40216934830925, -70.59930552253292 -33.40211827783993))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,6,7,"[-70.59933234462306, -33.40230786169856]","POLYGON((-70.59933234462306 -33.40230786169856, -70.59935559043453 -33.40245937920944, -70.59882243712059 -33.4025169213811, -70.59879919221125 -33.40236540374455, -70.59933234462306 -33.40230786169856))"
13132011001012_139,306791,V1313210120,AURELIO GONZALEZ,CALLE,7,7,"[-70.59931982764766, -33.40222351932435]","POLYGON((-70.59931982764766 -33.40222351932435, -70.59933234462306 -33.40230786169856, -70.59879891288635 -33.40236355276511, -70.5987863964141 -33.402279210322675, -70.59931982764766 -33.40222351932435))"
13132011001012_31,307897,V1313210354,LOS ABEDULES,CALLE,1,6,"[-70.60075302133127, -33.40619946414931]","POLYGON((-70.60075302133127 -33.40619946414931, -70.60079146632717 -33.40619647871366, -70.60084102765857 -33.40664542466983, -70.60080258246782 -33.40664841012647, -70.60075302133127 -33.40619946414931))"
13132011001012_31,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,2,6,"[-70.60075123319194, -33.40622334763072]","POLYGON((-70.60075123319194 -33.40622334763072, -70.60075302133127 -33.40619946414931, -70.6012895364859 -33.40622771881326, -70.60128774849353 -33.40625160229795, -70.60075123319194 -33.40622334763072))"
13132011001012_31,307897,V1313210354,LOS ABEDULES,CALLE,3,6,"[-70.60022820243404, -33.40627186093221]","POLYGON((-70.60022820243404 -33.40627186093221, -70.60075123319194 -33.40622334763072, -70.60081032561888 -33.406671481553445, -70.60028729222799 -33.406719995179806, -70.60022820243404 -33.40627186093221))"
13132011001012_31,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,6,6,"[-70.60079146632717, -33.40619647871366]","POLYGON((-70.60079146632717 -33.40619647871366, -70.60074676284358 -33.405855392016186, -70.60128111351902 -33.405806127149184, -70.60132581905039 -33.406147213595155, -70.60079146632717 -33.40619647871366))"
13132011001012_71,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,2,7,"[-70.60079146632717, -33.40619647871366]","POLYGON((-70.60079146632717 -33.40619647871366, -70.60069937715099 -33.405488927573195, -70.60123376974116 -33.40544000073343, -70.60132586316652 -33.406147551354834, -70.60079146632717 -33.40619647871366))"
13132011001012_71,307897,V1313210354,LOS ABEDULES,CALLE,3,7,"[-70.60075302133127, -33.40619946414931]","POLYGON((-70.60075302133127 -33.40619946414931, -70.60079146632717 -33.40619647871366, -70.60084102765857 -33.40664542466983, -70.60080258246782 -33.40664841012647, -70.60075302133127 -33.40619946414931))"
13132011001012_71,305730,V1313210011,AVENIDA DEL BICENTENARIO,AVENIDA,4,7,"[-70.60075123319194, -33.40622334763072]","POLYGON((-70.60075123319194 -33.40622334763072, -70.60075302133127 -33.40619946414931, -70.6012895364859 -33.40622771881326, -70.60128774849353 -33.40625160229795, -70.60075123319194 -33.40622334763072))"
13132011001012_71,307897,V1313210354,LOS ABEDULES,CALLE,5,7,"[-70.60022820243404, -33.40627186093221]","POLYGON((-70.60022820243404 -33.40627186093221, -70.60075123319194 -33.40622334763072, -70.60081032561888 -33.406671481553445, -70.60028729222799 -33.406719995179806, -70.60022820243404 -33.40627186093221))"
13132011001014_1,306791,V1313210120,AURELIO GONZALEZ,CALLE,2,5,"[-70.59926350125833, -33.402957966985774]","POLYGON((-70.59926350125833 -33.402957966985774, -70.5992053867297 -33.40256312750043, -70.59973888607956 -33.40250788615525, -70.59979700296469 -33.402902725323194, -70.59926350125833 -33.402957966985774))"
13132011001014_1,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,3,5,"[-70.5986063600497, -33.403023648994534]","POLYGON((-70.5986063600497 -33.403023648994534, -70.59926350125833 -33.402957966985774, -70.59932711233805 -33.403405665756786, -70.59866996783359 -33.40347134819694, -70.5986063600497 -33.403023648994534))"
13132011001014_1,306260,V1313210049,NUEVA COSTANERA,AVENIDA,4,5,"[-70.59855003366039, -33.40262880980765]","POLYGON((-70.59855003366039 -33.40262880980765, -70.5986063600497 -33.403023648994534, -70.59807261426839 -33.40307721304994, -70.59801629023954 -33.40268237355311, -70.59855003366039 -33.40262880980765))"
13132011001014_2,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,1,4,"[-70.59899170407817, -33.40298483690444]","POLYGON((-70.59899170407817 -33.40298483690444, -70.59926350125833 -33.402957966985774, -70.59932642661826 -33.40340573392259, -70.59905462807416 -33.40343260401823, -70.59899170407817 -33.40298483690444))"
13132011001014_2,306791,V1313210120,AURELIO GONZALEZ,CALLE,4,4,"[-70.59926350125833, -33.402957966985774]","POLYGON((-70.59926350125833 -33.402957966985774, -70.5992053867297 -33.40256312750043, -70.59973888607956 -33.40250788615525, -70.59979700296469 -33.402902725323194, -70.59926350125833 -33.402957966985774))"
13132011001014_4,306701,V1313210085,ANTONIO DE PASTRANA,CALLE,2,4,"[-70.5986063600497, -33.403023648994534]","POLYGON((-70.5986063600497 -33.403023648994534, -70.5989908100085 -33.402984090517926, -70.59905626734188 -33.40343160207372, -70.59867181545789 -33.40347116080828, -70.5986063600497 -33.403023648994534))"
13132011001014_4,306260,V1313210049,NUEVA COSTANERA,AVENIDA,3,4,"[-70.59855003366039, -33.40262880980765]","POLYGON((-70.59855003366039 -33.40262880980765, -70.5986063600497 -33.403023648994534, -70.59807261426839 -33.40307721304994, -70.59801629023954 -33.40268237355311, -70.59855003366039 -33.40262880980765))"
13132011001017_2,307897,V1313210354,LOS ABEDULES,CALLE,4,4,"[-70.60030866870449, -33.406402473532225]","POLYGON((-70.60030866870449 -33.406402473532225, -70.59990007886455 -33.40644576223635, -70.59983270868175 -33.40599845052259, -70.60024129647876 -33.4059551620988, -70.60030866870449 -33.406402473532225))"
13132011001017_53,307897,V1313210354,LOS ABEDULES,CALLE,1,6,"[-70.60030866870449, -33.406402473532225]","POLYGON((-70.60030866870449 -33.406402473532225, -70.60009319791361 -33.40642561060089, -70.60002493090887 -33.40597839457358, -70.60024040062325 -33.40595525765427, -70.60030866870449 -33.406402473532225))"
13132011001017_53,307897,V1313210354,LOS ABEDULES,CALLE,6,6,"[-70.60009319791361, -33.40642561060089]","POLYGON((-70.60009319791361 -33.40642561060089, -70.59980530747936 -33.40645621123065, -70.59973772040122 -33.406008922518545, -70.6000256093963 -33.40597832208681, -70.60009319791361 -33.40642561060089))"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,5,"[-70.5904032708125, -33.3949496145683]","POLYGON((-70.5904032708125 -33.3949496145683, -70.5902986646609 -33.3950809906431, -70.58985168845206 -33.39483057379391, -70.58995629500808 -33.39469919807995, -70.5904032708125 -33.3949496145683))"
13132011002002_33,305655,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,4,5,"[-70.59057582625913, -33.39476598631278]","POLYGON((-70.59057582625913 -33.39476598631278, -70.5904032708125 -33.3949496145683, -70.58998114107351 -33.394670504891586, -70.59015369690592 -33.39448687720543, -70.59057582625913 -33.39476598631278))"
13132011002002_33,306958,V1313210167,CANDELARIA GOYENECHEA,CALLE,5,5,"[-70.59086014041469, -33.394933192545]","POLYGON((-70.59086014041469 -33.394933192545, -70.59057582625913 -33.39476598631278, -70.59088439085225 -33.394396812807116, -70.59116870433675 -33.39456401835973, -70.59086014041469 -33.394933192545))"
13132011002003_16,306672,V1313210075,ALONSO DE SOTOMAYOR,CALLE,6,6,"[-70.59112120875882, -33.39694636018531]","POLYGON((-70.59112120875882 -33.39694636018531, -70.59076358089015 -33.39678886154347, -70.59101344861469 -33.3963896692607, -70.5913710752377 -33.39654716722693, -70.59112120875882 -33.39694636018531))"
13132011002005_310,308368,V1313210490,SAN PATRICIO,CALLE,3,7,"[-70.58966566333339, -33.39871241545774]","POLYGON((-70.58966566333339 -33.39871241545774, -70.5897854686694 -33.3984772918269, -70.5902797445298 -33.398654484257456, -70.59015994032254 -33.39888960832709, -70.58966566333339 -33.39871241545774))"
13132011002005_310,308368,V1313210490,SAN PATRICIO,CALLE,4,7,"[-70.58958877334165, -33.39886468566019]","POLYGON((-70.58958877334165 -33.39886468566019, -70.58966566333339 -33.39871241545774, -70.5901606258472 -33.3988882568542, -70.59008373659007 -33.399040527338364, -70.58958877334165 -33.39886468566019))"
13132011002005_319,308368,V1313210490,SAN PATRICIO,CALLE,3,6,"[-70.58995981225536, -33.39842354919338]","POLYGON((-70.58995981225536 -33.39842354919338, -70.59021193990279 -33.39848699535441, -70.59005747847398 -33.3989188479134, -70.58980534966463 -33.398855401476226, -70.58995981225536 -33.39842354919338))"
13132011002005_319,308368,V1313210490,SAN PATRICIO,CALLE,4,6,"[-70.58986235866116, -33.3983847350485]","POLYGON((-70.58986235866116 -33.3983847350485, -70.58995981225536 -33.39842354919338, -70.58972924820698 -33.398830834628804, -70.58963179424524 -33.39879202031563, -70.58986235866116 -33.3983847350485))"
13132011002005_497,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,3,5,"[-70.58890659818218, -33.397138941075134]","POLYGON((-70.58890659818218 -33.397138941075134, -70.58872241982984 -33.39759725201908, -70.58821305919103 -33.397453233187974, -70.58839723997816 -33.39699492292006, -70.58890659818218 -33.397138941075134))"
13132011002005_497,307315,V1313210244,ESPOZ,CALLE,4,5,"[-70.589476120563, -33.39733525371351]","POLYGON((-70.589476120563 -33.39733525371351, -70.58890659818218 -33.397138941075134, -70.58911090892416 -33.39672191238921, -70.589680428964 -33.39691822416905, -70.589476120563 -33.39733525371351))"
13132011002005_497,307315,V1313210244,ESPOZ,CALLE,5,5,"[-70.58952708253432, -33.39735316815272]","POLYGON((-70.58952708253432 -33.39735316815272, -70.589476120563 -33.39733525371351, -70.58968387853629 -33.396919424981924, -70.58973484030022 -33.39693733934286, -70.58952708253432 -33.39735316815272))"
13132011002005_501,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,2,4,"[-70.58890659818218, -33.397138941075134]","POLYGON((-70.58890659818218 -33.397138941075134, -70.58872241982984 -33.39759725201908, -70.58821305919103 -33.397453233187974, -70.58839723997816 -33.39699492292006, -70.58890659818218 -33.397138941075134))"
13132011002005_501,307315,V1313210244,ESPOZ,CALLE,3,4,"[-70.58923561582135, -33.39725239938412]","POLYGON((-70.58923561582135 -33.39725239938412, -70.58890659818218 -33.397138941075134, -70.58911098057382 -33.39672193709191, -70.58943999686086 -33.39683539490473, -70.58923561582135 -33.39725239938412))"
13132011002005_505,305656,V1313210005,AMERICO VESPUCIO NORTE,AVENIDA,6,9,"[-70.58890659818218, -33.397138941075134]","POLYGON((-70.58890659818218 -33.397138941075134, -70.58872241982984 -33.39759725201908, -70.58821305919103 -33.397453233187974, -70.58839723997816 -33.39699492292006, -70.58890659818218 -33.397138941075134))"
13132011002005_505,307315,V1313210244,ESPOZ,CALLE,7,9,"[-70.589476120563, -33.39733525371351]","POLYGON((-70.589476120563 -33.39733525371351, -70.58890659818218 -33.397138941075134, -70.58911090892416 -33.39672191238921, -70.589680428964 -33.39691822416905, -70.589476120563 -33.39733525371351))"
13132011002005_505,307315,V1313210244,ESPOZ,CALLE,8,9,"[-70.58954138764905, -33.39735540745736]","POLYGON((-70.58954138764905 -33.39735540745736, -70.589476120563 -33.39733525371351, -70.58966181549143 -33.39691214479436, -70.58972708229568 -33.39693229844991, -70.58954138764905 -33.39735540745736))"
13132011002005_505,307315,V1313210244,ESPOZ,CALLE,9,9,"[-70.58987398156688, -33.397473344086954]","POLYGON((-70.58987398156688 -33.397473344086954, -70.58954138764905 -33.39735540745736, -70.58975068725023 -33.3969401230096, -70.59008327982092 -33.397058059124014, -70.58987398156688 -33.397473344086954))"
13132011002005_510,308368,V1313210490,SAN PATRICIO,CALLE,3,6,"[-70.58995981225536, -33.39842354919338]","POLYGON((-70.58995981225536 -33.39842354919338, -70.59021193990279 -33.39848699535441, -70.59005747847398 -33.3989188479134, -70.58980534966463 -33.398855401476226, -70.58995981225536 -33.39842354919338))"
13132011002005_510,308368,V1313210490,SAN PATRICIO,CALLE,4,6,"[-70.58986235866116, -33.3983847350485]","POLYGON((-70.58986235866116 -33.3983847350485, -70.58995981225536 -33.39842354919338, -70.58972924820698 -33.398830834628804, -70.58963179424524 -33.39879202031563, -70.58986235866116 -33.3983847350485))"
13132011002005_517,307315,V1313210244,ESPOZ,CALLE,4,4,"[-70.58952708253432, -33.39735316815272]","POLYGON((-70.58952708253432 -33.39735316815272, -70.58923561582135 -33.39725239938412, -70.58944044973217 -33.396835551274144, -70.58973191524888 -33.3969363196021, -70.58952708253432 -33.39735316815272))"
13132011002005_541,307315,V1313210244,ESPOZ,CALLE,5,7,"[-70.58952708253432, -33.39735316815272]","POLYGON((-70.58952708253432 -33.39735316815272, -70.58923561582135 -33.39725239938412, -70.58944044973217 -33.396835551274144, -70.58973191524888 -33.3969363196021, -70.58952708253432 -33.39735316815272))"
13132011002008_8,306636,V1313210062,VITACURA,AVENIDA,4,6,"[-70.59084762343929, -33.3997745692013]","POLYGON((-70.59084762343929 -33.3997745692013, -70.59122939118907 -33.39990593798211, -70.59102536879274 -33.40032306798439, -70.59064359947217 -33.400191698629, -70.59084762343929 -33.3997745692013))"
13132011002009_2,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,4,4,"[-70.59260625848339, -33.39913115787248]","POLYGON((-70.59260625848339 -33.39913115787248, -70.59254724988507 -33.39878033994376, -70.59307950582112 -33.39871735197807, -70.59313851649543 -33.399068169594784, -70.59260625848339 -33.39913115787248))"
13132011002009_28,307190,V1313210218,EDUARDO MARQUINA,CALLE,4,5,"[-70.59176404485272, -33.399246852836264]","POLYGON((-70.59176404485272 -33.399246852836264, -70.59184451112317 -33.39957079791542, -70.5913182782315 -33.39966275940694, -70.59123781380117 -33.399338813935636, -70.59176404485272 -33.399246852836264))"
13132011002009_28,307189,V1313210218,EDUARDO MARQUINA,CALLE,5,5,"[-70.59167910823392, -33.398903499590716]","POLYGON((-70.59167910823392 -33.398903499590716, -70.59176404485272 -33.399246852836264, -70.59123772417021 -33.399338452343045, -70.59115278950293 -33.39899509868324, -70.59167910823392 -33.398903499590716))"
13132011002009_36,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,3,7,"[-70.59266169080303, -33.39946331396776]","POLYGON((-70.59266169080303 -33.39946331396776, -70.59254724988507 -33.39878033994376, -70.59307954533938 -33.39871758736315, -70.59319399030001 -33.39940056078155, -70.59266169080303 -33.39946331396776))"
13132011002009_36,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,4,7,"[-70.59267152556943, -33.399519295207114]","POLYGON((-70.59267152556943 -33.399519295207114, -70.59266169080303 -33.39946331396776, -70.59319347953014 -33.399397584717384, -70.59320331462678 -33.399453565905226, -70.59267152556943 -33.399519295207114))"
13132011002009_38,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.59266169080303, -33.39946331396776]","POLYGON((-70.59266169080303 -33.39946331396776, -70.59254724988507 -33.39878033994376, -70.59307954533938 -33.39871758736315, -70.59319399030001 -33.39940056078155, -70.59266169080303 -33.39946331396776))"
13132011002009_42,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,2,5,"[-70.59266169080303, -33.39946331396776]","POLYGON((-70.59266169080303 -33.39946331396776, -70.59260536441371 -33.399131904292084, -70.59313751347386 -33.39906827163416, -70.5931938418229 -33.39939968101271, -70.59266169080303 -33.39946331396776))"
13132011002009_42,307190,V1313210218,EDUARDO MARQUINA,CALLE,4,5,"[-70.59176404485272, -33.399246852836264]","POLYGON((-70.59176404485272 -33.399246852836264, -70.59184451112317 -33.39957079791542, -70.5913182782315 -33.39966275940694, -70.59123781380117 -33.399338813935636, -70.59176404485272 -33.399246852836264))"
13132011002009_48,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,1,6,"[-70.59274215707347, -33.399946990685365]","POLYGON((-70.59274215707347 -33.399946990685365, -70.59267063149976 -33.399520041623376, -70.59320293367873 -33.39945730238906, -70.59327446177976 -33.39988425107252, -70.59274215707347 -33.399946990685365))"
13132011002009_52,307189,V1313210218,EDUARDO MARQUINA,CALLE,2,4,"[-70.59167910823392, -33.398903499590716]","POLYGON((-70.59167910823392 -33.398903499590716, -70.59176493892238 -33.39924610641764, -70.59123889628306 -33.39933882280152, -70.5911530675382 -33.398996215557005, -70.59167910823392 -33.398903499590716))"
13132011002009_6,307190,V1313210218,EDUARDO MARQUINA,CALLE,3,4,"[-70.59176404485272, -33.399246852836264]","POLYGON((-70.59176404485272 -33.399246852836264, -70.59184451112317 -33.39957079791542, -70.5913182782315 -33.39966275940694, -70.59123781380117 -33.399338813935636, -70.59176404485272 -33.399246852836264))"
13132011002009_61,306952,V1313210167,CANDELARIA GOYENECHEA,CALLE,3,9,"[-70.59267152556943, -33.399519295207114]","POLYGON((-70.59267152556943 -33.399519295207114, -70.59260536441371 -33.399131904292084, -70.59313746181574 -33.399067968438, -70.59320362526142 -33.39945535900439, -70.59267152556943 -33.399519295207114))"
13132011002009_61,306964,V1313210167,CANDELARIA GOYENECHEA,CALLE,4,9,"[-70.59274215707347, -33.399946990685365]","POLYGON((-70.59274215707347 -33.399946990685365, -70.59267152556943 -33.399519295207114, -70.59320397336337 -33.39945743140279, -70.59327460740165 -33.39988512650601, -70.59274215707347 -33.399946990685365))"
